,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
10385,"Orinda, California",Napa,CA,38.3,-122.28,Phat Salads and Wraps,"['Food Trucks', 'Wraps']",[],Food Trucks,Wraps,,0
10386,"Orinda, California",Oakland,CA,37.82806433,-122.25658583,Umami Mart Bar,['Bars'],[],Bars,,,0
10387,"Orinda, California",Oakland,CA,37.834545,-122.25053,Starbucks,['Coffee & Tea'],[],Coffee & Tea,,,0
10388,"Orinda, California",Oakland,CA,37.8305283,-122.1893616,Hill People Pop-Up Restaurant,['Restaurants'],[],Restaurants,,,0
10389,"Orinda, California",Lafayette,CA,37.892816,-122.119195,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
10390,"Orinda, California",Lafayette,CA,37.892071675577,-122.118723711859,Lafayette Rock The Plaza,['Local Flavor'],[],Local Flavor,,,0
10391,"Orinda, California",Half Moon Bay,CA,37.504267,-122.4837504,Lamas Peruvian Truck,"['Food Trucks', 'Peruvian', 'Mexican']",[],Food Trucks,Peruvian,Mexican,0
10392,"Orinda, California",Redwood City,CA,37.48741,-122.20271,Gabe's Burgers,"['Food Trucks', 'Burgers']",[],Food Trucks,Burgers,,0
10393,"Orinda, California",Oakland,CA,37.8107052766825,-122.247882820656,Splash Pad Park,['Parks'],[],Parks,,,0
10394,"Orinda, California",San Jose,CA,37.33725,-121.88759,Holy Cannoli,"['Cafes', 'Caterers', 'Food Trucks']",['delivery'],Cafes,Caterers,Food Trucks,0
10395,"Orinda, California",San Jose,CA,37.3940232,-122.0288052,Noon O Kabob,"['Food Trucks', 'Kebab', 'Persian/Iranian']",[],Food Trucks,Kebab,Persian/Iranian,0
10396,"Orinda, California",San Jose,CA,37.3688111,-121.8967257,Cookies N Cream SJ,"['Food Trucks', 'Desserts', 'Ice Cream & Frozen Yogurt']",[],Food Trucks,Desserts,Ice Cream & Frozen Yogurt,0
10397,"Orinda, California",San Francisco,CA,37.7485824,-122.4184108,Noodle Girl,"['Noodles', 'Food Stands', 'Caterers']",[],Noodles,Food Stands,Caterers,0
10398,"Orinda, California",Oakland,CA,37.8103725,-122.2465295,Chubby Pie,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
10399,"Orinda, California",Oakland,CA,37.850493,-122.252253,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
10400,"Orinda, California",Oakland,CA,37.82748,-122.25389,Biscotti di Suzy,['Bakeries'],[],Bakeries,,,0
10401,"Orinda, California",Piedmont,CA,37.8297921270132,-122.226962596178,Kennelly Skate Park,['Skate Parks'],[],Skate Parks,,,0
10402,"Orinda, California",Oakland,CA,37.8089908,-122.2490015,Lake Merritt Pergola,['Lakes'],[],Lakes,,,0
10403,"Orinda, California",Oakland,CA,37.80928891900069,-122.25652167835342,The Mana'eesh Lady,"['Pop-Up Restaurants', 'Middle Eastern']",[],Pop-Up Restaurants,Middle Eastern,,0
10404,"Orinda, California",Oakland,CA,37.8089221060393,-122.256052318625,Mosaic Trash Cans,['Public Art'],[],Public Art,,,0
10405,"Orinda, California",San José,CA,37.3853149414062,-121.893257141113,Cielito Lindo Mexican Street Kitchen,"['Food Trucks', 'Mexican']",[],Food Trucks,Mexican,,0
10406,"Orinda, California",Piedmont,CA,37.8295894846873,-122.227413058875,Blair Park,['Parks'],[],Parks,,,0
10407,"Orinda, California",Oakland,CA,37.8286709,-122.256369,Bar Underwood,"['Bars', 'Breakfast & Brunch', 'American (New)']",[],Bars,Breakfast & Brunch,American (New),0
10408,"Orinda, California",San Jose,CA,37.3589935302734,-121.84595489502,Cruisin Creams,"['Ice Cream & Frozen Yogurt', 'Food Trucks']",[],Ice Cream & Frozen Yogurt,Food Trucks,,0
10409,"Orinda, California",Lafayette,CA,37.8902782,-122.1286926,Gonzalez Mexican Food,"['Food Trucks', 'Mexican']",[],Food Trucks,Mexican,,0
10410,"Orinda, California",Berkeley,CA,37.857811,-122.2427292,Club Bayview Cafe,['American (Traditional)'],[],American (Traditional),,,0
10411,"Orinda, California",Oakland,CA,37.8069008141756,-122.214484289289,Dimond Recreation Center,"['Parks', 'Recreation Centers']",[],Parks,Recreation Centers,,0
10412,"Orinda, California",Oakland,CA,37.8245537291229,-122.257467582878,Kaiser Permanente Cafe-new Building,['Cafes'],[],Cafes,,,0
10413,"Orinda, California",Moraga,CA,37.8604129,-122.1264009,The Bakery Lab,['Bakeries'],[],Bakeries,,,0
10414,"Orinda, California",Richmond,CA,37.921329498291,-122.341423034668,YummySticks,"['Food Trucks', 'American (New)', 'Caterers']",[],Food Trucks,American (New),Caterers,0
10415,"Orinda, California",Oakland,CA,37.8079915233568,-122.257214576717,McElroy Fountain,['Parks'],[],Parks,,,0
10416,"Orinda, California",Oakland,CA,37.84304,-122.22723,Temescal regional park,['Parks'],[],Parks,,,0
10417,"Orinda, California",Oakland,CA,37.8122023136197,-122.241742573679,Mandana Plaza,"['Playgrounds', 'Parks']",[],Playgrounds,Parks,,0
10418,"Orinda, California",Oakland,CA,37.7481717,-122.1867997,La Tortilla Taco Truck,"['Food Trucks', 'Mexican']",[],Food Trucks,Mexican,,0
10419,"Orinda, California",Berkeley,CA,37.8540993,-122.2450027,Round Park,['Parks'],[],Parks,,,0
10420,"Orinda, California",Oakland,CA,37.8183,-122.24526,Grand Avenue Cafe,['Restaurants'],[],Restaurants,,,0
10421,"Orinda, California",Oakland,CA,37.8110587870664,-122.255999769434,Adams Point Neighborhood,['Local Flavor'],[],Local Flavor,,,0
10422,"Orinda, California",Stockton,CA,38.008226,-121.319861,Tacos La Palmita,"['Tacos', 'Food Trucks']",['delivery'],Tacos,Food Trucks,,0
10423,"Orinda, California",Oakland,CA,37.8103725,-122.2465295,Thick N' Tasty Pizza,['Pizza'],"['delivery', 'pickup']",Pizza,,,0
10424,"Orinda, California",San Jose,CA,37.2952537536621,-121.893371582031,Bay Area Ice Cream Catering,"['Ice Cream & Frozen Yogurt', 'Food Trucks']",[],Ice Cream & Frozen Yogurt,Food Trucks,,0
10425,"Orinda, California",Brentwood,CA,37.93508,-121.69591,Tikiz Shaved Ice and Ice Cream,"['Ice Cream & Frozen Yogurt', 'Food Trucks', 'Shaved Ice']",[],Ice Cream & Frozen Yogurt,Food Trucks,Shaved Ice,0
10426,"Orinda, California",San Jose,CA,37.3225513,-121.9112119,Golden State Ice Cream,"['Ice Cream & Frozen Yogurt', 'Food Trucks']",[],Ice Cream & Frozen Yogurt,Food Trucks,,0
10427,"Orinda, California",Fremont,CA,37.535852,-121.963666,Las Brasitas,"['Food Trucks', 'Caterers', 'Mexican']",[],Food Trucks,Caterers,Mexican,0
10428,"Orinda, California",Stockton,CA,38.0521138,-121.3484448,FIRED Mobile Pizza Oven,"['Pizza', 'Caterers', 'Food Trucks']",[],Pizza,Caterers,Food Trucks,0
10429,"Orinda, California",Piedmont,CA,37.826006,-122.257382,Falafel stop,"['Falafel', 'Vegetarian']","['delivery', 'pickup']",Falafel,Vegetarian,,0
10430,"Orinda, California",Oakland,CA,37.8103725,-122.2465295,Sunny Day Creamery,"['Ice Cream & Frozen Yogurt', 'Desserts']","['delivery', 'pickup']",Ice Cream & Frozen Yogurt,Desserts,,0
10431,"Orinda, California",Oakland,CA,37.8120199,-122.24173,Oakland Cupcake Company,['Bakeries'],[],Bakeries,,,0
10432,"Orinda, California",Oakland,CA,37.82748,-122.25389,Kana Japanese Cuisine,['Sushi Bars'],[],Sushi Bars,,,0
10433,"Orinda, California",Santa Rosa,CA,38.3757394,-122.6997765,Dogfather K9 Connections,"['Pet Boarding', 'Pet Transportation', 'Dog Parks']",[],Pet Boarding,Pet Transportation,Dog Parks,0
10434,"Orinda, California",Tracy,CA,37.62749,-121.54123,Enjoy the Mountain ATV Tours,"['ATV Rentals/Tours', 'Hiking', 'RV Rental']",[],ATV Rentals/Tours,Hiking,RV Rental,0
10435,"Orinda, California",Sacramento,CA,38.549944,-121.406238,Paquitas Mexican Grill,"['Food Trucks', 'Mexican']",[],Food Trucks,Mexican,,0
10436,"Orinda, California",Oakland,CA,37.810309,-122.246477,Froman's Chicago Deep Dish Pizza,"['Pizza', 'Food Delivery Services']","['delivery', 'pickup']",Pizza,Food Delivery Services,,0
10437,"Orinda, California",Sacramento,CA,38.6621589660645,-121.336738586426,GyroStop,"['Mediterranean', 'Food Trucks']",[],Mediterranean,Food Trucks,,0
10438,"Orinda, California",Oakland,CA,37.739249,-122.167124,The Munchie House,"['Food Trucks', 'Hot Dogs', 'Wraps']",[],Food Trucks,Hot Dogs,Wraps,0
10439,"Orinda, California",Redwood City,CA,37.475359,-122.219979,El Güero De La Nueva,"['Food Trucks', 'Tacos']",[],Food Trucks,Tacos,,0
10440,"Orinda, California",North Highlands,CA,38.5944371,-121.3823597,Candies Kitchen,"['Cajun/Creole', 'Soul Food', 'Food Trucks']",[],Cajun/Creole,Soul Food,Food Trucks,0
10441,"Orinda, California",San Jose,CA,37.2208938598633,-121.861633300781,Lady & L'Aperitivo,"['Bakeries', 'Desserts', 'Cheesesteaks']",[],Bakeries,Desserts,Cheesesteaks,0
10442,"Orinda, California",Reno,NV,39.641143798828125,-119.85424041748047,Cosa Nostra Pasta Truck,"['Food Trucks', 'Italian']",[],Food Trucks,Italian,,0
10443,"Hortonville, Wisconsin",Hortonville,WI,44.33041,-88.6397476,Black Otter Supper Club,['American (Traditional)'],[],American (Traditional),,,0
10444,"Hortonville, Wisconsin",Hortonville,WI,44.3354,-88.63974,Alley Cat Coffeehouse,['Coffee & Tea'],[],Coffee & Tea,,,0
10445,"Hortonville, Wisconsin",Hortonville,WI,44.335974,-88.651248,Charlie's Drive-In,['American (Traditional)'],[],American (Traditional),,,0
10446,"Hortonville, Wisconsin",Hortonville,WI,44.3351616,-88.6407367,Loose Wheel,"['American (Traditional)', 'Breakfast & Brunch', 'Gastropubs']",[],American (Traditional),Breakfast & Brunch,Gastropubs,0
10447,"Hortonville, Wisconsin",hortonville,WI,44.3530884,-88.608902,MJ's Supper Club,"['Steakhouses', 'Bars', 'Seafood']",[],Steakhouses,Bars,Seafood,0
10448,"Hortonville, Wisconsin",Hortonville,WI,44.33469,-88.63892,Otter Creek Sports Bar & Grill,"['Pizza', 'Sandwiches', 'Bars']",[],Pizza,Sandwiches,Bars,0
10449,"Hortonville, Wisconsin",Hortonville,WI,44.36752,-88.63545,Damn Yankees Watering Hole,"['American (Traditional)', 'Sports Bars']",[],American (Traditional),Sports Bars,,0
10450,"Hortonville, Wisconsin",Hortonville,WI,44.3353761,-88.640276,Pork's Sports Bar and Grill,['Sports Bars'],[],Sports Bars,,,0
10451,"Hortonville, Wisconsin",Dale,WI,44.2729431,-88.6778911,Still Wally's Still,"['Breakfast & Brunch', 'Cafes']",[],Breakfast & Brunch,Cafes,,0
10452,"Hortonville, Wisconsin",Hortonville,WI,44.3347397,-88.639183,Patti's Place,['Restaurants'],[],Restaurants,,,0
10453,"Hortonville, Wisconsin",Hortonville,WI,44.3356135,-88.6320968718813,Subway,['Sandwiches'],[],Sandwiches,,,0
10454,"Hortonville, Wisconsin",Hortonville,WI,44.2690917095095,-88.6380074716471,Route 96,"['Bars', 'American (Traditional)']",[],Bars,American (Traditional),,0
10455,"Hortonville, Wisconsin",Hortonville,WI,44.3311,-88.60556,The Dugout Pub N Grub,"['Bars', 'Fast Food', 'American (Traditional)']",[],Bars,Fast Food,American (Traditional),0
10456,"Hortonville, Wisconsin",Hortonville,WI,44.272609,-88.642213,Vinny's Pizza and Pasta,['Pizza'],[],Pizza,,,0
10457,"Hortonville, Wisconsin",Hortonville,WI,44.3355772742758,-88.6331831701909,Dairy Queen Grill & Chill,"['Ice Cream & Frozen Yogurt', 'Fast Food', 'Burgers']",[],Ice Cream & Frozen Yogurt,Fast Food,Burgers,0
10458,"Hortonville, Wisconsin",Hortonville,WI,44.3418807983398,-88.6400909423828,Grand View Golf Club,['Golf'],[],Golf,,,0
10459,"Hortonville, Wisconsin",Hortonville,WI,44.373,-88.58427,Diggers Bar & Grill,['Pubs'],[],Pubs,,,0
10460,"Hortonville, Wisconsin",Keshena,WI,44.89366,-88.62603,M & J Traditional Catering,"['Food Trucks', 'Tacos', 'Pizza']",[],Food Trucks,Tacos,Pizza,0
10461,"Curwensville, Pennsylvania",Curwensville,PA,40.9746499,-78.52813,Brothers Pizza,['Pizza'],[],Pizza,,,0
10462,"Curwensville, Pennsylvania",Curwensville,PA,40.9689,-78.52499,South Side Subs & Groceries,['Sandwiches'],[],Sandwiches,,,0
10463,"Curwensville, Pennsylvania",Curwensville,PA,40.9762115478516,-78.5283355712891,Strawberry Tree Gift Shop & Tea Room,"['Tea Rooms', 'Gift Shops']",[],Tea Rooms,Gift Shops,,0
10464,"Curwensville, Pennsylvania",Curwensville,PA,40.9754894322691,-78.5261244223476,My Friends Coffee,['Cafes'],[],Cafes,,,0
10465,"Curwensville, Pennsylvania",Curwensville,PA,40.974997,-78.525148,Hidden Star Country Kitchen And Gift Shop,"['Salad', 'Coffee & Tea', 'Italian']",[],Salad,Coffee & Tea,Italian,0
10466,"Curwensville, Pennsylvania",Hyde,PA,41.0043931829787,-78.4620625337288,The Toasted Monkey,"['Bars', 'American (Traditional)']",[],Bars,American (Traditional),,0
10467,"Curwensville, Pennsylvania",Curwensville,PA,40.9632350380816,-78.5206604003906,Blue Kow,['Sandwiches'],[],Sandwiches,,,0
10468,"Curwensville, Pennsylvania",Curwensville,PA,40.97563,-78.52687,China King,['Chinese'],[],Chinese,,,0
10469,"Curwensville, Pennsylvania",Curwensville,PA,40.9759635925293,-78.5265350341797,Dj's Pizza,['Pizza'],[],Pizza,,,0
10470,"Curwensville, Pennsylvania",Clearfield,PA,41.00798,-78.45194,Old Town Road Dairy,"['Candy Stores', 'Ice Cream & Frozen Yogurt']",[],Candy Stores,Ice Cream & Frozen Yogurt,,0
10471,"Curwensville, Pennsylvania",Clearfield,PA,41.005962,-78.4539056,Sid's Super Submarines,"['Sandwiches', 'Pizza']",[],Sandwiches,Pizza,,0
10472,"Curwensville, Pennsylvania",Clearfield,PA,41.0093356668949,-78.4484895318747,David S Ammerman Trail,"['Hiking', 'Mountain Biking']",[],Hiking,Mountain Biking,,0
10473,"Curwensville, Pennsylvania",Curwensville,PA,40.9756444663425,-78.5248511669109,Subway,['Sandwiches'],[],Sandwiches,,,0
10474,"Curwensville, Pennsylvania",Clearfield,PA,41.010782,-78.4495502,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",[],Fast Food,Burgers,Coffee & Tea,0
10475,"Curwensville, Pennsylvania",Clearfield,PA,41.0075368823188,-78.4514692928795,Rosalies Sideline Pizza,['Pizza'],[],Pizza,,,0
10476,"Curwensville, Pennsylvania",Bellefonte,PA,40.9145899,-77.7756,Brazilian Munchies,"['Food Trucks', 'Brazilian']",['delivery'],Food Trucks,Brazilian,,0
10477,"Monticello, Kentucky",Monticello,KY,36.844100286455,-84.838941421271,Black Stallion Steakhouse,['Steakhouses'],[],Steakhouses,,,0
10478,"Monticello, Kentucky",Monticello,KY,36.85624,-84.8491899,El Cazador,['Mexican'],[],Mexican,,,0
10479,"Monticello, Kentucky",Monticello,KY,36.858369,-84.831674,Family Diner,['Diners'],[],Diners,,,0
10480,"Monticello, Kentucky",Monticello,KY,36.8873195086572,-84.8510233227539,Burger King,"['Fast Food', 'Burgers']",[],Fast Food,Burgers,,0
10481,"Monticello, Kentucky",Monticello,KY,36.859134,-84.843472,Lee's Famous Recipe,['Chicken Shop'],[],Chicken Shop,,,0
10482,"Monticello, Kentucky",Monticello,KY,36.85497,-84.8386303335973,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",[],Pizza,Italian,Chicken Wings,0
10483,"Monticello, Kentucky",Monticello,KY,36.855376,-84.838874,Wendy's,"['Burgers', 'Fast Food']",[],Burgers,Fast Food,,0
10484,"Monticello, Kentucky",Monticello,KY,36.8567216633754,-84.8470750433418,Little Ceasars,['Pizza'],[],Pizza,,,0
10485,"Monticello, Kentucky",Monticello,KY,36.8409163033105,-84.8694709714699,Happy Hopper's Coffee & More,"['Coffee & Tea', 'Sandwiches']",[],Coffee & Tea,Sandwiches,,0
10486,"Monticello, Kentucky",Monticello,KY,36.84531,-84.8386253,Royal Buffet,['Chinese'],[],Chinese,,,0
10487,"Monticello, Kentucky",Monticello,KY,36.848882,-84.835633,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",[],Burgers,Fast Food,Coffee & Tea,0
10488,"Monticello, Kentucky",Monticello,KY,36.8573038,-84.8463995,Trays Garden,['Restaurants'],[],Restaurants,,,0
10489,"Monticello, Kentucky",Monticello,KY,36.84413,-84.83913,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
10490,"Monticello, Kentucky",Monticello,KY,36.856547,-84.840001,Taco Bell,"['Fast Food', 'Mexican']",[],Fast Food,Mexican,,0
10491,"Monticello, Kentucky",Monticello,KY,36.8596777799146,-84.8377977311611,Sonic Drive-In,"['Burgers', 'Fast Food', 'Ice Cream & Frozen Yogurt']",['pickup'],Burgers,Fast Food,Ice Cream & Frozen Yogurt,0
10492,"Griggsville, Illinois",Griggsville,IL,39.7046066075563,-90.7312479615211,Joe’s Drive-In,['Diners'],[],Diners,,,0
10493,"Griggsville, Illinois",Griggsville,IL,39.7082033,-90.727878,Casey's,"['Pizza', 'Gas Stations', 'Convenience Stores']",[],Pizza,Gas Stations,Convenience Stores,0
10494,"Griggsville, Illinois",Griggsville,IL,39.7081386862691,-90.7258775085211,Rumors Have It,['Pubs'],[],Pubs,,,0
10495,"Huron, South Dakota",Huron,SD,44.3413104,-98.2138826,Prime Time Tavern,"['Bars', 'Steakhouses']",[],Bars,Steakhouses,,0
10496,"Huron, South Dakota",Huron,SD,44.3643151,-98.2146405,Coney Island Cafe,"['American (Traditional)', 'Breakfast & Brunch']",[],American (Traditional),Breakfast & Brunch,,0
10497,"Huron, South Dakota",Huron,SD,44.363527,-98.21442,Don't Spill the Beans,"['Cafes', 'Sandwiches', 'Coffee & Tea']","['pickup', 'delivery']",Cafes,Sandwiches,Coffee & Tea,0
10498,"Huron, South Dakota",Huron,SD,44.3633849,-98.2149585,Manolis Gus Grocery,"['Grocery', 'Beer, Wine & Spirits', 'Sandwiches']",[],Grocery,"Beer, Wine & Spirits",Sandwiches,0
10499,"Huron, South Dakota",Huron,SD,44.36925,-98.201762,Putters and Scoops,"['Ice Cream & Frozen Yogurt', 'Salad', 'Sandwiches']",[],Ice Cream & Frozen Yogurt,Salad,Sandwiches,0
10500,"Huron, South Dakota",Huron,SD,44.3631051,-98.2132061,Scoreboard Bar & Grill,"['Chicken Wings', 'Sandwiches']",[],Chicken Wings,Sandwiches,,0
10501,"Huron, South Dakota",Huron,SD,44.3700351,-98.2061524,Big Ds Time Out Sports Bar & Grill,"['Sports Bars', 'Tacos', 'Chicken Wings']",[],Sports Bars,Tacos,Chicken Wings,0
10502,"Huron, South Dakota",Huron,SD,44.3302652540217,-98.2170379481142,La Hacienda,['Mexican'],[],Mexican,,,0
10503,"Huron, South Dakota",Huron,SD,44.3632073700428,-98.2161500304937,Aroma,"['American (New)', 'Coffee & Tea']",[],American (New),Coffee & Tea,,0
10504,"Huron, South Dakota",Huron,SD,44.3708321076108,-98.2137899324312,Taco John's,"['Mexican', 'Fast Food']",[],Mexican,Fast Food,,0
10505,"Huron, South Dakota",Huron,SD,44.3627355,-98.2141228,Yessica's Restaurant,"['Mexican', 'Italian']",[],Mexican,Italian,,0
10506,"Huron, South Dakota",Huron,SD,44.3333304,-98.2144249,Panda Garden Buffet,['Buffets'],[],Buffets,,,0
10507,"Huron, South Dakota",Huron,SD,44.3691655989746,-98.2000475712402,The Plains Dining & Recreation Center,"['Bars', 'Buffets', 'Venues & Event Spaces']",[],Bars,Buffets,Venues & Event Spaces,0
10508,"Huron, South Dakota",Huron,SD,44.3617671530197,-98.2161260303765,Hangar Restaurant & Ace Lounge,"['American (Traditional)', 'Lounges', 'Seafood']",[],American (Traditional),Lounges,Seafood,0
10509,"Huron, South Dakota",Huron,SD,44.3435601222583,-98.2323766069683,Bianca’s Sabor Latino,"['Mexican', 'Latin American']",[],Mexican,Latin American,,0
10510,"Huron, South Dakota",Huron,SD,44.3658368,-98.2135646,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
10511,"Huron, South Dakota",Huron,SD,44.363412,-98.212237,La Patrona Taqueria Express,['Mexican'],[],Mexican,,,0
10512,"Huron, South Dakota",Huron,SD,44.3674471,-98.2139322,Don't Spill the Beans 2 Go,"['Breakfast & Brunch', 'Coffee & Tea', 'Sandwiches']",['pickup'],Breakfast & Brunch,Coffee & Tea,Sandwiches,0
10513,"Huron, South Dakota",Huron,SD,44.3425767,-98.2142949,Burger Plus,['Burgers'],[],Burgers,,,0
10514,"Huron, South Dakota",Huron,SD,44.3377127,-98.2142777,Java Hut Quilts & Coffee Shop,"['Coffee & Tea', 'Fabric Stores']",[],Coffee & Tea,Fabric Stores,,0
10515,"Huron, South Dakota",Huron,SD,44.3408506,-98.2138866,Coborn's Grocery & Meats,"['Bakeries', 'Beer, Wine & Spirits', 'Grocery']",[],Bakeries,"Beer, Wine & Spirits",Grocery,0
10516,"Huron, South Dakota",Huron,SD,44.3499198741249,-98.2148861484968,Casey's,"['Pizza', 'Gas Stations', 'Convenience Stores']",[],Pizza,Gas Stations,Convenience Stores,0
10517,"Huron, South Dakota",Huron,SD,44.365364,-98.234654,Picante,['Mexican'],[],Mexican,,,0
10518,"Huron, South Dakota",Huron,SD,44.3417049,-98.2155752,Godfather's Pizza,['Pizza'],[],Pizza,,,0
10519,"Huron, South Dakota",Huron,SD,44.3572113455908,-98.2191340681886,Splash Central,"['Swimming Pools', 'Amusement Parks', 'Tubing']",[],Swimming Pools,Amusement Parks,Tubing,0
10520,"Huron, South Dakota",Huron,SD,44.3649432739874,-98.2346924,Dairy Queen Grill & Chill,"['Ice Cream & Frozen Yogurt', 'Fast Food', 'Burgers']",[],Ice Cream & Frozen Yogurt,Fast Food,Burgers,0
