,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
20402,"Franklin Park village, Illinois",Forest Park,IL,41.879682,-87.809288,Brown Cow Ice Cream Parlor,['Ice Cream & Frozen Yogurt'],"['pickup', 'delivery']",Ice Cream & Frozen Yogurt,,,0
20403,"Franklin Park village, Illinois",Chicago,IL,41.89027,-87.63078,Firecakes Donuts,"['Bakeries', 'Donuts']","['pickup', 'delivery']",Bakeries,Donuts,,0
20404,"Franklin Park village, Illinois",Norridge,IL,41.952971,-87.8107859,City Tap & Grill,"['Burgers', 'Sandwiches', 'Sports Bars']","['pickup', 'delivery']",Burgers,Sandwiches,Sports Bars,0
20405,"Franklin Park village, Illinois",Rosemont,IL,41.9751525884299,-87.8700396446724,Truluck’s Ocean’s Finest Seafood and Crab,"['Seafood', 'Steakhouses']",['delivery'],Seafood,Steakhouses,,0
20406,"Franklin Park village, Illinois",Melrose Park,IL,41.8943710327148,-87.8598937988281,Scudiero's Italian Bakery & Deli,"['Delis', 'Pizza', 'Sandwiches']","['pickup', 'delivery']",Delis,Pizza,Sandwiches,0
20407,"Franklin Park village, Illinois",Harwood Heights,IL,41.967562,-87.811518,Nami Sushi,"['Japanese', 'Sushi Bars', 'Seafood']","['pickup', 'delivery']",Japanese,Sushi Bars,Seafood,0
20408,"Franklin Park village, Illinois",Forest Park,IL,41.8791536,-87.815613,Gaetano's Forest Park,['Italian'],"['pickup', 'delivery']",Italian,,,0
20409,"Franklin Park village, Illinois",Schiller Park,IL,41.949342,-87.87058,Mr T's Gyros,"['Greek', 'Mediterranean', 'Hot Dogs']","['pickup', 'delivery']",Greek,Mediterranean,Hot Dogs,0
20410,"Franklin Park village, Illinois",Norridge,IL,41.9534841,-87.8077313,Viet Taste,['Vietnamese'],['delivery'],Vietnamese,,,0
20411,"Franklin Park village, Illinois",Chicago,IL,41.945235,-87.803986,Hands On - Addison St.,"['Sushi Bars', 'Thai']","['pickup', 'delivery']",Sushi Bars,Thai,,0
20412,"Franklin Park village, Illinois",Chicago,IL,41.9734065,-87.8630522,Maria's Mexican Restaurant,['Mexican'],['delivery'],Mexican,,,0
20413,"Franklin Park village, Illinois",Schiller Park,IL,41.95524,-87.86533,The Great Escape,"['American (New)', 'Salad', 'Sandwiches']","['pickup', 'delivery']",American (New),Salad,Sandwiches,0
20414,"Franklin Park village, Illinois",Rosemont,IL,41.9787277,-87.8683148,Hofbrauhaus Chicago,"['German', 'Breweries']","['pickup', 'delivery']",German,Breweries,,0
20415,"Franklin Park village, Illinois",Rosemont,IL,41.9783738,-87.8673951,Bub City,"['Bars', 'Barbeque', 'Breakfast & Brunch']","['pickup', 'delivery']",Bars,Barbeque,Breakfast & Brunch,0
20416,"Franklin Park village, Illinois",Franklin Park,IL,41.9298743,-87.8702096,Jake's Pizza,['Pizza'],['delivery'],Pizza,,,0
20417,"Franklin Park village, Illinois",Norridge,IL,41.966264,-87.836225,The Blossom Cafe,['Cafes'],"['pickup', 'delivery']",Cafes,,,0
20418,"Franklin Park village, Illinois",Elmhurst,IL,41.8991483920363,-87.939842919717,Stray Hen Cafe,"['Breakfast & Brunch', 'Cafes']","['pickup', 'delivery']",Breakfast & Brunch,Cafes,,0
20419,"Franklin Park village, Illinois",Franklin Park,IL,41.9357331363142,-87.8672348054383,Food Market La Chiquita Taqueria,"['Mexican', 'Grocery', 'Delis']","['pickup', 'delivery']",Mexican,Grocery,Delis,0
20420,"Franklin Park village, Illinois",Franklin Park,IL,41.9358563401613,-87.8839433213309,Lulu Belle's Pancake House,"['Breakfast & Brunch', 'Coffee & Tea', 'Waffles']","['pickup', 'delivery']",Breakfast & Brunch,Coffee & Tea,Waffles,0
20421,"Franklin Park village, Illinois",Melrose Park,IL,41.90081,-87.8526,Abruzzo's Division Lounge & Italian Restaurant,"['Italian', 'Lounges']",['delivery'],Italian,Lounges,,0
20422,"Franklin Park village, Illinois",Elmhurst,IL,41.9003410339355,-87.9396362304688,Sushi Time,"['Sushi Bars', 'Japanese', 'Asian Fusion']","['pickup', 'delivery']",Sushi Bars,Japanese,Asian Fusion,0
20423,"Franklin Park village, Illinois",Franklin Park,IL,41.92943,-87.86852,Sneaker's Sports Bar & Grill,"['Sports Bars', 'American (Traditional)']","['pickup', 'delivery']",Sports Bars,American (Traditional),,0
20424,"Franklin Park village, Illinois",Park Ridge,IL,41.993243,-87.822441,Nonna Silvia's Trattoria & Pizzeria,"['Pizza', 'Italian']","['pickup', 'delivery']",Pizza,Italian,,0
20425,"Franklin Park village, Illinois",Elmwood Park,IL,41.908906,-87.812765,New Star Restaurant,"['Chinese', 'Sushi Bars', 'Teppanyaki']",['delivery'],Chinese,Sushi Bars,Teppanyaki,0
20426,"Franklin Park village, Illinois",Northlake,IL,41.906662,-87.905355,Perry's Pizza Joynt,['Pizza'],['delivery'],Pizza,,,0
20427,"Franklin Park village, Illinois",Franklin Park,IL,41.930402,-87.879087,Zacatecas,"['Mexican', 'Chicken Shop', 'Burgers']",['delivery'],Mexican,Chicken Shop,Burgers,0
20428,"Franklin Park village, Illinois",Elmhurst,IL,41.8992553,-87.9404789,Courageous Bakery & Cafe,"['Bakeries', 'Breakfast & Brunch', 'Cupcakes']","['pickup', 'delivery']",Bakeries,Breakfast & Brunch,Cupcakes,0
20429,"Franklin Park village, Illinois",Franklin Park,IL,41.9357459,-87.8851231,Michele Baking Company,"['Bakeries', 'Sandwiches']",['delivery'],Bakeries,Sandwiches,,0
20430,"Franklin Park village, Illinois",Bensenville,IL,41.9559,-87.94368,Los Buenos Díaz,['Mexican'],['delivery'],Mexican,,,0
20431,"Franklin Park village, Illinois",Melrose Park,IL,41.9095420837402,-87.851676940918,Caputo Cheese Market,"['Cheese Shops', 'Italian', 'Delis']",['delivery'],Cheese Shops,Italian,Delis,0
20432,"Franklin Park village, Illinois",Chicago,IL,41.9766490093115,-87.9009209637348,Publican Tavern,"['Pubs', 'American (New)', 'Sandwiches']",[],Pubs,American (New),Sandwiches,0
20433,"Franklin Park village, Illinois",Franklin Park,IL,41.9295669,-87.8668462,Gianni's Ristorante & Pizzeria,"['Italian', 'Pizza', 'Sandwiches']","['pickup', 'delivery']",Italian,Pizza,Sandwiches,0
20434,"Franklin Park village, Illinois",Chicago,IL,41.9324035644531,-87.8061981201172,Il Giardino Del Dolce,['Bakeries'],[],Bakeries,,,0
20435,"Franklin Park village, Illinois",Oak Park,IL,41.8875807,-87.8022251,Munch,"['Vegetarian', 'Vegan', 'Gluten-Free']","['pickup', 'delivery']",Vegetarian,Vegan,Gluten-Free,1
20436,"Franklin Park village, Illinois",Rosemont,IL,41.9800543893756,-87.8650549680969,Morton's The Steakhouse,"['Steakhouses', 'American (Traditional)', 'Bars']","['pickup', 'delivery']",Steakhouses,American (Traditional),Bars,0
20437,"Franklin Park village, Illinois",Chicago,IL,41.9638063112241,-87.8369734060822,Umami Sushi,"['Sushi Bars', 'Japanese']",['delivery'],Sushi Bars,Japanese,,0
20438,"Franklin Park village, Illinois",Melrose Park,IL,41.90842,-87.85762,Tom's Steak House,['Steakhouses'],['delivery'],Steakhouses,,,0
20439,"Franklin Park village, Illinois",Melrose Park,IL,41.89343,-87.85742,Dunk Donuts,"['Donuts', 'Coffee & Tea']",[],Donuts,Coffee & Tea,,0
20440,"Franklin Park village, Illinois",Elmhurst,IL,41.925121,-87.940238,Yorky's Fast Food,['Fast Food'],"['pickup', 'delivery']",Fast Food,,,0
20441,"Franklin Park village, Illinois",Franklin Park,IL,41.929544,-87.87818,Nick & Bruno's Pizzeria,"['Pizza', 'Seafood', 'Sandwiches']",['delivery'],Pizza,Seafood,Sandwiches,0
20442,"Franklin Park village, Illinois",Norridge,IL,41.97149,-87.83736,Bab Al Salam,"['Middle Eastern', 'Halal']","['pickup', 'delivery']",Middle Eastern,Halal,,0
20443,"Franklin Park village, Illinois",Elmhurst,IL,41.9170575,-87.9395751,Brewpoint Workshop & Roastery,"['Coffee Roasteries', 'Coffee & Tea', 'Venues & Event Spaces']",['delivery'],Coffee Roasteries,Coffee & Tea,Venues & Event Spaces,0
20444,"Franklin Park village, Illinois",Chicago,IL,41.974493,-87.909455,Farmer's Fridge,"['Salad', 'Sandwiches']",[],Salad,Sandwiches,,0
20445,"Franklin Park village, Illinois",Chicago,IL,41.95123,-87.80685,Mr. Beef & Pizza,"['Pizza', 'Sandwiches', 'Burgers']",['delivery'],Pizza,Sandwiches,Burgers,0
20446,"Franklin Park village, Illinois",Chicago,IL,41.9524116516113,-87.8340759277344,Bob-O's Hot Dogs,"['Hot Dogs', 'Fast Food', 'Sandwiches']","['pickup', 'delivery']",Hot Dogs,Fast Food,Sandwiches,0
20447,"Franklin Park village, Illinois",Elmhurst,IL,41.9009496,-87.9394878,Kan Ya,['Ramen'],['delivery'],Ramen,,,0
20448,"Franklin Park village, Illinois",Schiller Park,IL,41.95617,-87.882536,The Mirage Restaurant,"['American (Traditional)', 'Bars', 'Chicken Wings']","['pickup', 'delivery']",American (Traditional),Bars,Chicken Wings,0
20449,"Franklin Park village, Illinois",Schiller Park,IL,41.94907,-87.8702481,Kabob Stop,"['Juice Bars & Smoothies', 'Kebab', 'Falafel']","['pickup', 'delivery']",Juice Bars & Smoothies,Kebab,Falafel,0
20450,"Franklin Park village, Illinois",Forest Park,IL,41.8796549,-87.81171,Scratch Kitchen and Lounge,"['Burgers', 'Lounges', 'Breakfast & Brunch']","['pickup', 'delivery']",Burgers,Lounges,Breakfast & Brunch,0
20451,"Franklin Park village, Illinois",Chicago,IL,41.888041737312,-87.6235734860398,Chicago Architecture Center,"['Museums', 'Tours', 'Gift Shops']",[],Museums,Tours,Gift Shops,0
20452,"Franklin Park village, Illinois",Rosemont,IL,41.978316,-87.867798,Park Tavern,"['Gastropubs', 'American (New)']",['delivery'],Gastropubs,American (New),,0
20453,"Franklin Park village, Illinois",Schiller Park,IL,41.9650688,-87.8616089,Tacos Locos,['Mexican'],"['pickup', 'delivery']",Mexican,,,0
20454,"Franklin Park village, Illinois",Norridge,IL,41.962516,-87.836182,Caffè Pronto,"['Italian', 'Coffee & Tea', 'Sandwiches']","['pickup', 'delivery']",Italian,Coffee & Tea,Sandwiches,0
20455,"Franklin Park village, Illinois",Melrose Park,IL,41.89505,-87.86439,Carnitas Don Alfredo,['Mexican'],['delivery'],Mexican,,,0
20456,"Franklin Park village, Illinois",Melrose Park,IL,41.8945717314003,-87.861548796407,Cafe 23,"['Latin American', 'Coffee & Tea', 'Breakfast & Brunch']","['pickup', 'delivery']",Latin American,Coffee & Tea,Breakfast & Brunch,0
20457,"Franklin Park village, Illinois",Rosemont,IL,41.9942591,-87.8699678,Maharaja,['Indian'],"['delivery', 'pickup']",Indian,,,0
20458,"Franklin Park village, Illinois",Northlake,IL,41.9073515049543,-87.9125775396824,Portillo's Hot Dogs,"['Salad', 'Burgers', 'Hot Dogs']",[],Salad,Burgers,Hot Dogs,0
20459,"Franklin Park village, Illinois",Harwood Heights,IL,41.967605,-87.810973,Di Maggio Cafe,"['Italian', 'Coffee & Tea', 'Cocktail Bars']","['delivery', 'pickup']",Italian,Coffee & Tea,Cocktail Bars,0
20460,"Franklin Park village, Illinois",Franklin Park,IL,41.9295199,-87.86068,Underpass,"['Lounges', 'American (Traditional)', 'Sports Bars']",['delivery'],Lounges,American (Traditional),Sports Bars,0
20461,"Franklin Park village, Illinois",Chicago,IL,41.9401,-87.80716,Hubble Hookah,"['Middle Eastern', 'Hookah Bars']","['delivery', 'pickup']",Middle Eastern,Hookah Bars,,0
20462,"Franklin Park village, Illinois",Melrose Park,IL,41.90079,-87.85499,Taverna on Division,"['Italian', 'Seafood', 'American (Traditional)']","['delivery', 'pickup']",Italian,Seafood,American (Traditional),0
20463,"Franklin Park village, Illinois",Chicago,IL,42.00292,-87.816551,Tony's Italian Deli & Subs,"['Delis', 'Italian', 'Sandwiches']",[],Delis,Italian,Sandwiches,0
20464,"Franklin Park village, Illinois",Forest Park,IL,41.878992,-87.819149,Yum Thai Restaurant,['Thai'],"['delivery', 'pickup']",Thai,,,0
20465,"Franklin Park village, Illinois",Rosemont,IL,41.9924245,-87.8632238,Cilantro Taco Grill,['Mexican'],['delivery'],Mexican,,,0
20466,"Franklin Park village, Illinois",Melrose Park,IL,41.90768,-87.86201,Harlo Grill,['Diners'],"['delivery', 'pickup']",Diners,,,0
20467,"Franklin Park village, Illinois",Forest Park,IL,41.879599,-87.813245,Madison Park Kitchen,"['Breakfast & Brunch', 'American (New)']",[],Breakfast & Brunch,American (New),,0
20468,"Franklin Park village, Illinois",Chicago,IL,42.00286,-87.81577,Zia's Trattoria,['Italian'],"['delivery', 'pickup']",Italian,,,0
20469,"Franklin Park village, Illinois",Elmhurst,IL,41.901313,-87.939197,Egg Harbor Café,"['Breakfast & Brunch', 'Gluten-Free', 'Sandwiches']",['delivery'],Breakfast & Brunch,Gluten-Free,Sandwiches,0
20470,"Franklin Park village, Illinois",Chicago,IL,41.952401,-87.814387,Bije's  Bar & Grill,"['Pizza', 'Sandwiches']","['delivery', 'pickup']",Pizza,Sandwiches,,0
20471,"Franklin Park village, Illinois",Oak Park,IL,41.8878,-87.80271,Sugar Fixé Patisserie,"['Desserts', 'Bakeries', 'Coffee & Tea']",['delivery'],Desserts,Bakeries,Coffee & Tea,0
20472,"Franklin Park village, Illinois",Elmhurst,IL,41.88303,-87.94144,Elijah's Specialty Coffee & Tea,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
20473,"Franklin Park village, Illinois",Chicago,IL,41.977032,-87.906225,Wicker Park Sushi,['Sushi Bars'],[],Sushi Bars,,,0
20474,"Franklin Park village, Illinois",Elmhurst,IL,41.90485,-87.93949,Rosalia's Deli,"['Delis', 'Pizza', 'Italian']",['delivery'],Delis,Pizza,Italian,0
20475,"Franklin Park village, Illinois",Des Plaines,IL,41.997818,-87.864197,Hugo's Frog Bar and Chop House,"['Steakhouses', 'Bars']",['delivery'],Steakhouses,Bars,,0
20476,"Franklin Park village, Illinois",Rosemont,IL,41.9873995,-87.8585833,Carlucci Rosemont,['Italian'],['delivery'],Italian,,,0
20477,"Franklin Park village, Illinois",Rosemont,IL,41.978512,-87.86743,Sugar Factory,"['Desserts', 'Candy Stores', 'American (Traditional)']",['delivery'],Desserts,Candy Stores,American (Traditional),0
20478,"Franklin Park village, Illinois",Franklin Park,IL,41.9223126,-87.8841553,Restaurant & Salon Los Dos Compadres,['Mexican'],['delivery'],Mexican,,,0
20479,"Franklin Park village, Illinois",Chicago,IL,41.9313011169434,-87.8061676025391,Ristorante Agostino,['Italian'],['delivery'],Italian,,,0
20480,"Franklin Park village, Illinois",Elmhurst,IL,41.9024847,-87.9402344,Francesca's Amici,['Italian'],['delivery'],Italian,,,0
20481,"Franklin Park village, Illinois",Franklin Park,IL,41.928676,-87.864334,Culver's,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",['pickup'],Fast Food,Burgers,Ice Cream & Frozen Yogurt,0
20482,"Franklin Park village, Illinois",Elmwood Park,IL,41.909072,-87.812393,Inari Sushi,"['Sushi Bars', 'Japanese']","['delivery', 'pickup']",Sushi Bars,Japanese,,0
20483,"Franklin Park village, Illinois",Chicago,IL,41.930194,-87.806121,Sorrento Pizza,['Pizza'],['delivery'],Pizza,,,0
20484,"Franklin Park village, Illinois",Elmwood Park,IL,41.90905,-87.81392,Burger Moovment,"['Burgers', 'Salad']","['delivery', 'pickup']",Burgers,Salad,,0
20485,"Franklin Park village, Illinois",Forest Park,IL,41.879132,-87.817123,Exit Strategy Brewing Co,['Pubs'],['delivery'],Pubs,,,0
20486,"Franklin Park village, Illinois",Forest Park,IL,41.88296,-87.81166,Submarine Tender,['Sandwiches'],"['delivery', 'pickup']",Sandwiches,,,0
20487,"Franklin Park village, Illinois",Rosemont,IL,41.9769000001254,-87.8638600000267,Murray Bros Caddyshack - Rosemont,"['Sports Bars', 'American (Traditional)']","['delivery', 'pickup']",Sports Bars,American (Traditional),,0
20488,"Franklin Park village, Illinois",Norridge,IL,41.9668095,-87.819983,Allegretti's Bakery,"['Bakeries', 'Desserts']",[],Bakeries,Desserts,,0
20489,"Franklin Park village, Illinois",Chicago,IL,41.9748342627209,-87.9000716997223,American Airlines Admirals Club,['Airport Lounges'],[],Airport Lounges,,,0
20490,"Franklin Park village, Illinois",Melrose Park,IL,41.922191619873,-87.8852767944336,El Maná,"['Mexican', 'Venues & Event Spaces']",['pickup'],Mexican,Venues & Event Spaces,,0
20491,"Franklin Park village, Illinois",River Grove,IL,41.928924,-87.836643,Pop's Place,"['American (New)', 'Cheesesteaks']",['delivery'],American (New),Cheesesteaks,,0
20492,"Franklin Park village, Illinois",Elmhurst,IL,41.8992553,-87.9404789,Cupcakes For Courage,"['Bakeries', 'Food Trucks', 'Breakfast & Brunch']",[],Bakeries,Food Trucks,Breakfast & Brunch,0
20493,"Franklin Park village, Illinois",Elmwood Park,IL,41.9269,-87.81878,Seph's Sweets,"['Bakeries', 'Cafes', 'Custom Cakes']",['delivery'],Bakeries,Cafes,Custom Cakes,0
20494,"Franklin Park village, Illinois",Chicago,IL,41.9746548,-87.808646,Royal Sushi,['Japanese'],['delivery'],Japanese,,,0
20495,"Franklin Park village, Illinois",Elmwood Park,IL,41.908955,-87.81404,Gringo & Blondie Taqueria,['Mexican'],"['delivery', 'pickup']",Mexican,,,0
20496,"Franklin Park village, Illinois",Schiller Park,IL,41.955596,-87.869995,Jay's Beef,"['Sandwiches', 'Desserts', 'Burgers']",['delivery'],Sandwiches,Desserts,Burgers,0
20497,"Franklin Park village, Illinois",Forest Park,IL,41.879196,-87.814825,Starship Restaurant & Catering,"['Sandwiches', 'Soup', 'Breakfast & Brunch']","['delivery', 'pickup']",Sandwiches,Soup,Breakfast & Brunch,0
20498,"Franklin Park village, Illinois",Elmhurst,IL,41.901475,-87.9397466,151 Kitchen | Bar,"['Cocktail Bars', 'American (New)']","['delivery', 'pickup']",Cocktail Bars,American (New),,0
20499,"Franklin Park village, Illinois",Melrose Park,IL,41.8941933,-87.8582043,La Dulce Vida Neveria,"['Ice Cream & Frozen Yogurt', 'Juice Bars & Smoothies']","['delivery', 'pickup']",Ice Cream & Frozen Yogurt,Juice Bars & Smoothies,,0
20500,"Franklin Park village, Illinois",Chicago,IL,41.9237094,-87.8053217,Reuter's Bakery,['Bakeries'],['delivery'],Bakeries,,,0
20501,"Franklin Park village, Illinois",River Grove,IL,41.9375151,-87.8322299,Goody's Fast Food,"['American (New)', 'Fast Food']",['delivery'],American (New),Fast Food,,0
20502,"Franklin Park village, Illinois",Elmhurst,IL,41.9010513669205,-87.9391425735292,Livia Italian Eatery -  Elmhurst,"['Italian', 'Tapas/Small Plates', 'Caterers']","['delivery', 'pickup']",Italian,Tapas/Small Plates,Caterers,0
20503,"Franklin Park village, Illinois",Elmhurst,IL,41.9014864902019,-87.9401278495789,Sushi Nest,['Sushi Bars'],"['delivery', 'pickup']",Sushi Bars,,,0
20504,"Franklin Park village, Illinois",Franklin Park,IL,41.9296828,-87.8647998,Yadi's Grill,['American (Traditional)'],"['delivery', 'pickup']",American (Traditional),,,0
20505,"Franklin Park village, Illinois",Hillside,IL,41.87731,-87.905,The Eating Well,"['Vegan', 'Burgers', 'Health Markets']","['delivery', 'pickup']",Vegan,Burgers,Health Markets,1
20506,"Franklin Park village, Illinois",Chicago,IL,41.96403183,-87.83724817,Cucina 3,"['Italian', 'Pasta Shops', 'Sandwiches']","['delivery', 'pickup']",Italian,Pasta Shops,Sandwiches,0
20507,"Franklin Park village, Illinois",Schiller Park,IL,41.955882,-87.8605219,Chasers Sports Bar & Grill  - Schiller Park,"['Pizza', 'Sports Bars', 'American (Traditional)']","['delivery', 'pickup']",Pizza,Sports Bars,American (Traditional),0
20508,"Franklin Park village, Illinois",Franklin Park,IL,41.94368,-87.865515,Positano's Pizzeria,"['Italian', 'Pizza', 'Bars']","['delivery', 'pickup']",Italian,Pizza,Bars,0
20509,"Franklin Park village, Illinois",Park Ridge,IL,41.996396,-87.833744,Shawarma Inn,"['Middle Eastern', 'Mediterranean']","['delivery', 'pickup']",Middle Eastern,Mediterranean,,0
20510,"Franklin Park village, Illinois",Chicago,IL,41.975143,-87.899951,Burrito Beach,['Mexican'],[],Mexican,,,0
20511,"Franklin Park village, Illinois",Oak Park,IL,41.88844,-87.8021,Hecho En Oak Park,['Mexican'],"['delivery', 'pickup']",Mexican,,,0
20512,"Franklin Park village, Illinois",Forest Park,IL,41.8798,-87.80967,Twisted Cookie,"['Bakeries', 'Cupcakes']","['delivery', 'pickup']",Bakeries,Cupcakes,,0
20513,"Franklin Park village, Illinois",Chicago,IL,41.9403601057798,-87.806540094316,Jibarito's on Harlem,"['Puerto Rican', 'Comfort Food', 'Sandwiches']","['delivery', 'pickup']",Puerto Rican,Comfort Food,Sandwiches,0
20514,"Franklin Park village, Illinois",Elmhurst,IL,41.902294,-87.9406489,BNK Thai & Sushi,"['Japanese', 'Sushi Bars', 'Thai']","['delivery', 'pickup']",Japanese,Sushi Bars,Thai,0
20515,"Franklin Park village, Illinois",Elmhurst,IL,41.89999,-87.9394499,Red Arrow Eatery & Self Pour - Elmhurst,"['Beer Bar', 'American (New)', 'Venues & Event Spaces']","['delivery', 'pickup']",Beer Bar,American (New),Venues & Event Spaces,0
20516,"Franklin Park village, Illinois",Chicago,IL,41.95221,-87.80747,Falafel  Dream,"['Middle Eastern', 'Halal', 'Vegetarian']","['delivery', 'pickup']",Middle Eastern,Halal,Vegetarian,0
20517,"Franklin Park village, Illinois",Chicago,IL,41.951881,-87.832687,Draft Bar,['Sports Bars'],[],Sports Bars,,,0
20518,"Franklin Park village, Illinois",Elmwood Park,IL,41.90948,-87.823752,Russell's Barbecue,['Barbeque'],"['delivery', 'pickup']",Barbeque,,,0
20519,"Franklin Park village, Illinois",Rosemont,IL,41.997152,-87.882046,Harry Caray's Italian Steakhouse - Rosemont,"['Steakhouses', 'Bars', 'Italian']","['delivery', 'pickup']",Steakhouses,Bars,Italian,0
20520,"Franklin Park village, Illinois",Stone Park,IL,41.9070349574281,-87.8720228593857,Firehouse Subs - Stone Park,"['Sandwiches', 'Delis', 'Fast Food']","['delivery', 'pickup']",Sandwiches,Delis,Fast Food,0
