,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
9329,"Breckenridge, Texas",Breckenridge,TX,32.7555249,-98.9127879,Chicken Express,['Chicken Wings'],[],Chicken Wings,,,0
9330,"Breckenridge, Texas",Breckenridge,TX,32.7552451,-98.9169832,United Supermarkets,"['Bakeries', 'Grocery', 'Delis']",[],Bakeries,Grocery,Delis,0
9331,"Breckenridge, Texas",Breckenridge,TX,32.755122,-98.926994,Dairy Queen,"['Fast Food', 'Ice Cream & Frozen Yogurt', 'Burgers']",[],Fast Food,Ice Cream & Frozen Yogurt,Burgers,0
9332,"Breckenridge, Texas",Breckenridge,TX,32.7552966,-98.9277433,Hong Kong China Buffet,['Chinese'],[],Chinese,,,0
9333,"Breckenridge, Texas",Breckenridge,TX,32.7578901,-98.9398199,Mr. Jim's Pizza,['Pizza'],[],Pizza,,,0
9334,"Breckenridge, Texas",Breckenridge,TX,32.756006,-98.92784134,Sonic Drive-In,"['Burgers', 'Fast Food', 'Ice Cream & Frozen Yogurt']",[],Burgers,Fast Food,Ice Cream & Frozen Yogurt,0
9335,"Breckenridge, Texas",Breckenridge,TX,32.7593388,-98.94409912,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",[],Burgers,Fast Food,Coffee & Tea,0
9336,"Denison, Texas",Denison,TX,33.755795,-96.538902,Cafe Blackbird,"['Sandwiches', 'Salad', 'Desserts']",['delivery'],Sandwiches,Salad,Desserts,0
9337,"Denison, Texas",Denison,TX,33.760495,-96.557731,Mama Qin,['Chinese'],[],Chinese,,,0
9338,"Denison, Texas",Denison,TX,33.73224,-96.58326,Huck's Catfish,['Southern'],['delivery'],Southern,,,0
9339,"Denison, Texas",Denison,TX,33.7542743,-96.54201943,Rustico Restaurant,"['Mexican', 'Salad', 'Cocktail Bars']",['delivery'],Mexican,Salad,Cocktail Bars,0
9340,"Denison, Texas",Denison,TX,33.76054306,-96.58453345,North Rig Grill,"['Steakhouses', 'American (Traditional)', 'Sports Bars']",['delivery'],Steakhouses,American (Traditional),Sports Bars,0
9341,"Denison, Texas",Sherman,TX,33.68361,-96.58353,City Limits,"['American (Traditional)', 'Tex-Mex', 'Salad']",['delivery'],American (Traditional),Tex-Mex,Salad,0
9342,"Denison, Texas",Denison,TX,33.75577,-96.54196,Francaise Brise,"['Italian', 'Chicken Wings', 'American (Traditional)']",[],Italian,Chicken Wings,American (Traditional),0
9343,"Denison, Texas",Sherman,TX,33.68807,-96.6229,The Library Bar & Grill,['American (New)'],['delivery'],American (New),,,0
9344,"Denison, Texas",Denison,TX,33.75409,-96.53549,Best Burger Barn - Denison,['Burgers'],"['pickup', 'delivery']",Burgers,,,0
9345,"Denison, Texas",Denison,TX,33.75960956,-96.54612333,The Right Spot,"['Sandwiches', 'Salad', 'Soup']","['pickup', 'delivery']",Sandwiches,Salad,Soup,0
9346,"Denison, Texas",Denison,TX,33.75577,-96.54196,TRYincubator,"['Pizza', 'Italian', 'Asian Fusion']",[],Pizza,Italian,Asian Fusion,0
9347,"Denison, Texas",Denison,TX,33.74547577,-96.53701019,Sali's Italian,"['Italian', 'Pizza', 'Salad']","['pickup', 'delivery']",Italian,Pizza,Salad,0
9348,"Denison, Texas",Denison,TX,33.76216641,-96.58407211,Cotton Patch Cafe,"['American (Traditional)', 'Southern', 'Comfort Food']",[],American (Traditional),Southern,Comfort Food,0
9349,"Denison, Texas",Denison,TX,33.75504,-96.53625,Main Street diner,"['Diners', 'Shaved Ice']",['delivery'],Diners,Shaved Ice,,0
9350,"Denison, Texas",Denison,TX,33.75161407,-96.54664993,Girasoles,['Mexican'],['delivery'],Mexican,,,0
9351,"Denison, Texas",Denison,TX,33.7562799,-96.5443,Hickory House Bar-B-Que,['Barbeque'],['delivery'],Barbeque,,,0
9352,"Denison, Texas",Denison,TX,33.76052828,-96.57045756,Cielito Lindo,['Mexican'],['delivery'],Mexican,,,0
9353,"Denison, Texas",Denison,TX,33.7551,-96.53786,Devolli's Italian Restaurant,['Italian'],['delivery'],Italian,,,0
9354,"Denison, Texas",Denison,TX,33.73841735,-96.53836761,Burger House,['Burgers'],[],Burgers,,,0
9355,"Denison, Texas",Denison,TX,33.7613,-96.582506,Picante Taco Mexican Grill,"['Mexican', 'Latin American', 'Tapas/Small Plates']",[],Mexican,Latin American,Tapas/Small Plates,0
9356,"Denison, Texas",Denison,TX,33.75577,-96.54196,Sliders,['American (Traditional)'],[],American (Traditional),,,0
9357,"Denison, Texas",Denison,TX,33.76137,-96.53697,Los Aztecas,['Tacos'],[],Tacos,,,0
9358,"Denison, Texas",Denison,TX,33.732065,-96.58208,Hobo Joe's Restaurant,"['Breakfast & Brunch', 'Pizza', 'Sandwiches']",[],Breakfast & Brunch,Pizza,Sandwiches,0
9359,"Denison, Texas",Denison,TX,33.746534,-96.537605,Boston Fish Supreme,"['Sandwiches', 'Fish & Chips', 'Seafood']","['pickup', 'delivery']",Sandwiches,Fish & Chips,Seafood,0
9360,"Denison, Texas",Denison,TX,33.72306824,-96.55789185,Randy’s BBQ,['Barbeque'],['delivery'],Barbeque,,,0
9361,"Denison, Texas",Denison,TX,33.75951,-96.58973,The Jalapeno Tree,['Mexican'],"['pickup', 'delivery']",Mexican,,,0
9362,"Denison, Texas",Denison,TX,33.75350744,-96.5368015,Nick's Family Restaurant,"['Diners', 'American (New)', 'Breakfast & Brunch']",['delivery'],Diners,American (New),Breakfast & Brunch,0
9363,"Denison, Texas",Denison,TX,33.74024,-96.53688,Adis,"['Pizza', 'Italian', 'Burgers']",[],Pizza,Italian,Burgers,0
9364,"Denison, Texas",Denison,TX,33.708766,-96.592871,Culver's,"['Burgers', 'Ice Cream & Frozen Yogurt', 'Fast Food']",[],Burgers,Ice Cream & Frozen Yogurt,Fast Food,0
9365,"Denison, Texas",Denison,TX,33.7403,-96.5367702,Pizza Cafe,"['Pizza', 'Desserts', 'Salad']",['delivery'],Pizza,Desserts,Salad,0
9366,"Denison, Texas",Denison,TX,33.70136787,-96.57372415,Taco Hondumex - Taco Bus,"['Mexican', 'Food Trucks']",['delivery'],Mexican,Food Trucks,,0
9367,"Denison, Texas",Sherman,TX,33.67829,-96.60756,Hau’oli Poke,"['Poke', 'Sushi Bars', 'Bubble Tea']","['pickup', 'delivery']",Poke,Sushi Bars,Bubble Tea,0
9368,"Denison, Texas",Denison,TX,33.75521,-96.5421999,CJ's Coffee Cafe,"['Coffee & Tea', 'Juice Bars & Smoothies', 'Cafes']",['delivery'],Coffee & Tea,Juice Bars & Smoothies,Cafes,0
9369,"Denison, Texas",Denison,TX,33.72817,-96.55511,Kent's Tex-Mex,"['Tex-Mex', 'Mexican']",['delivery'],Tex-Mex,Mexican,,0
9370,"Denison, Texas",Denison,TX,33.73240174,-96.53869786,El Tapatio,['Mexican'],"['pickup', 'delivery']",Mexican,,,0
9371,"Denison, Texas",Sherman,TX,33.6944259,-96.5763942,Chef Angel Mi Restaurante,"['Mexican', 'American (Traditional)']","['pickup', 'delivery']",Mexican,American (Traditional),,0
9372,"Denison, Texas",Denison,TX,33.76079,-96.56388,Watsonburger,['Burgers'],[],Burgers,,,0
9373,"Denison, Texas",Denison,TX,33.706959,-96.568757,C & J’s Family Dining,"['American (Traditional)', 'Salad', 'Sandwiches']",['delivery'],American (Traditional),Salad,Sandwiches,0
9374,"Denison, Texas",Denison,TX,33.75590134,-96.5443573,Watson's Drive In,"['Burgers', 'American (Traditional)', 'Sandwiches']",['delivery'],Burgers,American (Traditional),Sandwiches,0
9375,"Denison, Texas",Denison,TX,33.76027679,-96.57227325,Gourmet Waffle Shop & Cafe,"['American (Traditional)', 'Waffles', 'Breakfast & Brunch']",[],American (Traditional),Waffles,Breakfast & Brunch,0
9376,"Denison, Texas",Denison,TX,33.755818,-96.541922,Southern Star Eatery,"['Southern', 'American (Traditional)']",[],Southern,American (Traditional),,0
9377,"Denison, Texas",Denison,TX,33.75998,-96.56391,Wok Xpress,['Cantonese'],['delivery'],Cantonese,,,0
9378,"Denison, Texas",Denison,TX,33.7535816,-96.5374204,Takara Hibachi Express,"['Food Trucks', 'Japanese']",['delivery'],Food Trucks,Japanese,,0
9379,"Denison, Texas",Sherman,TX,33.67543389,-96.61053853,Cheddar's Scratch Kitchen,"['Comfort Food', 'American (Traditional)']",[],Comfort Food,American (Traditional),,0
9380,"Denison, Texas",Denison,TX,33.73286998,-96.53876424,La Colina Mexican Restaurant & Cantina,['Mexican'],[],Mexican,,,0
9381,"Denison, Texas",Sherman,TX,33.68401084,-96.60885892,Palio's Pizza Cafe,['Pizza'],['delivery'],Pizza,,,0
9382,"Denison, Texas",Sherman,TX,33.68509,-96.58223,Taste of China,['Chinese'],['delivery'],Chinese,,,0
9383,"Denison, Texas",Sherman,TX,33.687181,-96.580947,Gourmet China,['Chinese'],[],Chinese,,,0
9384,"Denison, Texas",Sherman,TX,33.6776775,-96.605884,Cowboy Chicken,"['American (Traditional)', 'Chicken Shop', 'Southern']","['pickup', 'delivery']",American (Traditional),Chicken Shop,Southern,0
9385,"Denison, Texas",Denison,TX,33.758032,-96.58654,Freddy's Frozen Custard & Steakburgers,"['Burgers', 'Ice Cream & Frozen Yogurt', 'Fast Food']",[],Burgers,Ice Cream & Frozen Yogurt,Fast Food,0
9386,"Denison, Texas",Denison,TX,33.7449442,-96.5377325,Doughboy Donuts And Coffee,"['Donuts', 'Coffee & Tea', 'Breakfast & Brunch']",[],Donuts,Coffee & Tea,Breakfast & Brunch,0
9387,"Denison, Texas",Sherman,TX,33.676378,-96.607961,Olive Garden Italian Restaurant,"['Italian', 'Salad', 'Soup']",[],Italian,Salad,Soup,0
9388,"Denison, Texas",Denison,TX,33.74324174,-96.53709993,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",['delivery'],Pizza,Italian,Chicken Wings,0
9389,"Denison, Texas",Sherman,TX,33.677158,-96.610294,Red Lobster,"['Seafood', 'American (Traditional)']","['delivery', 'pickup']",Seafood,American (Traditional),,0
9390,"Denison, Texas",Denison,TX,33.76185657,-96.58791445,Panda Express,"['Fast Food', 'Chinese']","['delivery', 'pickup']",Fast Food,Chinese,,0
9391,"Denison, Texas",Sherman,TX,33.681905,-96.609372,"MOOYAH Burgers, Fries & Shakes","['Burgers', 'Ice Cream & Frozen Yogurt', 'Hot Dogs']",[],Burgers,Ice Cream & Frozen Yogurt,Hot Dogs,0
9392,"Denison, Texas",Sherman,TX,33.677167,-96.607876,McAlister's Deli,"['Delis', 'Salad', 'Sandwiches']",[],Delis,Salad,Sandwiches,0
9393,"Denison, Texas",Denison,TX,33.7637395,-96.58651,IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']","['delivery', 'pickup']",Breakfast & Brunch,American (Traditional),Burgers,0
9394,"Denison, Texas",Denison,TX,33.75942255,-96.59037457,Chicken Express,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",['delivery'],Fast Food,Chicken Wings,Chicken Shop,0
9395,"Denison, Texas",Denison,TX,33.760923,-96.590069,Papa John's Pizza,['Pizza'],['delivery'],Pizza,,,0
9396,"Denison, Texas",Denison,TX,33.75374,-96.53735,Whataburger,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
9397,"Denison, Texas",Sherman,TX,33.679234,-96.606633,Wingstop,['Chicken Wings'],[],Chicken Wings,,,0
9398,"Denison, Texas",Denison,TX,33.760817,-96.583601,Schlotzsky's,"['Sandwiches', 'Delis', 'Caterers']","['delivery', 'pickup']",Sandwiches,Delis,Caterers,0
9399,"Denison, Texas",Sherman,TX,33.68143417,-96.60988067,Buffalo Wild Wings,"['Chicken Wings', 'American (Traditional)', 'Sports Bars']",['delivery'],Chicken Wings,American (Traditional),Sports Bars,0
9400,"Denison, Texas",Denison,TX,33.7605099,-96.5564799,Little Caesars Pizza,['Pizza'],[],Pizza,,,0
9401,"Denison, Texas",Sherman,TX,33.68115527,-96.6093235,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",[],Sandwiches,Salad,Soup,0
9402,"Denison, Texas",Denison,TX,33.76143271,-96.58877793,Subway,['Sandwiches'],"['delivery', 'pickup']",Sandwiches,,,0
9403,"Denison, Texas",Denison,TX,33.7318147,-96.5392885,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[],Fast Food,Burgers,Ice Cream & Frozen Yogurt,0
9404,"Denison, Texas",Denison,TX,33.75983,-96.53703,Church's Chicken,"['Fast Food', 'Chicken Wings']","['delivery', 'pickup']",Fast Food,Chicken Wings,,0
9405,"Denison, Texas",Denison,TX,33.7628722,-96.5840188,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
9406,"Denison, Texas",Sherman,TX,33.70724963,-96.59186514,QuikTrip,"['Gas Stations', 'Convenience Stores', 'Fast Food']",[],Gas Stations,Convenience Stores,Fast Food,0
9407,"Denison, Texas",Sherman,TX,33.68671799,-96.58338928,Little Shogun,['Fast Food'],[],Fast Food,,,0
9408,"Denison, Texas",Denison,TX,33.761879,-96.5881236,Domino's Pizza,"['Chicken Wings', 'Pizza', 'Sandwiches']",[],Chicken Wings,Pizza,Sandwiches,0
9409,"Denison, Texas",Sherman,TX,33.6765096,-96.6102884,Chick-fil-A,['Fast Food'],['delivery'],Fast Food,,,0
9410,"Denison, Texas",Sherman,TX,33.67696,-96.60789,Taco Cabana,['Mexican'],"['delivery', 'pickup']",Mexican,,,0
9411,"Denison, Texas",Denison,TX,33.74436137,-96.53712273,Jack In The Box,['Fast Food'],[],Fast Food,,,0
9412,"Denison, Texas",Sherman,TX,33.675117,-96.608157,Cracker Barrel Old Country Store,"['Southern', 'Breakfast & Brunch', 'American (Traditional)']",[],Southern,Breakfast & Brunch,American (Traditional),0
9413,"Denison, Texas",Sherman,TX,33.682581,-96.608978,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
9414,"Denison, Texas",Sherman,TX,33.680806,-96.609335,Panda Express,"['Chinese', 'Fast Food']","['delivery', 'pickup']",Chinese,Fast Food,,0
9415,"Denison, Texas",Denison,TX,33.7444103,-96.5370183,Jack in the Box,"['Fast Food', 'Burgers', 'Tacos']",['delivery'],Fast Food,Burgers,Tacos,0
9416,"Denison, Texas",Denison,TX,33.747292,-96.537459,Taco Bell,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
9417,"Denison, Texas",Denison,TX,33.76222,-96.58548,Taco Bell,"['Fast Food', 'Mexican']",['delivery'],Fast Food,Mexican,,0
9418,"Denison, Texas",Denison,TX,33.761633,-96.586402,Arby's,"['Fast Food', 'Sandwiches']",[],Fast Food,Sandwiches,,0
9419,"Denison, Texas",Denison,TX,33.7622128,-96.587056,Sonic Drive-In,"['Fast Food', 'Ice Cream & Frozen Yogurt', 'Burgers']",[],Fast Food,Ice Cream & Frozen Yogurt,Burgers,0
9420,"Denison, Texas",Sherman,TX,33.67573386,-96.60801218,Whataburger,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
9421,"Denison, Texas",Sherman,TX,33.68369438,-96.60860656,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",[],Fast Food,Chicken Wings,Chicken Shop,0
9422,"Denison, Texas",Denison,TX,33.761921,-96.583135,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
9423,"Denison, Texas",Sherman,TX,33.678646,-96.610198,Chuck E. Cheese,"['Pizza', 'Arcades', 'Kids Activities']","['delivery', 'pickup']",Pizza,Arcades,Kids Activities,0
9424,"Denison, Texas",Sherman,TX,33.684015,-96.60917333,Firehouse Subs,"['Sandwiches', 'Fast Food', 'Delis']",[],Sandwiches,Fast Food,Delis,0
9425,"Denison, Texas",Sherman,TX,33.68173,-96.60885,Wendy's,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
9426,"Denison, Texas",Sherman,TX,33.676024,-96.61035,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[],Fast Food,Burgers,Ice Cream & Frozen Yogurt,0
9427,"Denison, Texas",Sherman,TX,33.682401,-96.608086,Taco Bell,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
9428,"Elmendorf, Texas",Elmendorf,TX,29.2540598,-98.33113333,Mia’s Cafe,['Mexican'],[],Mexican,,,0
9429,"Elmendorf, Texas",San Antonio,TX,29.282697,-98.394465,Tom's Burgers,"['Burgers', 'American (Traditional)']",[],Burgers,American (Traditional),,0
9430,"Elmendorf, Texas",Floresville,TX,29.22144,-98.25883,Aurelia's Kitchen,['Mexican'],[],Mexican,,,0
9431,"Elmendorf, Texas",San Antonio,TX,29.26710042,-98.3048712,Larry's Barbacoa,"['Mexican', 'Barbeque']",[],Mexican,Barbeque,,0
9432,"Elmendorf, Texas",Floresville,TX,29.24294,-98.265433,Las Lagunas,['Mexican'],[],Mexican,,,0
9433,"Elmendorf, Texas",San Antonio,TX,29.29349214,-98.36271764,Burgers 181 & More,['Burgers'],[],Burgers,,,0
9434,"Elmendorf, Texas",San Antonio,TX,29.280365,-98.332413,Family Mexican Restaurant,['Mexican'],[],Mexican,,,0
9435,"Elmendorf, Texas",San Antonio,TX,29.333689,-98.268018,Barbed Wire Burger,['Burgers'],[],Burgers,,,0
9436,"Elmendorf, Texas",San Antonio,TX,29.312767,-98.400311,Taqueria Reyes,['Mexican'],[],Mexican,,,0
9437,"Elmendorf, Texas",San Antonio,TX,29.294008,-98.361817,Candela's Mexican Grill,['Mexican'],[],Mexican,,,0
9438,"Elmendorf, Texas",San Antonio,TX,29.31405991,-98.4018622,Rey Del Taco,"['Food Trucks', 'Mexican']",[],Food Trucks,Mexican,,0
9439,"Elmendorf, Texas",San Antonio,TX,29.308973,-98.390403,Taqueria La Tapatia,['Mexican'],[],Mexican,,,0
9440,"Elmendorf, Texas",San Antonio,TX,29.294009,-98.361821,181 Diner & BBQ,['Barbeque'],[],Barbeque,,,0
9441,"Elmendorf, Texas",San Antonio,TX,29.18025,-98.40432,That Burger Bus,"['Food Trucks', 'Burgers']",[],Food Trucks,Burgers,,0
9442,"Elmendorf, Texas",San Antonio,TX,29.28187691,-98.33534018,Subway,['Sandwiches'],[],Sandwiches,,,0
9443,"Gorman, Texas",Gorman,TX,32.21174,-98.67306,Zj's Gorman Steakhouse,"['Salad', 'Steakhouses', 'Cocktail Bars']",[],Salad,Steakhouses,Cocktail Bars,0
9444,"Gorman, Texas",Gorman,TX,32.21599368,-98.67350905,Mi Casa Restaurant,['Mexican'],[],Mexican,,,0
9445,"Gorman, Texas",Gorman,TX,32.21571,-98.67312,Bob and Brenda's Burgers and Pizza,"['Pizza', 'Burgers']",[],Pizza,Burgers,,0
9446,"Gorman, Texas",Gorman,TX,32.21262387,-98.67058236,Hardins BBQ,['Barbeque'],[],Barbeque,,,0
9447,"Gorman, Texas",Gorman,TX,32.2099263,-98.6732777,Josefina's Mexican Food,"['Tex-Mex', 'Mexican']",[],Tex-Mex,Mexican,,0
9448,"Gorman, Texas",Gorman,TX,32.2129,-98.67023,Spirit Bbq,"['Comfort Food', 'Barbeque']",[],Comfort Food,Barbeque,,0
9449,"Hondo, Texas",Hondo,TX,29.347782,-99.114647,Hermann Sons Steakhouse,"['Steakhouses', 'American (Traditional)', 'Bars']",[],Steakhouses,American (Traditional),Bars,0
9450,"Hondo, Texas",Hondo,TX,29.34698,-99.14588,Hondo Cafe,"['American (Traditional)', 'Burgers', 'Breakfast & Brunch']",[],American (Traditional),Burgers,Breakfast & Brunch,0
9451,"Hondo, Texas",Hondo,TX,29.34733123,-99.14296808,Heavy's Barbeque,"['Barbeque', 'Sandwiches']",[],Barbeque,Sandwiches,,0
9452,"Hondo, Texas",Hondo,TX,29.34774,-99.13341,Taqueria El Rodeo De Jalisco,['Tex-Mex'],[],Tex-Mex,,,0
9453,"Hondo, Texas",Hondo,TX,29.34857764,-99.1393519,Luigi’s Italian Restaurant,['Italian'],[],Italian,,,0
9454,"Hondo, Texas",Hondo,TX,29.34836201,-99.14250188,HonDough Pizza,['Pizza'],[],Pizza,,,0
9455,"Hondo, Texas",Hondo,TX,29.3468449,-99.1494298,Billy Bob's Hamburgers,"['Burgers', 'Sandwiches']",[],Burgers,Sandwiches,,0
9456,"Hondo, Texas",Hondo,TX,29.350448,-99.150245,Villa's Restaurant,['Restaurants'],[],Restaurants,,,0
9457,"Hondo, Texas",Hondo,TX,29.35171756,-99.14567191,Vaqueros,"['Breakfast & Brunch', 'Steakhouses', 'Mexican']",[],Breakfast & Brunch,Steakhouses,Mexican,0
9458,"Hondo, Texas",Hondo,TX,29.347245,-99.142609,Golden Dragon Chinese Restaurant,['Chinese'],[],Chinese,,,0
9459,"Hondo, Texas",Hondo,TX,29.3489204,-99.1407355,El Restaurante Azteca,"['Tex-Mex', 'Mexican']",[],Tex-Mex,Mexican,,0
9460,"Hondo, Texas",Hondo,TX,29.34749,-99.13773,Jade Buffet,['Buffets'],[],Buffets,,,0
9461,"Hondo, Texas",Hondo,TX,29.34851,-99.14073,Pepe's Pizza,['Pizza'],[],Pizza,,,0
9462,"Hondo, Texas",Hondo,TX,29.3475816,-99.1414312,Golden Chick,['Fast Food'],[],Fast Food,,,0
9463,"Hondo, Texas",Hondo,TX,29.34471298,-99.14065362,El Charro,['Mexican'],[],Mexican,,,0
9464,"Hondo, Texas",Hondo,TX,29.347916,-99.126838,Bill Miller Bar-B-Q,['Barbeque'],[],Barbeque,,,0
9465,"Hondo, Texas",Hondo,TX,29.34911346,-99.1293869,Olivia's Restaurant,"['Breakfast & Brunch', 'Steakhouses', 'Mexican']",[],Breakfast & Brunch,Steakhouses,Mexican,0
9466,"Hondo, Texas",Hondo,TX,29.3462833,-99.1517339,Church's Chicken,"['Chicken Shop', 'Fast Food']",[],Chicken Shop,Fast Food,,0
9467,"Hondo, Texas",Hondo,TX,29.34752389,-99.1373569,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",[],Pizza,Italian,Chicken Wings,0
9468,"Hondo, Texas",Hondo,TX,29.3478735,-99.12886285,Whataburger,"['Fast Food', 'Burgers']",[],Fast Food,Burgers,,0
9469,"Hondo, Texas",Hondo,TX,29.346984,-99.145371,Dairy Queen,"['Ice Cream & Frozen Yogurt', 'Burgers', 'Fast Food']",[],Ice Cream & Frozen Yogurt,Burgers,Fast Food,0
9470,"Hondo, Texas",Hondo,TX,29.3438061,-99.12679161,Subway,['Sandwiches'],[],Sandwiches,,,0
9471,"Hondo, Texas",Hondo,TX,29.348061,-99.121623,Taco Bell,"['Tacos', 'Fast Food']",[],Tacos,Fast Food,,0
9472,"Hondo, Texas",Hondo,TX,29.347575,-99.1294,Miguel's Country Kitchen,['Mexican'],[],Mexican,,,0
9473,"Hondo, Texas",Hondo,TX,29.34698,-99.14588,Little Caesars Pizza,['Pizza'],[],Pizza,,,0
9474,"Hondo, Texas",Hondo,TX,29.34742151,-99.14100012,The Branding Iron,"['Coffee & Tea', 'Beer, Wine & Spirits', 'Breakfast & Brunch']",[],Coffee & Tea,"Beer, Wine & Spirits",Breakfast & Brunch,0
9475,"Hondo, Texas",Hondo,TX,29.34806279,-99.12316918,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",[],Burgers,Fast Food,Coffee & Tea,0
9476,"Hondo, Texas",Hondo,TX,29.3475337,-99.1364921,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[],Fast Food,Burgers,Ice Cream & Frozen Yogurt,0
9477,"Levelland, Texas",Levelland,TX,33.596845,-102.367098,La Bella Pizza - Levelland,"['Pizza', 'Chicken Wings', 'Seafood']",[],Pizza,Chicken Wings,Seafood,0
9478,"Levelland, Texas",Levelland,TX,33.58764,-102.37361,I Dont Know Diner,"['Burgers', 'Ice Cream & Frozen Yogurt', 'Steakhouses']","['pickup', 'delivery']",Burgers,Ice Cream & Frozen Yogurt,Steakhouses,0
9479,"Levelland, Texas",Levelland,TX,33.594284,-102.365398,Something Different Grill,"['American (Traditional)', 'Barbeque', 'Fast Food']","['pickup', 'delivery']",American (Traditional),Barbeque,Fast Food,0
9480,"Levelland, Texas",Levelland,TX,33.58076,-102.37826,Levelland Tattlers,['Restaurants'],[],Restaurants,,,0
9481,"Levelland, Texas",Levelland,TX,33.58697,-102.36331,El Taquito De Mar Y Tierra,['Mexican'],[],Mexican,,,0
9482,"Levelland, Texas",Levelland,TX,33.58661,-102.37829,Burklee Hill Vineyards - Levelland,"['Wine Tasting Room', 'Pizza', 'Sandwiches']",[],Wine Tasting Room,Pizza,Sandwiches,0
9483,"Levelland, Texas",Levelland,TX,33.58596,-102.37445,Thai City Levelland,"['Japanese', 'Thai']",[],Japanese,Thai,,0
