,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
12217,"Decorah city, Iowa",Decorah,IA,43.3052243,-91.7942226,The Whippy Dip,"['Food Stands', 'Ice Cream & Frozen Yogurt']",[],Food Stands,Ice Cream & Frozen Yogurt,,0
12218,"Decorah city, Iowa",Decorah,IA,43.3044357299805,-91.7889251708984,Oneota Community Food Co-op,"['Grocery', 'Bakeries']",[],Grocery,Bakeries,,0
12219,"Decorah city, Iowa",Decorah,IA,43.30391,-91.78783,Ede's Angry Pickle,"['Delis', 'American (Traditional)']",[],Delis,American (Traditional),,0
12220,"Decorah city, Iowa",Decorah,IA,43.3044,-91.78519,Ruby's Restaurant & Catering,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",[],Diners,Breakfast & Brunch,American (Traditional),0
12221,"Decorah city, Iowa",Decorah,IA,43.2915709912777,-91.7739473283291,Stone Hearth Inn,"['American (Traditional)', 'Seafood']",[],American (Traditional),Seafood,,0
12222,"Decorah city, Iowa",Decorah,IA,43.3041,-91.78766,Koreana Japanese Cuisine,['Japanese'],[],Japanese,,,0
12223,"Decorah city, Iowa",Decorah,IA,43.29594,-91.7909899,Family Table Restaurant,"['Diners', 'Breakfast & Brunch', 'Sandwiches']",[],Diners,Breakfast & Brunch,Sandwiches,0
12224,"Decorah city, Iowa",Decorah,IA,43.30441,-91.78748,T-Bock's Sports Bar & Grill,"['Sports Bars', 'Venues & Event Spaces', 'American (Traditional)']",[],Sports Bars,Venues & Event Spaces,American (Traditional),0
12225,"Decorah city, Iowa",Decorah,IA,43.3040678,-91.7906498,The Courtyard & Cellar,['Pubs'],[],Pubs,,,0
12226,"Decorah city, Iowa",Decorah,IA,43.294327,-91.8215588,Mccaffrey's Dolce Vita,"['Salad', 'American (New)', 'Soup']",[],Salad,American (New),Soup,0
12227,"Decorah city, Iowa",Decorah,IA,43.3079833984375,-91.7962951660156,Good Times Grill,['American (Traditional)'],[],American (Traditional),,,0
12228,"Decorah city, Iowa",Decorah,IA,43.3043289,-91.790022,Beyond the Bar Bakery,"['Desserts', 'Bakeries', 'Custom Cakes']",[],Desserts,Bakeries,Custom Cakes,0
12229,"Decorah city, Iowa",Decorah,IA,43.304401,-91.785889,Restauration,"['American (New)', 'Beer, Wine & Spirits', 'Cocktail Bars']",[],American (New),"Beer, Wine & Spirits",Cocktail Bars,0
12230,"Decorah city, Iowa",Decorah,IA,43.3072967529297,-91.7961959838867,Pizza Ranch,"['Pizza', 'Buffets', 'Chicken Wings']",[],Pizza,Buffets,Chicken Wings,0
12231,"Decorah city, Iowa",Decorah,IA,43.3042066601949,-91.7884318548944,301 Eatery,"['Bakeries', 'Gluten-Free', 'Sandwiches']",[],Bakeries,Gluten-Free,Sandwiches,0
12232,"Decorah city, Iowa",Decorah,IA,43.3043047,-91.7908103,Vesterheim Norwegian-American Museum,"['Landmarks & Historical Buildings', 'Museums', 'Cultural Center']",[],Landmarks & Historical Buildings,Museums,Cultural Center,0
12233,"Decorah city, Iowa",Decorah,IA,43.303913,-91.784839,Corner Bar,['Bars'],[],Bars,,,0
12234,"Decorah city, Iowa",Decorah,IA,43.3030815124512,-91.7861557006836,The Hay Market,['Restaurants'],[],Restaurants,,,0
12235,"Decorah city, Iowa",Decorah,IA,43.3082716,-91.7970463,Dixie's Biergarten,['Beer Bar'],[],Beer Bar,,,0
12236,"Decorah city, Iowa",Decorah,IA,43.292311,-91.796892,Culver's,"['Burgers', 'Ice Cream & Frozen Yogurt', 'Fast Food']",[],Burgers,Ice Cream & Frozen Yogurt,Fast Food,0
12237,"Decorah city, Iowa",Decorah,IA,43.304401,-91.785891,Restauration,"['Breakfast & Brunch', 'Comfort Food', 'Cocktail Bars']",[],Breakfast & Brunch,Comfort Food,Cocktail Bars,0
12238,"Decorah city, Iowa",Decorah,IA,43.2912791711639,-91.7983596,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",[],Pizza,Italian,Chicken Wings,0
12239,"Decorah city, Iowa",Decorah,IA,43.3089357,-91.7980974,Casey's,"['Pizza', 'Gas Stations', 'Convenience Stores']",[],Pizza,Gas Stations,Convenience Stores,0
12240,"Decorah city, Iowa",Decorah,IA,43.28944,-91.797098,Great Dragon Chinese Buffet & Restaurant,"['Chinese', 'Buffets']",[],Chinese,Buffets,,0
12241,"Decorah city, Iowa",Decorah,IA,43.2888232137396,-91.754019135472,Casey's,"['Pizza', 'Convenience Stores', 'Gas Stations']",[],Pizza,Convenience Stores,Gas Stations,0
12242,"Decorah city, Iowa",Decorah,IA,43.2908317973506,-91.7968468497376,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",[],Fast Food,Burgers,Coffee & Tea,0
12243,"Decorah city, Iowa",Decorah,IA,43.37018,-91.71653,Luna Valley Pizza Farm,['Pizza'],[],Pizza,,,0
12244,"Decorah city, Iowa",Decorah,IA,43.294327,-91.8215588,Mcaffrey's Dolce Vita & Twin Springs Bakery,"['Pizza', 'Breakfast & Brunch']",[],Pizza,Breakfast & Brunch,,0
12245,"Decorah city, Iowa",Decorah,IA,43.3060814,-91.7854039,Decorah Parks & Recreation,['Parks'],[],Parks,,,0
12246,"Decorah city, Iowa",Decorah,IA,43.2927169799805,-91.7705001831055,Burl's,['Restaurants'],[],Restaurants,,,0
12247,"Decorah city, Iowa",Decorah,IA,43.291379,-91.753186,Walmart Bakery,['Bakeries'],[],Bakeries,,,0
12248,"Decorah city, Iowa",Decorah,IA,43.3382873535156,-91.8038177490234,Silvercrest Golf and Country Club,['Golf'],[],Golf,,,0
12249,"Decorah city, Iowa",Decorah,IA,43.2900696671001,-91.795483345755,Starbucks,['Coffee & Tea'],[],Coffee & Tea,,,0
12250,"Monticello village, Wisconsin",New Glarus,WI,42.8150901794434,-89.6335372924805,Glarner Stube,"['American (Traditional)', 'German']",[],American (Traditional),German,,0
12251,"Monticello village, Wisconsin",New Glarus,WI,42.8160087148482,-89.635293,Cow & Quince,['Breakfast & Brunch'],[],Breakfast & Brunch,,,0
12252,"Monticello village, Wisconsin",New Glarus,WI,42.813448312396,-89.6325918315706,Sugar River Pizza,['Pizza'],[],Pizza,,,0
12253,"Monticello village, Wisconsin",Monticello,WI,42.7448806762695,-89.5939788818359,M & M Cafe,['Restaurants'],[],Restaurants,,,0
12254,"Monticello village, Wisconsin",New Glarus,WI,42.8143429756165,-89.6326124668121,Fat Cat Coffee Works,"['Coffee & Tea', 'Sandwiches', 'American (New)']",[],Coffee & Tea,Sandwiches,American (New),0
12255,"Monticello village, Wisconsin",New Glarus,WI,42.81523,-89.63489,Kristi's,"['American (Traditional)', 'Mexican', 'Seafood']",[],American (Traditional),Mexican,Seafood,0
12256,"Monticello village, Wisconsin",Monticello,WI,42.74733,-89.59462,Twisted Tree Eatery,"['Barbeque', 'Cocktail Bars']",[],Barbeque,Cocktail Bars,,0
12257,"Monticello village, Wisconsin",New Glarus,WI,42.8156,-89.63546,Tofflers Pub & Grill,"['Pubs', 'Music Venues', 'American (New)']",[],Pubs,Music Venues,American (New),0
12258,"Monticello village, Wisconsin",New Glarus,WI,42.8161962375704,-89.6327535947236,Kennedy's Ice Cream And Grill,"['Ice Cream & Frozen Yogurt', 'American (Traditional)']",[],Ice Cream & Frozen Yogurt,American (Traditional),,0
12259,"Monticello village, Wisconsin",New Glarus,WI,42.8148689,-89.6336136,New Glarus Bakery,['Bakeries'],[],Bakeries,,,0
12260,"Monticello village, Wisconsin",New Glarus,WI,42.8147142,-89.6330719,Puempel's Olde Tavern,"['Bars', 'Sandwiches', 'Pizza']",[],Bars,Sandwiches,Pizza,0
12261,"Monticello village, Wisconsin",New Glarus,WI,42.81469,-89.63426,New Glarus Hotel Restaurant,['American (New)'],[],American (New),,,0
12262,"Monticello village, Wisconsin",Monticello,WI,42.74725,-89.5947,The Morning Mug,['Coffee & Tea'],[],Coffee & Tea,,,0
12263,"Monticello village, Wisconsin",New Glarus,WI,42.81518,-89.63363,S’Wisco Taphaus,['Pubs'],[],Pubs,,,0
12264,"Monticello village, Wisconsin",Monticello,WI,42.7467499,-89.5945969,The Rathskeller,['Bars'],[],Bars,,,0
12265,"Monticello village, Wisconsin",Monticello,WI,42.74685,-89.59473,T & D Bar & Grill,"['Breakfast & Brunch', 'American (Traditional)', 'Chicken Wings']",[],Breakfast & Brunch,American (Traditional),Chicken Wings,0
12266,"Monticello village, Wisconsin",New Glarus,WI,42.8160931,-89.6349173,Ott Haus Pub & Grill,"['Pubs', 'Burgers']",[],Pubs,Burgers,,0
12267,"Monticello village, Wisconsin",Monticello,WI,42.7454906730981,-89.5990719656068,Lake Montesian,"['Parks', 'Fishing', 'Lakes']",[],Parks,Fishing,Lakes,0
12268,"Monticello village, Wisconsin",New Glarus,WI,42.7886024955528,-89.6324045301025,New Glarus Woods State Park,['Parks'],[],Parks,,,0
12269,"Monticello village, Wisconsin",New Glarus,WI,42.8156356811523,-89.6346206665039,Kleeman's Bar & Grill LLC,"['Dive Bars', 'American (Traditional)']",[],Dive Bars,American (Traditional),,0
12270,"Monticello village, Wisconsin",Monticello,WI,42.7474060058594,-89.5940093994141,Eagle Pass Saloon,"['Pubs', 'American (Traditional)']",[],Pubs,American (Traditional),,0
12271,"Monticello village, Wisconsin",Monticello,WI,42.7480167,-89.5943521,Boar's Nest,"['Bars', 'American (Traditional)']",[],Bars,American (Traditional),,0
12272,"Monticello village, Wisconsin",New Glarus,WI,42.81275,-89.63167,Chalet Landhaus Inn Restaurant,"['Modern European', 'German']",[],Modern European,German,,0
12273,"Monticello village, Wisconsin",Monticello,WI,42.748119354248,-89.5940017700195,Kooler,['Pubs'],[],Pubs,,,0
12274,"Monticello village, Wisconsin",New Glarus,WI,42.8136274963617,-89.6396914869547,New Glarus Historical Museum,"['Landmarks & Historical Buildings', 'Museums']",[],Landmarks & Historical Buildings,Museums,,0
12275,"Monticello village, Wisconsin",New Glarus,WI,42.8146896362305,-89.6342620849609,Ticino Pizzeria,['Pizza'],[],Pizza,,,0
12276,"Monticello village, Wisconsin",New Glarus,WI,42.8058181930104,-89.6323118220902,Culver's,"['Burgers', 'Ice Cream & Frozen Yogurt', 'Fast Food']",[],Burgers,Ice Cream & Frozen Yogurt,Fast Food,0
12277,"Monticello village, Wisconsin",New Glarus,WI,42.8155899,-89.6325836,Sugar River Trail,"['Parks', 'Mountain Biking']",[],Parks,Mountain Biking,,0
12278,"Monticello village, Wisconsin",Monticello,WI,42.7468452453613,-89.5947341918945,Monticello House Restaurant,['Restaurants'],[],Restaurants,,,0
12279,"Monticello village, Wisconsin",New Glarus,WI,42.8150229103347,-89.6335627598229,Rusty Raven,"['Beer Bar', 'Home Decor']",[],Beer Bar,Home Decor,,0
12280,"Monticello village, Wisconsin",New Glarus,WI,42.8118,-89.63573,Badger State Trail,"['Mountain Biking', 'Hiking']",[],Mountain Biking,Hiking,,0
12281,"Monticello village, Wisconsin",New Glarus,WI,42.8175,-89.63418,New Glarus fest haus,"['Bars', 'Venues & Event Spaces']",[],Bars,Venues & Event Spaces,,0
12282,"Monticello village, Wisconsin",New Glarus,WI,42.807857,-89.6322997011433,Subway,['Sandwiches'],[],Sandwiches,,,0
12283,"Rolla city, North Dakota",Rolla,ND,48.8594687,-99.6138027,D & B Pizza,['Pizza'],[],Pizza,,,0
12284,"Rolla city, North Dakota",Rolla,ND,48.8617,-99.60976,Chicken Hut,['Restaurants'],[],Restaurants,,,0
12285,"Rolla city, North Dakota",Rolla,ND,48.8599691,-99.6138103,North 40,['Cafes'],[],Cafes,,,0
12286,"Rolla city, North Dakota",Rolla,ND,48.8603398,-99.6123395,Prairie Lanes Bar & Grill,"['American (New)', 'Beer, Wine & Spirits']",[],American (New),"Beer, Wine & Spirits",,0
12287,"Rolla city, North Dakota",Rolla,ND,48.85741,-99.619856,Dairy Queen Grill & Chill,"['Fast Food', 'Ice Cream & Frozen Yogurt', 'Burgers']",[],Fast Food,Ice Cream & Frozen Yogurt,Burgers,0
12288,"Greenville city, Kentucky",Greenville,KY,37.219877,-87.178319,Philly's Restaurant,"['Pizza', 'American (Traditional)', 'Sandwiches']",[],Pizza,American (Traditional),Sandwiches,0
12289,"Greenville city, Kentucky",Greenville,KY,37.227444938528,-87.1621715890904,Catfish Dock,['Seafood'],[],Seafood,,,0
12290,"Greenville city, Kentucky",Greenville,KY,37.213127,-87.179693,J & H Bakery,['Bakeries'],[],Bakeries,,,0
12291,"Greenville city, Kentucky",Central City,KY,37.2875842,-87.1178069,El Bracero - Central City,"['Mexican', 'Salad', 'Seafood']",[],Mexican,Salad,Seafood,0
12292,"Greenville city, Kentucky",Greenville,KY,37.2011018310083,-87.1793001517653,Philleys,['American (New)'],[],American (New),,,0
12293,"Greenville city, Kentucky",Greenville,KY,37.1999241430612,-87.1785699999909,Papa Manzo,"['Pizza', 'Italian']",[],Pizza,Italian,,0
12294,"Greenville city, Kentucky",Powderly,KY,37.2317131,-87.1613446,Great China Buffet,['Chinese'],[],Chinese,,,0
12295,"Greenville city, Kentucky",Greenville,KY,37.215535,-87.177118,Dairy Queen Grill & Chill,"['Fast Food', 'Ice Cream & Frozen Yogurt', 'Burgers']",[],Fast Food,Ice Cream & Frozen Yogurt,Burgers,0
12296,"Greenville city, Kentucky",Greenville,KY,37.2274089644765,-87.167414277792,Pizza Hut,"['Italian', 'Pizza', 'Chicken Wings']",[],Italian,Pizza,Chicken Wings,0
12297,"Greenville city, Kentucky",Central City,KY,37.2801818847656,-87.1345977783203,Papa Manzo's,['Pizza'],[],Pizza,,,0
12298,"Greenville city, Kentucky",Central City,KY,37.28587,-87.11577,Huddle House,"['American (Traditional)', 'Diners', 'Breakfast & Brunch']",[],American (Traditional),Diners,Breakfast & Brunch,0
12299,"Greenville city, Kentucky",Greenville,KY,37.2271324717911,-87.1674500646918,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",[],Burgers,Fast Food,Coffee & Tea,0
12300,"Greenville city, Kentucky",Powderly,KY,37.231757,-87.160817,Pizza Plus,['Pizza'],[],Pizza,,,0
12301,"Greenville city, Kentucky",Powderly,KY,37.2323426659776,-87.1604233,Subway,['Sandwiches'],[],Sandwiches,,,0
12302,"Greenville city, Kentucky",Greenville,KY,37.2265915512925,-87.167926318573,Hardee's,"['Burgers', 'Fast Food']",[],Burgers,Fast Food,,0
12303,"Greenville city, Kentucky",Central City,KY,37.2818619,-87.1317397,Long John Silver's,"['Fast Food', 'Seafood']",[],Fast Food,Seafood,,0
12304,"Greenville city, Kentucky",Central City,KY,37.288322,-87.120086,Lucky Garden,"['Chinese', 'Buffets']",[],Chinese,Buffets,,0
12305,"Greenville city, Kentucky",Central City,KY,37.2862206,-87.11586,Tokyo,"['Japanese', 'Sushi Bars']",[],Japanese,Sushi Bars,,0
12306,"Greenville city, Kentucky",Central City,KY,37.27656,-87.14066,Taco Bell,"['Fast Food', 'Mexican']",[],Fast Food,Mexican,,0
12307,"Greenville city, Kentucky",Central City,KY,37.2761383,-87.1406097,La Fiesta Mexican Grill,['Mexican'],[],Mexican,,,0
12308,"Greenville city, Kentucky",Central City,KY,37.2846022768231,-87.1144561886996,Casey's,"['Gas Stations', 'Convenience Stores', 'Pizza']",[],Gas Stations,Convenience Stores,Pizza,0
12309,"Greenville city, Kentucky",Central City,KY,37.27164,-87.14211,Burger King,"['Burgers', 'Fast Food']",[],Burgers,Fast Food,,0
12310,"Greenville city, Kentucky",Central City,KY,37.286027,-87.115865,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",[],Pizza,Italian,Chicken Wings,0
12311,"Greenville city, Kentucky",Central City,KY,37.284345,-87.127997,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
12312,"St. Johns city, Michigan",St Johns,MI,43.0009208,-84.5462957,Ryan's Roadhouse,"['Burgers', 'American (Traditional)', 'Seafood']","['delivery', 'pickup']",Burgers,American (Traditional),Seafood,0
12313,"St. Johns city, Michigan",St. Johns,MI,42.9925658541551,-84.5465101038438,Mancino's Pizza & Grinders,"['Pizza', 'Italian']",[],Pizza,Italian,,0
12314,"St. Johns city, Michigan",Saint Johns,MI,43.002771,-84.558873,Main Street Pizza,['Pizza'],[],Pizza,,,0
12315,"St. Johns city, Michigan",Saint Johns,MI,43.003901,-84.557975,Swany's Pub & Grub,['Pubs'],[],Pubs,,,0
12316,"St. Johns city, Michigan",St. Johns,MI,43.0025482177734,-84.558524787426,Main Street Cafe,['Cafes'],[],Cafes,,,0
12317,"St. Johns city, Michigan",Saint Johns,MI,43.00403,-84.55636,Waypoint Coffee,"['Coffee & Tea', 'Kombucha', 'Bakeries']",[],Coffee & Tea,Kombucha,Bakeries,0
12318,"St. Johns city, Michigan",Saint Johns,MI,42.9897811324301,-84.5430886730164,The Wheel Inn,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",[],Diners,Breakfast & Brunch,American (Traditional),0
12319,"St. Johns city, Michigan",Saint Johns,MI,43.002329,-84.558843,Global Coffee,['Coffee & Tea'],[],Coffee & Tea,,,0
12320,"St. Johns city, Michigan",St. Johns,MI,42.9803886798908,-84.5396855780232,Cancun Mexican Grill,['Mexican'],[],Mexican,,,0
12321,"St. Johns city, Michigan",St. Johns,MI,42.992112,-84.545572,BIGGBY COFFEE,"['Coffee & Tea', 'Cafes']",[],Coffee & Tea,Cafes,,0
12322,"St. Johns city, Michigan",Saint Johns,MI,42.98071,-84.54001,Lil G's Italian Restaurant,"['Pizza', 'Italian', 'Sandwiches']",[],Pizza,Italian,Sandwiches,0
12323,"St. Johns city, Michigan",St Johns,MI,43.0033,-84.55803,Bruno's  Bar,"['Bars', 'Pizza']",[],Bars,Pizza,,0
12324,"St. Johns city, Michigan",Saint Johns,MI,43.0033420292461,-84.5582232100293,Deano's Pizza,"['Pizza', 'American (Traditional)', 'Wraps']",[],Pizza,American (Traditional),Wraps,0
12325,"St. Johns city, Michigan",Saint Johns,MI,42.992904,-84.543615,Jade Garden,"['Buffets', 'Chinese']",[],Buffets,Chinese,,0
12326,"St. Johns city, Michigan",Saint Johns,MI,43.01361,-84.558416,The Crave Shack,"['Mexican', 'Coffee & Tea', 'Breakfast & Brunch']",[],Mexican,Coffee & Tea,Breakfast & Brunch,0
12327,"St. Johns city, Michigan",St  Johns,MI,42.9787683,-84.5386025,Subway,['Sandwiches'],[],Sandwiches,,,0
12328,"St. Johns city, Michigan",St Johns,MI,42.988207,-84.53935,Jet's Pizza,['Pizza'],[],Pizza,,,0
12329,"St. Johns city, Michigan",St. Johns,MI,42.993075,-84.547133,Speedway,"['Gas Stations', 'Convenience Stores', 'Coffee & Tea']",[],Gas Stations,Convenience Stores,Coffee & Tea,0
12330,"St. Johns city, Michigan",Saint Johns,MI,42.98054,-84.54132,Applebee's Grill + Bar,"['American (Traditional)', 'Burgers', 'Sports Bars']",[],American (Traditional),Burgers,Sports Bars,0
12331,"St. Johns city, Michigan",St. Johns,MI,42.9910665045726,-84.5461045462799,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",[],Fast Food,Burgers,Coffee & Tea,0
12332,"St. Johns city, Michigan",St Johns,MI,42.9923876429803,-84.5455978187427,Subway,['Sandwiches'],[],Sandwiches,,,0
12333,"St. Johns city, Michigan",Saint Johns,MI,42.987807,-84.54385,Big Boy,"['American (Traditional)', 'Diners']",[],American (Traditional),Diners,,0
12334,"St. Johns city, Michigan",Saint Johns,MI,42.9708151287703,-84.5416007191729,Andy T's Farm Market,"['Nurseries & Gardening', 'Bakeries', 'Fruits & Veggies']",[],Nurseries & Gardening,Bakeries,Fruits & Veggies,0
12335,"St. Johns city, Michigan",St.Johns,MI,42.988474,-84.543864,Wendy's,"['Burgers', 'Fast Food']",[],Burgers,Fast Food,,0
12336,"St. Johns city, Michigan",Saint Johns,MI,43.00473,-84.55725,Clinton Northern Railway Museum,['Museums'],[],Museums,,,0
12337,"St. Johns city, Michigan",Saint Johns,MI,43.002644,-84.557874,Cupcakes And Kisses - St. Johns,"['Desserts', 'Coffee & Tea', 'Cupcakes']",[],Desserts,Coffee & Tea,Cupcakes,0
12338,"St. Johns city, Michigan",Saint Johns,MI,43.003257,-84.559341,Dershey's Cafe,['Restaurants'],[],Restaurants,,,0
12339,"St. Johns city, Michigan",Saint Johns,MI,42.991843,-84.546282,Taco Bell,"['Mexican', 'Fast Food']",[],Mexican,Fast Food,,0
12340,"St. Johns city, Michigan",Saint Johns,MI,42.991566054762,-84.54636425143,Burger King,"['Fast Food', 'Burgers']",[],Fast Food,Burgers,,0
12341,"St. Johns city, Michigan",Saint Johns,MI,43.001392364502,-84.558723449707,Chuckie D's BBQ,"['Food Trucks', 'Barbeque']",[],Food Trucks,Barbeque,,0
12342,"St. Johns city, Michigan",Saint Johns,MI,42.991962,-84.5487304,Kroger Food & Pharmacy,['Delis'],[],Delis,,,0
12343,"St. Johns city, Michigan",Lansing,MI,42.7395286560059,-84.5234756469727,Shove it Pizza Truck,"['Food Trucks', 'Pizza']",[],Food Trucks,Pizza,,0
12344,"St. Johns city, Michigan",Saint Johns,MI,42.98849,-84.5421099,Arby's,"['Fast Food', 'Sandwiches']",[],Fast Food,Sandwiches,,0
12345,"St. Johns city, Michigan",Saint Johns,MI,42.9862160379165,-84.541874317791,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",['pickup'],Fast Food,Chicken Wings,Chicken Shop,0
12346,"Otsego city, Michigan",Plainwell,MI,42.46888,-85.6413,Four Roses Cafe,"['Cafes', 'American (New)', 'Desserts']",[],Cafes,American (New),Desserts,0
12347,"Otsego city, Michigan",Otsego,MI,42.4606288087399,-85.6960173669368,Maude's Taphouse,"['American (New)', 'Pubs', 'American (Traditional)']",[],American (New),Pubs,American (Traditional),0
12348,"Otsego city, Michigan",Otsego,MI,42.4620457583025,-85.7066631317139,Casa Real,['Mexican'],[],Mexican,,,0
12349,"Otsego city, Michigan",Plainwell,MI,42.4430432570946,-85.6317161199442,Old Mill Brewpub & Grill,"['American (Traditional)', 'Brewpubs']",[],American (Traditional),Brewpubs,,0
12350,"Otsego city, Michigan",Otsego,MI,42.46082,-85.69695,Mezzo Coffee House,"['Coffee & Tea', 'Bakeries', 'Sandwiches']",[],Coffee & Tea,Bakeries,Sandwiches,0
12351,"Otsego city, Michigan",Plainwell,MI,42.44306,-85.63264,Plainwell Ice Cream,['Ice Cream & Frozen Yogurt'],[],Ice Cream & Frozen Yogurt,,,0
12352,"Otsego city, Michigan",Otsego,MI,42.45205,-85.68325,Brewster's Smokehouse,"['Smokehouse', 'American (Traditional)']",[],Smokehouse,American (Traditional),,0
