,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Total
3055,Kettering city,Dayton,OH,39.7207832336426,-84.1613464355469,Carmel's Southwest Grill,['Mexican'],['delivery'],205
3056,Kettering city,Dayton,OH,39.7313957214355,-84.1427383422852,Angies's Firehouse Tavern,"['Burgers', 'Chicken Wings', 'Sandwiches']",['delivery'],205
3057,Kettering city,Dayton,OH,39.72934,-84.14155,The Sweet Retreat,"['Food Stands', 'Ice Cream & Frozen Yogurt']",['delivery'],205
3058,Kettering city,Kettering,OH,39.68481,-84.16828,Firehouse Subs,"['Fast Food', 'Delis', 'Sandwiches']","['delivery', 'pickup']",205
3059,Kettering city,Dayton,OH,39.6924499619347,-84.1354662909725,Jorrge's Restaurante Cantina,"['Mexican', 'Latin American']",['delivery'],205
3060,Kettering city,Kettering,OH,39.6823365,-84.1671922,MCL Restaurant & Bakery,"['American (Traditional)', 'Buffets']","['delivery', 'pickup']",205
3061,Kettering city,Kettering,OH,39.6891953,-84.1637807,Chick-fil-A,['Fast Food'],['delivery'],205
3062,Kettering city,Dayton,OH,39.705049,-84.141424,China Buffet,"['Chinese', 'Buffets']",['delivery'],205
3063,Kettering city,Dayton,OH,39.7328882466938,-84.179888142898,Tastefully Roasted,['Coffee & Tea'],"['delivery', 'pickup']",205
3064,Kettering city,Kettering,OH,39.7056780471976,-84.1416572034358,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[],205
3065,Kettering city,Kettering,OH,39.6884300350973,-84.1663228051493,Buffalo Wild Wings,"['Chicken Wings', 'Sports Bars', 'American (Traditional)']",['delivery'],205
3066,Kettering city,Kettering,OH,39.7038694497209,-84.1701049215039,Subway,['Sandwiches'],[],205
3067,Kettering city,Dayton,OH,39.687387,-84.145446,Elsa's Kettering,"['Mexican', 'Salad', 'Chicken Wings']",['delivery'],205
3068,Kettering city,Kettering,OH,39.701694,-84.125817,Dairy Queen Orange Julius,"['Ice Cream & Frozen Yogurt', 'Fast Food', 'Juice Bars & Smoothies']",['delivery'],205
3069,Kettering city,Dayton,OH,39.725026,-84.161374,Massaman Thai Cuisine,"['Thai', 'Sushi Bars']",[],205
3070,Kettering city,Dayton,OH,39.6887111,-84.1331562,Super Subby's,"['Sandwiches', 'Cheesesteaks', 'Salad']",['delivery'],205
3071,Kettering city,Dayton,OH,39.734669,-84.180468,"Milano's Pizza, Subs & Taps","['Pizza', 'Sports Bars']",['delivery'],205
3072,Kettering city,Kettering,OH,39.689905,-84.168945,Donatos Pizza,['Pizza'],[],205
3073,Kettering city,Dayton,OH,39.7334817,-84.1801543,Ben & Jerry’s,"['Ice Cream & Frozen Yogurt', 'Custom Cakes', 'Caterers']",['delivery'],205
3074,Kettering city,Dayton,OH,39.7276534885168,-84.1224311292171,The Root Beer Stande,"['Burgers', 'Sandwiches', 'American (Traditional)']","['delivery', 'pickup']",205
3075,Kettering city,Kettering,OH,39.715054,-84.142114,Hot Head Burritos,['Mexican'],"['delivery', 'pickup']",205
3076,Kettering city,Dayton,OH,39.74197,-84.18281,North Village Chinese Restaurant,['Chinese'],"['delivery', 'pickup']",205
3077,Kettering city,Dayton,OH,39.6894551,-84.1688886,Young Chow,['Chinese'],['delivery'],205
3078,Kettering city,Dayton,OH,39.7056452234064,-84.1427528858185,Frisch's Big Boy,"['Diners', 'Burgers', 'Breakfast & Brunch']","['delivery', 'pickup']",205
3079,Kettering city,Dayton,OH,39.6873983737653,-84.1440358543396,Harrigan's Tavern,['Bars'],['delivery'],205
3080,Kettering city,Dayton,OH,39.7238072007895,-84.1521070897579,Elsa's On The Border,"['Mexican', 'Sports Bars']",[],205
3081,Kettering city,Dayton,OH,39.7245063781738,-84.1534271240234,Tim Hortons,"['Coffee & Tea', 'Donuts']","['delivery', 'pickup']",205
3082,Kettering city,Kettering,OH,39.687809,-84.167144,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery'],205
3083,Kettering city,Kettering,OH,39.701981,-84.123887,Penn Station East Coast Subs,['Sandwiches'],"['delivery', 'pickup']",205
3084,Kettering city,Kettering,OH,39.696064,-84.1521378,Wenzler Park,['Parks'],[],205
3085,Kettering city,Dayton,OH,39.7323,-84.16423,Kramer's Party Supply,"['Sports Bars', 'Pizza']",['delivery'],205
3086,Kettering city,Kettering,OH,39.6887318176796,-84.1322413086891,Dunkin',"['Donuts', 'Coffee & Tea']",[],205
3087,Kettering city,Dayton,OH,39.7237316826135,-84.1775746643543,Smith Memorial Gardens,['Parks'],[],205
3088,Kettering city,Kettering,OH,39.6847561112729,-84.1682011984581,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery'],205
3089,Kettering city,Kettering,OH,39.7025694258,-84.130527298,Bob Evans,"['Breakfast & Brunch', 'American (Traditional)', 'Comfort Food']","['delivery', 'pickup']",205
3090,Kettering city,Dayton,OH,39.7103892,-84.1715682,Tropical Smoothie Cafe,"['Juice Bars & Smoothies', 'Sandwiches']",[],205
3091,Kettering city,Dayton,OH,39.737735,-84.149566,Communitea Cafe,"['Cafes', 'Tea Rooms', 'Sandwiches']",['delivery'],205
3092,Kettering city,Dayton,OH,39.72806,-84.12174,Frickers,"['Chicken Wings', 'Salad', 'Pizza']",['delivery'],205
3093,Kettering city,Kettering,OH,39.704171,-84.140506,Burger King,"['Burgers', 'Fast Food']",[],205
3094,Kettering city,Dayton,OH,39.7205200195312,-84.1607894897461,Shroyer Inn,['Pubs'],[],205
3095,Kettering city,Dayton,OH,39.73907,-84.14824,Red Carpet Tavern,"['Bars', 'American (Traditional)', 'Chicken Wings']",[],205
3096,Kettering city,Dayton,OH,39.7418372,-84.1657744,Cousin Vinny's Pizza,['Pizza'],"['delivery', 'pickup']",205
3097,Kettering city,Dayton,OH,39.7236938476562,-84.125732421875,K & R Pretzel Bakery,['Bakeries'],[],205
3098,Blair County,Altoona,PA,40.49516,-78.38717,Dominic's of New York,['Sandwiches'],[],85
3099,Blair County,Altoona,PA,40.480766,-78.402094,Wendy's,"['Burgers', 'Fast Food']",[],85
3100,Blair County,Altoona,PA,40.4708179,-78.3930322,Holiday Lights On The Lake,['Amusement Parks'],[],85
3101,Blair County,Altoona,PA,40.482638,-78.401515,Chuck E. Cheese,"['Pizza', 'Arcades', 'Kids Activities']","['pickup', 'delivery']",85
3102,Blair County,Altoona,PA,40.50482,-78.39406,Molly Maguire's Neighborhood Pub and Grill,"['American (Traditional)', 'Irish Pub']",[],85
3103,Blair County,Altoona,PA,40.5080574056481,-78.4004007548462,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],85
3104,Blair County,Altoona,PA,40.51253,-78.39633,Co-BRH's Lounge,['Sports Bars'],[],85
3105,Blair County,Altoona,PA,40.514851,-78.375959,Valley View County Park,['Parks'],[],85
3106,Blair County,Altoona,PA,40.509222211364,-78.3798653488165,Dairy Queen,['Ice Cream & Frozen Yogurt'],"['pickup', 'delivery']",85
3107,Blair County,Altoona,PA,40.5180717,-78.3737283,Burger King,"['Burgers', 'Fast Food']",[],85
3108,Blair County,Altoona,PA,40.520495,-78.39730833,Wendy's,"['Burgers', 'Fast Food']",[],85
3109,Blair County,Altoona,PA,40.521782,-78.387668,Tk's Subs & Six Packs Store Number 2,['Restaurants'],[],85
3110,Blair County,Altoona,PA,40.5192028818846,-78.4016023550781,Coasters Coffee Bar,"['Coffee & Tea', 'Bagels']",[],85
3111,Blair County,Altoona,PA,40.4878442903059,-78.3994876947338,Papa John's Pizza,['Pizza'],[],85
3112,Blair County,Altoona,PA,40.52159,-78.38433,Luigetta's,"['Salad', 'Sandwiches']",[],85
3113,Blair County,Altoona,PA,40.5205752732131,-78.3774910052512,Kettle Inn,['Pubs'],[],85
3114,Blair County,Altoona,PA,40.479696,-78.402451,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",[],85
3115,Blair County,Altoona,PA,40.483280914246,-78.4018392069584,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",[],85
3116,Blair County,Altoona,PA,40.5359420776367,-78.3927764892578,Fort Roberdeau Historic Site,['Museums'],[],85
3117,Blair County,Altoona,PA,40.508047,-78.401075,Sheetz,"['Gas Stations', 'Coffee & Tea', 'Convenience Stores']",[],85
3118,Blair County,Carrolltown,PA,40.58232,-78.71605,Island Barbeque,"['Barbeque', 'Food Trucks']",[],85
3119,Blair County,Altoona,PA,40.52470779418945,-78.39498901367188,Duke Guapo's Spicy Meat Hut,"['American (Traditional)', 'Salad']",[],85
3120,Blair County,Altoona,PA,40.52138,-78.38391,Roll's Meat Market,"['Meat Shops', 'Delis']",[],85
3121,Blair County,Altoona,PA,40.527764,-78.391614,Little Caesars Pizza,['Pizza'],[],85
3122,Blair County,Altoona,PA,40.482906,-78.398789,Rita's Italian Ice & Frozen Custard,"['Shaved Ice', 'Desserts', 'Ice Cream & Frozen Yogurt']",[],85
3123,Blair County,Altoona,PA,40.526007,-78.392127,Taco Bell,"['Fast Food', 'Mexican']",[],85
3124,Blair County,Altoona,PA,40.4759156,-78.4020226,Cookie Grams Bakery,['Bakeries'],[],85
3125,Blair County,Altoona,PA,40.5209194868803,-78.3899925649166,Cantina,['Bars'],[],85
3126,Blair County,Altoona,PA,40.516826,-78.383668,Andy's Bar & Grill,"['Bars', 'American (Traditional)']",[],85
3127,Blair County,Altoona,PA,40.51789,-78.38633,The Whistle Stop,['Beer Bar'],[],85
3128,Blair County,Altoona,PA,40.5206871,-78.3792343,Joe and Mary's Cafe,['Cafes'],[],85
3129,Blair County,Altoona,PA,40.5060598863654,-78.4022499248385,Anthonys 19th St,"['Pizza', 'Sandwiches', 'Cheesesteaks']",[],85
3130,Blair County,Bellefonte,PA,40.9145899,-77.7756,Brazilian Munchies,"['Food Trucks', 'Brazilian']",['delivery'],85
3131,Blair County,Altoona,PA,40.474212,-78.402982,Starbucks,['Coffee & Tea'],[],85
3132,Blair County,Altoona,PA,40.519562,-78.39766,Sheetz,"['Gas Stations', 'Coffee & Tea', 'Convenience Stores']",[],85
3133,Hamden town,Hamden,CT,41.3549,-72.9286599,The Terrace,['Thai'],['delivery'],151
3134,Hamden town,North Haven,CT,41.3589151,-72.8724628,Chick-fil-A,['Fast Food'],['delivery'],151
3135,Hamden town,Hamden,CT,41.38517,-72.90097,Sushi Maki,"['Japanese', 'Sushi Bars']",['delivery'],151
3136,Hamden town,Hamden,CT,41.35344,-72.90278,Hamden Dog Park,['Dog Parks'],[],151
3137,Hamden town,Hamden,CT,41.3718147277832,-72.9075775146484,Sorrento's Restaurant & Pizzeria,['Pizza'],"['delivery', 'pickup']",151
3138,Hamden town,North Haven,CT,41.36915,-72.88808,Mama Rosa's,"['Italian', 'Pizza']","['delivery', 'pickup']",151
3139,Hamden town,Hamden,CT,41.37635,-72.91606,IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']","['delivery', 'pickup']",151
3140,Hamden town,Hamden,CT,41.35241,-72.93112,DiSorbo's Italian Bakery,['Bakeries'],[],151
3141,Hamden town,Hamden,CT,41.353481,-72.925431,The Cellar on Treadwell,"['Pubs', 'Burgers', 'Music Venues']",['delivery'],151
3142,Hamden town,Hamden,CT,41.36263,-72.92424,Acropolis Diner Restaurant,"['Diners', 'Breakfast & Brunch']","['delivery', 'pickup']",151
3143,Hamden town,North Haven,CT,41.3888876885176,-72.8728401660919,PopCentric Gourmet Popsicles,"['Food Trucks', 'Ice Cream & Frozen Yogurt']","['delivery', 'pickup']",151
3144,Hamden town,Hamden,CT,41.3816123342565,-72.9028503082251,Roost,['American (New)'],"['delivery', 'pickup']",151
3145,Hamden town,Hamden,CT,41.36028,-72.92551,Giovanni's Pizzeria & Ristorante,['Pizza'],['delivery'],151
3146,Hamden town,Hamden,CT,41.37055,-72.918962,Starbucks,['Coffee & Tea'],['delivery'],151
3147,Hamden town,North Haven,CT,41.3876641,-72.8734349,Stellato's Deli & Catering,"['Caterers', 'Delis']","['delivery', 'pickup']",151
3148,Hamden town,Hamden,CT,41.37522,-72.916163,Taco Bell,"['Fast Food', 'Mexican']",['delivery'],151
3149,Hamden town,Hamden,CT,41.3729610972879,-72.9162987333004,TGI Fridays,['American (Traditional)'],['delivery'],151
3150,Hamden town,Hamden,CT,41.368687,-72.920907,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery'],151
3151,Hamden town,Hamden,CT,41.369383644785,-72.9182429239154,DiBella's Subs,"['Sandwiches', 'Salad', 'Delis']","['delivery', 'pickup']",151
3152,Hamden town,Hamden,CT,41.40424,-72.89898,The Everyday Gourmet,"['Desserts', 'Italian', 'Burgers']","['delivery', 'pickup']",151
3153,Hamden town,Hamden,CT,41.3523978,-72.931115,Custom Cakes by Steve,"['Cupcakes', 'Bakeries', 'Custom Cakes']",[],151
3154,Hamden town,Hamden,CT,41.40424,-72.89898,Primo Pizza,"['Pizza', 'Salad', 'Burgers']","['delivery', 'pickup']",151
3155,Hamden town,Hamden,CT,41.416145,-72.903376,Odie's Place,"['Bars', 'Pizza']",['delivery'],151
3156,Hamden town,Hamden,CT,41.36667,-72.9205999,China Chef,['Chinese'],"['delivery', 'pickup']",151
3157,Hamden town,Hamden,CT,41.3688769404881,-72.9183285355994,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery'],151
3158,Hamden town,North Haven,CT,41.3870873,-72.8737387,North of Havana Cigar and Lounge,"['Tobacco Shops', 'Lounges']",[],151
3159,Hamden town,North Haven,CT,41.353958,-72.872725,Red Lobster,"['Seafood', 'American (Traditional)']","['delivery', 'pickup']",151
3160,Hamden town,Hamden,CT,41.38739,-72.90071,Dunkin',"['Coffee & Tea', 'Donuts']",[],151
3161,Hamden town,Hamden,CT,41.39071,-72.89883,Blessings II Go,['Chinese'],['delivery'],151
3162,Hamden town,Hamden,CT,41.3542729,-72.9293219,Dpervs Top BBQ,['Barbeque'],['delivery'],151
3163,Hamden town,Hamden,CT,41.37175,-72.90649,Krauszer's,"['Delis', 'Convenience Stores']",['delivery'],151
3164,Hamden town,Hamden,CT,41.35069,-72.93202,Star Pizza,['Pizza'],"['delivery', 'pickup']",151
3165,Hamden town,Hamden,CT,41.405534,-72.89941,Gold Star Chinese Restaurant,"['Chinese', 'Seafood', 'Soup']","['delivery', 'pickup']",151
3166,Hamden town,Hamden,CT,41.35952,-72.91001,Little Rabbit Baking,['Bakeries'],[],151
3167,Hamden town,Hamden,CT,41.368801,-72.921064,Moe's Southwest Grill,"['Mexican', 'Tex-Mex']",[],151
3168,Hamden town,Hamden,CT,41.35962,-72.90993,Fare Market,['American (New)'],['delivery'],151
3169,Hamden town,Hamden,CT,41.3523,-72.93116,B & B Grocery & Deli,"['Caterers', 'Delis']","['delivery', 'pickup']",151
3170,Hamden town,North Haven,CT,41.3714848291525,-72.9058487713338,Dairy Queen,"['Ice Cream & Frozen Yogurt', 'Fast Food']",['delivery'],151
3171,Hamden town,Hamden,CT,41.383252,-72.907227,China Garden Restaurant,['Chinese'],['delivery'],151
3172,Hamden town,Hamden,CT,41.375669,-72.9155346,Popeyes Louisiana Kitchen,"['Chicken Wings', 'Fast Food']","['delivery', 'pickup']",151
3173,Hamden town,North Haven,CT,41.3525036,-72.8738181,Buffalo Wild Wings,"['Sports Bars', 'Chicken Wings', 'American (Traditional)']",['delivery'],151
3174,Hamden town,Hamden,CT,41.36,-72.9249339,Venice Bakery,['Bakeries'],[],151
3175,Hamden town,North Haven,CT,41.3532058391325,-72.8730272101587,FroyoWorld,['Ice Cream & Frozen Yogurt'],[],151
3176,Hamden town,Hamden,CT,41.370856,-72.920136,Phoenix Buffet & Grill,"['Buffets', 'Chinese', 'Japanese']",[],151
3177,Hamden town,Hamden,CT,41.4051720032941,-72.8985089063644,Ireland's Great Hunger Museum,['Museums'],[],151
3178,Hamden town,Hamden,CT,41.4176483154297,-72.9037170410156,Falcon Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']","['delivery', 'pickup']",151
3179,Hamden town,North Haven,CT,41.3674721,-72.8742426,TCB Bar & Billiards,"['Sports Bars', 'Pool Halls']",['delivery'],151
3180,Hamden town,Hamden,CT,41.3891485,-72.8993359,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']","['delivery', 'pickup']",151
3181,Hamden town,Fairfield,CT,41.140451,-73.264689,LobsterCraft,"['Food Trucks', 'Seafood']",['pickup'],151
3182,Hamden town,Hamden,CT,41.36366,-72.92374,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery'],151
3183,Columbia city,Seattle,WA,47.58329,-122.30249,Buddha Bruddah,"['Asian Fusion', 'Thai', 'Hawaiian']",['delivery'],419
3184,Columbia city,Seattle,WA,47.537775,-122.281089,Huong Duong,['Vietnamese'],['delivery'],419
3185,Columbia city,Seattle,WA,47.5696247244341,-122.307537646422,Jefferson Park,['Parks'],[],419
3186,Columbia city,Seattle,WA,47.540249,-122.3228454,Calozzi's Cheesesteaks,"['Cheesesteaks', 'Sandwiches']",['delivery'],419
3187,Columbia city,Seattle,WA,47.58956,-122.29267,That's Amore! Italian Cafe,"['Italian', 'Pizza', 'Seafood']",['delivery'],419
3188,Columbia city,Seattle,WA,47.5618265918628,-122.294363837944,Chandala Thai Cuisine,"['Thai', 'Seafood', 'Noodles']",['delivery'],419
3189,Columbia city,Seattle,WA,47.56355,-122.28825,Bana Ethiopian and Eritrean Restaurant,"['Ethiopian', 'Sports Bars', 'Eritrean']",['delivery'],419
3190,Columbia city,Seattle,WA,47.55754,-122.28522,Spice Room,['Thai'],['delivery'],419
3191,Columbia city,Seattle,WA,47.54881,-122.31664,Smarty Pants,"['American (Traditional)', 'Bars', 'Breakfast & Brunch']",['delivery'],419
3192,Columbia city,Seattle,WA,47.578252,-122.299059,Thai Recipe Restaurant,['Thai'],['delivery'],419
3193,Columbia city,Seattle,WA,47.59821,-122.32339,Harbor City Restaurant,"['Barbeque', 'Dim Sum', 'Cantonese']","['delivery', 'pickup']",419
3194,Columbia city,Seattle,WA,47.5513,-122.3191,BOPBOX,"['Asian Fusion', 'Korean']","['delivery', 'pickup']",419
3195,Columbia city,Seattle,WA,47.57922,-122.3137,Despi Delite Bakery,"['Bakeries', 'Patisserie/Cake Shop', 'Donuts']",['delivery'],419
3196,Columbia city,Seattle,WA,47.5576859197033,-122.285257056355,Pagliacci Pizza,['Pizza'],['delivery'],419
3197,Columbia city,Seattle,WA,47.5516129681782,-122.278183065355,Archipelago,"['Filipino', 'Noodles', 'Soup']",[],419
3198,Columbia city,Seattle,WA,47.580361,-122.312767,Musang Seattle,['Filipino'],['delivery'],419
3199,Columbia city,Seattle,WA,47.57965,-122.31145,Tacos Chukis,['Tacos'],['delivery'],419
3200,Columbia city,Seattle,WA,47.54189,-122.28398,Corte Fino Mexican Cuisine,"['Halal', 'Mexican', 'Breakfast & Brunch']","['delivery', 'pickup']",419
3201,Columbia city,Seattle,WA,47.57622,-122.29704,The Original Philly's,"['Sandwiches', 'Cheesesteaks']",['delivery'],419
3202,Columbia city,Seattle,WA,47.55091,-122.27731,Amy's Merkato,"['Ethiopian', 'Cafes', 'Delis']",['delivery'],419
3203,Columbia city,Seattle,WA,47.573819,-122.29448,Pho Bac,"['Vietnamese', 'Noodles', 'Desserts']",['delivery'],419
3204,Columbia city,Seattle,WA,47.5998406645559,-122.317832050262,Tamarind Tree,"['Vietnamese', 'Noodles']",['delivery'],419
3205,Columbia city,Seattle,WA,47.54730293824,-122.286507971585,Wicked Chopstix,"['Vietnamese', 'Noodles']",['delivery'],419
3206,Columbia city,Seattle,WA,47.5830383300781,-122.310844421387,Mousse Boutique,"['Bakeries', 'Custom Cakes', 'Patisserie/Cake Shop']",[],419
3207,Columbia city,Seattle,WA,47.5478706359863,-122.318885803223,Maruta Shoten,"['Delis', 'International Grocery']",['delivery'],419
3208,Columbia city,Seattle,WA,47.5567932128906,-122.28392791748,The Royal Room,"['Music Venues', 'Lounges']",[],419
3209,Columbia city,Seattle,WA,47.54577,-122.27669,Mawadda Cafe,"['Middle Eastern', 'Mediterranean', 'Halal']","['delivery', 'pickup']",419
3210,Columbia city,Seattle,WA,47.59054,-122.29219,Heyday Bar & Restaurant,"['Burgers', 'Cocktail Bars', 'Breakfast & Brunch']",['delivery'],419
3211,Columbia city,Seattle,WA,47.5764,-122.31001,Oak,"['Burgers', 'Cocktail Bars', 'Breakfast & Brunch']",['delivery'],419
3212,Columbia city,Seattle,WA,47.59852,-122.3222,Green Leaf Vietnamese Restaurant,"['Vietnamese', 'Sandwiches', 'Noodles']",['pickup'],419
3213,Columbia city,Seattle,WA,47.5559746886603,-122.284058572686,The Hummingbird Saloon,"['Bars', 'American (New)']","['delivery', 'pickup']",419
3214,Columbia city,Seattle,WA,47.5787468,-122.3113174,Fresh Flours,"['Bakeries', 'Coffee & Tea', 'Macarons']",[],419
3215,Columbia city,Seattle,WA,47.5845757,-122.303649,Now Make Me A Sandwich,"['Food Trucks', 'Sandwiches']","['delivery', 'pickup']",419
3216,Columbia city,Seattle,WA,47.55225,-122.27775,The Flour Box,"['Bakeries', 'Coffee & Tea', 'Donuts']",[],419
3217,Columbia city,Seattle,WA,47.55605,-122.27004,Pizzuto's,['Italian'],['delivery'],419
3218,Columbia city,Seattle,WA,47.58083,-122.31394,Carnitas Michoacan,"['Tacos', 'Latin American']","['delivery', 'pickup']",419
3219,Columbia city,Seattle,WA,47.558,-122.28411,Backyard,"['Pool Halls', 'Sports Bars', 'American (Traditional)']","['delivery', 'pickup']",419
3220,Columbia city,Seattle,WA,47.5990153,-122.31535,Saigon Deli,"['Delis', 'Sandwiches', 'Bubble Tea']",['delivery'],419
3221,Columbia city,Seattle,WA,47.5989179,-122.3177822,ChuMinh Tofu & Vegan Deli,"['Vietnamese', 'Delis', 'Vegan']","['delivery', 'pickup']",419
3222,Columbia city,Seattle,WA,47.54711,-122.28498,Canton Noodle House,"['Cantonese', 'Noodles']",[],419
3223,Columbia city,Seattle,WA,47.54758,-122.28577,Thanh Thao Restaurant,"['Vietnamese', 'Noodles']",['delivery'],419
