,Searched,City,State,Lat,Lng,Restaurant,Category,Category 2,Category 3,Transactions
3046,"Douglas County, Nebraska",Omaha,NE,41.2621,-96.18827,Saltgrass Steak House,Steakhouses,,Seafood,
3047,"Douglas County, Nebraska",Omaha,NE,41.27863,-96.15743,Papa Murphy's,Pizza,Fast Food,,
3048,"Douglas County, Nebraska",Omaha,NE,41.2913286189824,-96.1423816904425,Addy's Sports Bar & Grill,Sports Bars,,,
3049,"Douglas County, Nebraska",Omaha,NE,41.29198,-96.14677,Panera Bread,Sandwiches,Bars,Soup,
3050,"Douglas County, Nebraska",Omaha,NE,41.2906748474191,-96.1778119951487,McDonald's,Burgers,,Coffee & Tea,
3051,"Douglas County, Nebraska",Omaha,NE,41.26044,-96.185725,Paradise Bakery & Café - Village Pointe,Breakfast & Brunch,Chicken Wings,Bakeries,
3052,"Douglas County, Nebraska",Omaha,NE,41.291605,-96.182599,Taco Bell,Mexican,Candy Stores,,
3053,"Douglas County, Nebraska",Omaha,NE,41.293075,-96.158915,Domino's Pizza,Pizza,Paint-Your-Own Pottery,,
3054,"Douglas County, Nebraska",Omaha,NE,41.2915396680754,-96.1601442775319,Subway,Sandwiches,Indian,,
3055,"Douglas County, Nebraska",Omaha,NE,41.262343,-96.160488,Starbucks,Coffee & Tea,,,
3056,"Douglas County, Nebraska",Omaha,NE,41.291509,-96.168153,Dunkin',Coffee & Tea,Coffee & Tea,,
3057,"Douglas County, Nebraska",Omaha,NE,41.2611696096859,-96.1859268165896,"Local Beer, Patio And Kitchen",Sports Bars,,,
3058,"Douglas County, Nebraska",Omaha,NE,41.260595,-96.183625,Scooter's Coffee,Coffee & Tea,Desserts,,
3059,"Douglas County, Nebraska",Omaha,NE,41.2908302944754,-96.1401254589763,The Cove Lounge and Grille,Lounges,,,
3060,"Douglas County, Nebraska",Omaha,NE,41.260165,-96.197811,First Watch,American (New),Sandwiches,Cafes,
3061,"Douglas County, Nebraska",Omaha,NE,41.2617596,-96.1772235,Runza,Burgers,,,
3062,"Douglas County, Nebraska",Omaha,NE,41.3067249,-96.1372491,Billy O's Lounge,Lounges,Ice Cream & Frozen Yogurt,,
3063,"Douglas County, Nebraska",Omaha,NE,41.260769,-96.203831,The Hill,Bars,,,
3064,"Douglas County, Nebraska",Omaha,NE,41.291345,-96.163571,Pizza Hut,Pizza,Fast Food,Chicken Wings,
3065,"Douglas County, Nebraska",Omaha,NE,41.31355,-96.16607,Stone Creek Golf Course,Golf,Burgers,,
3066,"Douglas County, Nebraska",Omaha,NE,41.2619986536928,-96.1785230264286,Taco John's,Mexican,,,
3067,"Douglas County, Nebraska",Omaha,NE,41.2624312,-96.1601769,E'z Place,Pizza,Salad,,
3068,"Douglas County, Nebraska",Omaha,NE,41.2615426,-96.1590604,Great Harvest Bread Company - West Omaha,Bakeries,Salad,,
3069,"Douglas County, Nebraska",Omaha,NE,41.2906354,-96.1439908,Amigos / Kings Classic,Mexican,American (New),,
3070,"Douglas County, Nebraska",Omaha,NE,41.2897571,-96.160604,Starbucks,Coffee & Tea,,,
3071,"Douglas County, Nebraska",Omaha,NE,41.2928207,-96.1415387,Sonic Drive-In,Fast Food,Burgers,Ice Cream & Frozen Yogurt,
3072,"Douglas County, Nebraska",Omaha,NE,41.2923549,-96.1520162,Godfather's Pizza,Pizza,Sushi Bars,,
3073,"Douglas County, Nebraska",Omaha,NE,41.2595847,-96.1956709,Scooter's Coffee,Coffee & Tea,Tapas/Small Plates,Sandwiches,
3074,"Douglas County, Nebraska",Omaha,NE,41.261194,-96.185792,Cold Stone Creamery,Ice Cream & Frozen Yogurt,Pizza,Cupcakes,
3075,"Douglas County, Nebraska",Omaha,NE,41.258881,-96.195551,Jersey Mike's Subs,Fast Food,Steakhouses,Sandwiches,
3076,"Douglas County, Nebraska",Omaha,NE,41.29146,-96.16888,The Corner Kick Street Tacos & Tequila Cantina,Sports Bars,Bars,American (Traditional),
3077,"Douglas County, Nebraska",Omaha,NE,41.2658652,-96.1560023,Jimmy John's,Delis,,Fast Food,
3078,"Douglas County, Nebraska",Omaha,NE,41.275954,-96.177738,Scooters Coffee,Coffee & Tea,,,
3079,"Douglas County, Nebraska",Omaha,NE,41.2616636123331,-96.1776561963353,Voodoo Lounge,Cocktail Bars,American (New),,
3080,"Douglas County, Nebraska",Omaha,NE,41.2671051025391,-96.0547027587891,The Three Amigas,Mexican,,,
3081,"Douglas County, Nebraska",Omaha,NE,41.2614708553278,-96.159084671233,Little Caesars Pizza,Pizza,Desserts,,
3082,"Douglas County, Nebraska",Omaha,NE,41.258565,-96.178005,Goodcents Deli Fresh Subs,Delis,Salad,,
3083,"Douglas County, Nebraska",Omaha,NE,41.2924,-96.1378,Taco Bell,Mexican,Soup,,
3084,"Douglas County, Nebraska",Omaha,NE,41.2915157,-96.1410878,Jimmy John's,Sandwiches,Salad,Delis,
3085,"Douglas County, Nebraska",Omaha,NE,41.29154,-96.17986,Casey's,Convenience Stores,,Pizza,
3086,"Douglas County, Nebraska",Omaha,NE,41.2610668102162,-96.177376,Subway,Sandwiches,Coffee & Tea,,
3087,"Douglas County, Nebraska",Bennington,NE,41.3241898791837,-96.1579059809446,Casey's,Pizza,Bars,Convenience Stores,
3088,"McLennan County, Texas",Waco,TX,31.5388695,-97.1792576,Falafel-N-Load,Mediterranean,,Food Trucks,
3089,"McLennan County, Texas",Waco,TX,31.52811,-97.18282,Kakes by Kat,Desserts,Wine Bars,Custom Cakes,
3090,"McLennan County, Texas",Waco,TX,31.53151,-97.19319,Taco Bell,Mexican,,,
3091,"McLennan County, Texas",Waco,TX,31.5310621,-97.1869127,Whataburger,Burgers,,,
3092,"McLennan County, Texas",Waco,TX,31.5282392407682,-97.1736748787501,Jack N'jill Donuts,Bakeries,Japanese,,
3093,"McLennan County, Texas",Waco,TX,31.54423,-97.1693,Garibaldi Restaurant,Mexican,,,
3094,"McLennan County, Texas",Waco,TX,31.524599,-97.171569,DoubleDave's Pizzaworks,Pizza,Sandwiches,Sandwiches,
3095,"McLennan County, Texas",Waco,TX,31.57826,-97.1718,Martha's Restaurant,Mexican,Cocktail Bars,,
3096,"McLennan County, Texas",Waco,TX,31.5310066911704,-97.1881680056594,Dunkin',Donuts,Venezuelan,,
3097,"McLennan County, Texas",Waco,TX,31.528702,-97.174673,Applebee's Grill + Bar,American (Traditional),,Burgers,
3098,"McLennan County, Texas",Waco,TX,31.530044,-97.179766,Taco Bueno,Mexican,Coffee & Tea,Tex-Mex,
3099,"McLennan County, Texas",Waco,TX,31.582652,-97.174116,Taqueria El Mexicano Grill,Mexican,,,
3100,"McLennan County, Texas",Waco,TX,31.5299492,-97.1956863,Dickey's Barbecue Pit,Barbeque,American (Traditional),Chicken Wings,
3101,"McLennan County, Texas",Waco,TX,31.5333061218262,-97.1907272338867,Domino's Pizza,Pizza,Italian,Sandwiches,
3102,"McLennan County, Texas",Waco,TX,31.53272,-97.19969,Long John Silver's,Fast Food,,,
3103,"McLennan County, Texas",Waco,TX,31.532789,-97.188095,Chopsticks V,Chinese,Desserts,,
3104,"McLennan County, Texas",Waco,TX,31.5192732,-97.170116,Simply Delicious,Bakeries,,,
3105,"McLennan County, Texas",Waco,TX,31.5195198059082,-97.181282043457,Fazoli's,Italian,Soup,,
3106,"McLennan County, Texas",Waco,TX,31.5216281910071,-97.1684267568908,Peter Piper Pizza,Pizza,Sushi Bars,Buffets,
3107,"McLennan County, Texas",Waco,TX,31.578372,-97.171674,El Arriero Taqueria,Mexican,Chocolatiers & Shops,,
3108,"McLennan County, Texas",Waco,TX,31.5317045309081,-97.1933152261421,Subway,Sandwiches,Breakfast & Brunch,,
3109,"McLennan County, Texas",Waco,TX,31.52272,-97.18279,Waco Custom Meats & Seafood,Seafood,Italian,Meat Shops,
3110,"McLennan County, Texas",Waco,TX,31.53004,-97.1776,Arby's Roast Beef,Fast Food,,,
3111,"McLennan County, Texas",Waco,TX,31.5778,-97.17144,Lupita's Bakery & Restaurant,Bakeries,Tours,Breakfast & Brunch,
3112,"McLennan County, Texas",Waco,TX,31.524955,-97.175455,McAlister's Deli,Delis,Wine Bars,Salad,
3113,"McLennan County, Texas",Waco,TX,31.53042,-97.19041,Pizza Hut,Pizza,Breakfast & Brunch,,
3114,"McLennan County, Texas",Waco,TX,31.52811,-97.18282,Oh My! Bakery,Bakeries,Steakhouses,,
3115,"McLennan County, Texas",Waco,TX,31.53048,-97.18873,Burger King,Fast Food,,,
3116,"McLennan County, Texas",Waco,TX,31.5163899,-97.1870716,Chick-fil-A,Fast Food,,,
3117,"McLennan County, Texas",Waco,TX,31.521132,-97.168734,Wingstop,Chicken Wings,Wine Bars,,
3118,"McLennan County, Texas",Waco,TX,31.53127805162,-97.1885642409325,McDonald's,Fast Food,Ice Cream & Frozen Yogurt,Coffee & Tea,
3119,"McLennan County, Texas",Waco,TX,31.529802,-97.175814,Schlotzsky's,Delis,Bars,Caterers,
3120,"McLennan County, Texas",Waco,TX,31.5323788474157,-97.1957056224346,Cicis,Pizza,Italian,,
3121,"McLennan County, Texas",Waco,TX,31.534893,-97.192454,Starbucks,Coffee & Tea,Coffee & Tea,,
3122,"McLennan County, Texas",Waco,TX,31.5786247253418,-97.1720352172852,Bush's Chicken,Chicken Shop,Wine Bars,,
3123,"McLennan County, Texas",Waco,TX,31.5180473327637,-97.2023849487305,Crying Shame,Bars,Cocktail Bars,,
3124,"McLennan County, Texas",Waco,TX,31.5232854621017,-97.2295859456062,Midway Park,Parks,,,
3125,"McLennan County, Texas",Waco,TX,31.5194189054639,-97.1993770666664,Cake Waco And Event Planning,Cupcakes,,Bakeries,
3126,"McLennan County, Texas",Waco,TX,31.53864,-97.17993,Dairy Queen,Fast Food,Wine Bars,Burgers,
3127,"McLennan County, Texas",Waco,TX,31.52799,-97.1689668,Popeyes Louisiana Kitchen,Fast Food,,,
3128,"McLennan County, Texas",Waco,TX,31.57968,-97.17347,Noemi's Sno Cones,Ice Cream & Frozen Yogurt,Bars,,
3129,"McLennan County, Texas",Waco,TX,31.582038,-97.173813,Sonic Drive-In,Fast Food,Bars,Ice Cream & Frozen Yogurt,
3130,"McLennan County, Texas",Waco,TX,31.530811,-97.185586,Wendy's,Burgers,Soup,,
3131,"McLennan County, Texas",Waco,TX,31.522503,-97.176412,Dairy Queen,Burgers,Japanese,Ice Cream & Frozen Yogurt,
3132,"McLennan County, Texas",Waco,TX,31.5347907222259,-97.1903935074806,Jack in the Box,Fast Food,,Tacos,
3133,"McLennan County, Texas",Waco,TX,31.530191,-97.1861872595072,KFC,Fast Food,Sandwiches,Chicken Shop,
3134,"McLennan County, Texas",Waco,TX,31.5310420698006,-97.1921316190389,Little Caesars,Pizza,Coffee & Tea,,
3135,"McLennan County, Texas",Waco,TX,31.52777,-97.17565,Mr Magoos,Dive Bars,Salad,,
3136,"McLennan County, Texas",Waco,TX,31.5822550296656,-97.1739360085983,Subway,Sandwiches,Asian Fusion,,
3137,"McLennan County, Texas",Waco,TX,31.516465,-97.187022,Italia Express Pizza,Pizza,,,
3138,"Waco city, Texas",Waco,TX,31.5550556182861,-97.12939453125,Dr Pepper Museum,Museums,Italian,,
3139,"Waco city, Texas",Waco,TX,31.5482252,-97.1477104,Sam's Southern Eatery,Cajun/Creole,Beverage Store,,
3140,"Waco city, Texas",Waco,TX,31.524856487067,-97.131919073747,Health Camp,Fast Food,Chicken Wings,Hot Dogs,
3141,"Waco city, Texas",Waco,TX,31.53734,-97.12712,Cupp's Drive Inn,Burgers,,,
3142,"Waco city, Texas",Waco,TX,31.5308039,-97.1892106,The Catch-Waco,Seafood,American (Traditional),,
3143,"Waco city, Texas",Waco,TX,31.540312115774,-97.124438268323,The Dancing Bear Pub,Pubs,Salad,,
3144,"Waco city, Texas",Waco,TX,31.55593,-97.13036,Barnett's Public House,Pubs,American (New),Cocktail Bars,
3145,"Waco city, Texas",Waco,TX,31.55629,-97.13184,Stone Hearth Indian Cafe,Indian,Italian,Vegan,
3146,"Waco city, Texas",Waco,TX,31.55706,-97.14981,Baked Bliss Baking Company,Bakeries,,,
3147,"Waco city, Texas",Waco,TX,31.55167,-97.13055,Magnolia Press Coffee,Coffee Roasteries,Breakfast & Brunch,,
3148,"Waco city, Texas",Waco,TX,31.5616035461426,-97.1576232910156,Kitok Restaurant,Burgers,,,
3149,"Waco city, Texas",Waco,TX,31.528782,-97.1623284,La Fiesta Mexican Food Restaurant,Mexican,Seafood,American (Traditional),
3150,"Waco city, Texas",Waco,TX,31.557866,-97.127531,Oh My Juice,Juice Bars & Smoothies,Sports Bars,Acai Bowls,
3151,"Waco city, Texas",Waco,TX,31.5565216,-97.1318234,Schmaltz's Sandwich Shop,Sandwiches,Irish Pub,,
3152,"Waco city, Texas",Waco,TX,31.558058,-97.130158,Coach's XXX Smoke,Barbeque,Mexican,Sports Bars,
3153,"Waco city, Texas",Waco,TX,31.5771272,-97.1505806,Cameron Park,Parks,,,
3154,"Waco city, Texas",Waco,TX,31.54947,-97.14151,1424 Bistro,Seafood,Fast Food,Bars,
3155,"Waco city, Texas",Waco,TX,31.55033,-97.12989,Mama & Papa B's Bar-BQ,Barbeque,,,
3156,"Waco city, Texas",Waco,TX,31.55042,-97.1266,Fortune Cookie Express,Chinese,,Japanese,
3157,"Waco city, Texas",Waco,TX,31.5549676,-97.1344409,Portofino's,Pizza,Aquariums,Wine Bars,
3158,"Waco city, Texas",Waco,TX,31.52638,-97.12943,Taqueria Zacatecas,Mexican,,,
3159,"Waco city, Texas",Waco,TX,31.540614,-97.124401,Terry & Jo's Food For Thought,Sandwiches,,Pizza,
3160,"Waco city, Texas",Waco,TX,31.5269322985536,-97.1286182165552,La Milpa,Food Trucks,Burgers,,
3161,"Waco city, Texas",Waco,TX,31.55739,-97.126,900 Degrees Pizzeria,Pizza,Toy Stores,,
3162,"Waco city, Texas",Waco,TX,31.51057,-97.19028,Di Campli’s Italian Ristorante,Italian,Bakeries,,
3163,"Waco city, Texas",Waco,TX,31.523563,-97.166608,LongHorn Steakhouse,Steakhouses,Salad,Barbeque,
3164,"Waco city, Texas",Waco,TX,31.5612772372414,-97.1271228790283,Waco Suspension Bridge,Landmarks & Historical Buildings,,,
3165,"Waco city, Texas",Waco,TX,31.54467,-97.14422,Lolita's,Mexican,Food Trucks,,
3166,"Waco city, Texas",Waco,TX,31.5250927027398,-97.1311649293016,Bare Arms Brewing,Breweries,Fast Food,,
3167,"Waco city, Texas",Waco,TX,31.525187,-97.136457,Zoes Kitchen,Mediterranean,,Greek,
3168,"Waco city, Texas",Waco,TX,31.52943,-97.18716,Mo Cookies,Desserts,,,
3169,"Waco city, Texas",Waco,TX,31.5544395446777,-97.1358489990234,Pokey O's Cookies & Ice Cream,Ice Cream & Frozen Yogurt,,,
3170,"Waco city, Texas",Waco,TX,31.5297718048096,-97.1858673095703,Uncle Dan's Barbeque & Catering,Barbeque,Bakeries,,
3171,"Waco city, Texas",Waco,TX,31.55339,-97.12259,Twisted Root Burger - Waco,Burgers,Custom Cakes,American (Traditional),
3172,"Waco city, Texas",Waco,TX,31.554,-97.13445,Hey Sugar Candy Store,Candy Stores,,,
3173,"Waco city, Texas",Waco,TX,31.554581,-97.134343,Waco Hippodrome Theatre,Cinema,Bagels,Hot Dogs,
3174,"Waco city, Texas",Waco,TX,31.55594,-97.135812,Southern Roots Brewing Company,Brewpubs,,,
3175,"Waco city, Texas",Waco,TX,31.5337314605713,-97.1311416625977,Rene's Restaurant,American (New),,,
3176,"Waco city, Texas",Waco,TX,31.513732,-97.188811,BJ's Restaurant & Brewhouse,American (New),Fast Food,Pizza,
3177,"Waco city, Texas",Waco,TX,31.558184242755,-97.12701586194,Teriyaki Park,Sushi Bars,Delis,,
3178,"Waco city, Texas",Waco,TX,31.53647,-97.14574,Dos Mundos,American (Traditional),,,
3179,"Waco city, Texas",Waco,TX,31.5301,-97.17697,Poppa Rollo's Pizza,Pizza,Fast Food,,
3180,"Waco city, Texas",Waco,TX,31.56227,-97.15807,Olympic Family Restaurant,Breakfast & Brunch,,,
3181,"Waco city, Texas",Waco,TX,31.5794448852539,-97.1733016967773,Happy Wok,Chinese,Fast Food,,
3182,"Waco city, Texas",Waco,TX,31.55518,-97.1321,BRÛ Artisan Coffee Works,Coffee & Tea,,,
3183,"Waco city, Texas",Waco,TX,31.55838,-97.12674,Sub Zero Nitrogen Ice Cream,Desserts,,,
3184,"Waco city, Texas",Waco,TX,31.52787,-97.168309,Saffron,Indian,Breakfast & Brunch,Pakistani,
3185,"Waco city, Texas",Waco,TX,31.55757,-97.12764,The Olive Branch,Cafes,,Breakfast & Brunch,
3186,"Waco city, Texas",Waco,TX,31.54983,-97.1266,1102 Bubble Tea & Coffee,Bubble Tea,Chicken Wings,Juice Bars & Smoothies,
3187,"Waco city, Texas",Waco,TX,31.5561,-97.13319,Cafe Cappuccino,Breakfast & Brunch,Coffee & Tea,,
3188,"Alexandria city, Virginia",Alexandria,VA,38.770333,-77.080983,Ruby's Jamaican Kitchen,Caribbean,,,
3189,"Alexandria city, Virginia",Alexandria,VA,38.8032872,-77.0654499,Trademark Drink And Eat,American (Traditional),,,
3190,"Alexandria city, Virginia",Alexandria,VA,38.80403,-77.0644499,Pasara Thai,Thai,,,
3191,"Alexandria city, Virginia",Alexandria,VA,38.82845698,-77.09045545,Duck Donuts - Alexandria,Donuts,Delis,Breakfast & Brunch,
3192,"Alexandria city, Virginia",Alexandria,VA,38.83122233,-77.12539733,Taqueria Picoso,Mexican,Mexican,,
3193,"Alexandria city, Virginia",Alexandria,VA,38.8066684,-77.133206,Thai Lemongrass,Thai,,,
3194,"Alexandria city, Virginia",Alexandria,VA,38.803948,-77.11137,Kiwi Pie Shop,Specialty Food,,Comfort Food,
3195,"Alexandria city, Virginia",Alexandria,VA,38.8295027,-77.0924010582664,Alexandria Pastry Shop,Bakeries,Ice Cream & Frozen Yogurt,,
3196,"Alexandria city, Virginia",Alexandria,VA,38.7909099,-77.07728,El Rancho Latin Grill,Peruvian,Sandwiches,,
3197,"Alexandria city, Virginia",Alexandria,VA,38.77381,-77.081809,Famous Dave’s Bar-B-Que,Barbeque,,,
3198,"Alexandria city, Virginia",Alexandria,VA,38.81305,-77.11125,La Casa Pizzeria Restaurant,Italian,,Mediterranean,
3199,"Alexandria city, Virginia",Alexandria,VA,38.8281747349633,-77.0916494436554,Atlantis Pizzeria & Family Restaurant,Pizza,Chinese,Greek,
3200,"Alexandria city, Virginia",Alexandria,VA,38.78386,-77.1185,Crab Cab,Seafood,,,
3201,"Alexandria city, Virginia",Alexandria,VA,38.82908,-77.08519,Great Harvest Bread Co,Bakeries,Noodles,,
3202,"Alexandria city, Virginia",Alexandria,VA,38.81204,-77.133449,Los Tios Grill,Salvadoran,Noodles,Tex-Mex,
3203,"Alexandria city, Virginia",Alexandria,VA,38.8280312580324,-77.0916097724914,Zoes Kitchen,Mediterranean,,Sandwiches,
3204,"Alexandria city, Virginia",Alexandria,VA,38.8042381,-77.1333867,King Pollo,Peruvian,,,
3205,"Alexandria city, Virginia",Alexandria,VA,38.807348,-77.0829229,Philadelphia Cheesesteak Factory,Cheesesteaks,Bubble Tea,Pizza,
3206,"Alexandria city, Virginia",Alexandria,VA,38.78924,-77.06562,Juliano's,Pizza,Noodles,,
3207,"Alexandria city, Virginia",Alexandria,VA,38.7839323037744,-77.0794371500893,Machu Pollo,Latin American,Italian,,
3208,"Alexandria city, Virginia",Alexandria,VA,38.812466557383,-77.1108972255567,Burger 7,Burgers,,Hot Dogs,
3209,"Alexandria city, Virginia",Alexandria,VA,38.81199,-77.10428,Tempo Restaurant,French,Breakfast & Brunch,,
3210,"Alexandria city, Virginia",Alexandria,VA,38.8088,-77.08503,Glory Days Grill,Sports Bars,Soup,,
3211,"Alexandria city, Virginia",Alexandria,VA,38.8111073,-77.1336551,Paisano's,Pizza,,,
3212,"Alexandria city, Virginia",Arlington,VA,38.9015502929688,-77.1240234375,Smoking Kow BBQ,Food Trucks,Barbeque,,
3213,"Alexandria city, Virginia",Alexandria,VA,38.808865,-77.116699,Indochen,Chinese,Shaved Ice,Himalayan/Nepalese,
3214,"Alexandria city, Virginia",Alexandria,VA,38.79444,-77.08236,Tanger Kabob House Cafe,Middle Eastern,,,
3215,"Alexandria city, Virginia",Alexandria,VA,38.81311,-77.11116,Hong Kong Express,Chinese,Mediterranean,,
3216,"Alexandria city, Virginia",Alexandria,VA,38.80898,-77.0859,The Halal Guys,Middle Eastern,Tacos,,
3217,"Alexandria city, Virginia",Alexandria,VA,38.8059,-77.13342,Savio's Restaurant,Italian,,,
3218,"Alexandria city, Virginia",Alexandria,VA,38.790164652671,-77.076851826168,Abi Restaurant,Bars,Bubble Tea,Salvadoran,
3219,"Alexandria city, Virginia",Alexandria,VA,38.7732557940923,-77.1351078047123,Pho Ngon,Vietnamese,Juice Bars & Smoothies,Noodles,
3220,"Alexandria city, Virginia",Alexandria,VA,38.79426,-77.07,Maggio's Italiano,Pizza,,Greek,
3221,"Alexandria city, Virginia",Alexandria,VA,38.813948,-77.135632,Dunya Banquet & Restaurant,Afghan,,,
3222,"Alexandria city, Virginia",Alexandria,VA,38.8133060848958,-77.1119045531647,Samurai Hibachi and Sushi Bar,Japanese,Salad,,
3223,"Alexandria city, Virginia",Alexandria,VA,38.79385,-77.07066,Old Chicago Pizza,Pizza,Chinese,Greek,
3224,"Alexandria city, Virginia",Alexandria,VA,38.80416,-77.13207,Pan American Bakery & Grill,Bakeries,,,
3225,"Alexandria city, Virginia",Alexandria,VA,38.8059,-77.13342,Makeda Ethiopian Restaurant,Ethiopian,,,
3226,"Alexandria city, Virginia",Alexandria,VA,38.80932,-77.1171899,Cameron Cafe,Coffee & Tea,Mexican,,
3227,"Alexandria city, Virginia",Alexandria,VA,38.784889,-77.122373,Mama Mia Pizza,Pizza,,,
3228,"Alexandria city, Virginia",Alexandria,VA,38.803842,-77.132768,Big Bite Pizza,Pizza,Korean,Chicken Wings,
3229,"Alexandria city, Virginia",Alexandria,VA,38.80592,-77.13298,Peking Express,Chinese,,,
3230,"Alexandria city, Virginia",Alexandria,VA,38.8304901123047,-77.1047439575195,Fort Ward Park,Tennis,,Landmarks & Historical Buildings,
3231,"Alexandria city, Virginia",Alexandria,VA,38.802619660126,-77.0708263737043,San Antonio Bar & Grill,Tex-Mex,Cafes,Mexican,
3232,"Alexandria city, Virginia",Alexandria,VA,38.8075068576931,-77.0655836339976,George Washington Masonic National Memorial,Museums,,,
3233,"Alexandria city, Virginia",Alexandria,VA,38.80787,-77.11393,Ben Brenman Park,Playgrounds,Soup,,
3234,"Alexandria city, Virginia",Alexandria,VA,38.804188,-77.117331,Cigar Palace,Tobacco Shops,Sandwiches,,
3235,"Alexandria city, Virginia",Alexandria,VA,38.7711694686163,-77.0823029582174,Outback Steakhouse,Steakhouses,Chinese,,
3236,"Alexandria city, Virginia",Alexandria,VA,38.79424,-77.06994,Ken's Asian Bistro,Sushi Bars,,Chinese,
