,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
1502,Elizabeth city,ELIZABETH CITY,NC,36.296269550685295,-76.2291276,The Happy taco,"['Mexican', 'Sports Bars', 'Seafood']",[]
1503,Elizabeth city,Elizabeth City,NC,36.29919,-76.2192,Cypress Creek Grill,['American (Traditional)'],['pickup']
1504,Elizabeth city,Elizabeth City,NC,36.30094,-76.21915,Toyama,"['Japanese', 'Sushi Bars']",[]
1505,Elizabeth city,Elizabeth City,NC,36.29488,-76.23378,Andy's Pancake & Steakhouse,['Breakfast & Brunch'],[]
1506,Elizabeth city,Elizabeth City,NC,36.298,-76.25466,3 Amigos,['Mexican'],[]
1507,Elizabeth city,Elizabeth City,NC,36.3006287,-76.2140473,Paradiso Roma Ristorante,"['Italian', 'Pizza']",[]
1508,Elizabeth city,Elizabeth City,NC,36.2845420837402,-76.234977722168,Tony's Italian Restaurant & Pizza,"['Italian', 'Pizza']",[]
1509,Elizabeth city,Elizabeth City,NC,36.2965812683105,-76.2309494018555,The Sandwich Market,['Delis'],[]
1510,Elizabeth city,Elizabeth City,NC,36.301296,-76.240165,The Circle II Restaurant,"['American (Traditional)', 'Southern', 'Breakfast & Brunch']",[]
1511,Elizabeth city,Elizabeth City,NC,36.3004902664315,-76.2193613055825,The Mills Downtown Bistro,['Tapas Bars'],[]
1512,Elizabeth city,Elizabeth City,NC,36.2995605421227,-76.2201661831652,Elizabeth City Pizza Company,"['Pizza', 'Gelato']",[]
1513,Elizabeth city,Elizabeth City,NC,36.3010396467855,-76.219267881941,Island Breeze Grill,"['Caribbean', 'Southern']","['pickup', 'delivery']"
1514,Elizabeth city,Elizabeth City,NC,36.2922358,-76.2477961,Chick-fil-A,['Fast Food'],[]
1515,Elizabeth city,Elizabeth City,NC,36.2899610849783,-76.2529463558175,City Grille,['American (New)'],[]
1516,Elizabeth city,Elizabeth City,NC,36.299755,-76.2185661,The Flour Girls Cafe & Bakery,"['Cafes', 'Bakeries']",[]
1517,Elizabeth city,Elizabeth City,NC,36.3109474182129,-76.2228393554688,Van's Pizza House of Elizabeth City,['Pizza'],[]
1518,Balance of Somerset County,Bound Brook,NJ,40.5677357928026,-74.5506651099616,30 Burgers,['Burgers'],"['delivery', 'pickup']"
1519,Balance of Somerset County,Bound Brook,NJ,40.56768,-74.54877,Girasole,['Italian'],['delivery']
1520,Balance of Somerset County,Bridgewater,NJ,40.575748,-74.55241,22 West Tap and Grill,"['American (Traditional)', 'Gastropubs']","['delivery', 'pickup']"
1521,Balance of Somerset County,Bridgewater,NJ,40.5682807,-74.5647964,Carlo's Pizza & Pasta,['Pizza'],"['delivery', 'pickup']"
1522,Balance of Somerset County,South Bound Brook,NJ,40.5539459742731,-74.5247575633377,Pancho's Mexican Grill,['Mexican'],['delivery']
1523,Balance of Somerset County,Bridgewater,NJ,40.5682581,-74.5645631,Carnitas Taco Factory,['Tacos'],['delivery']
1524,Balance of Somerset County,Bridgewater,NJ,40.56391,-74.577598,Pho Today- Bridgewater,['Vietnamese'],['delivery']
1525,Balance of Somerset County,Manville,NJ,40.5477369575583,-74.5867334755825,Grub Hut,"['Tex-Mex', 'Barbeque', 'Mexican']",['delivery']
1526,Balance of Somerset County,Bound Brook,NJ,40.5792269,-74.5565146,Chimney Rock Inn,"['Pizza', 'American (Traditional)', 'Italian']",['delivery']
1527,Balance of Somerset County,Bound Brook,NJ,40.5746550000069,-74.5610500000747,Blaze Pizza,"['Salad', 'Fast Food', 'Pizza']",[]
1528,Balance of Somerset County,South Bound Brook,NJ,40.55492,-74.52609,Kabab Paradise,"['Afghan', 'American (Traditional)', 'Halal']",['delivery']
1529,Balance of Somerset County,South Bound Brook,NJ,40.555183,-74.5262925,J&G South Bound Brook Diner,"['Diners', 'American (Traditional)', 'Seafood']","['delivery', 'pickup']"
1530,Balance of Somerset County,Bound Brook,NJ,40.5674794088314,-74.5452081153347,Ray's Bistro,"['Pizza', 'Italian']","['delivery', 'pickup']"
1531,Balance of Somerset County,Bridgewater,NJ,40.569397,-74.5742111,House Of Wong,"['Asian Fusion', 'Chinese']",['delivery']
1532,Balance of Somerset County,South Bound Brook,NJ,40.554657,-74.52526,Amazing Taste,['Soul Food'],"['delivery', 'pickup']"
1533,Balance of Somerset County,Manville,NJ,40.5486999,-74.58666,Sahara Restaurant,"['Mediterranean', 'Middle Eastern']","['delivery', 'pickup']"
1534,Balance of Somerset County,Bound Brook,NJ,40.5695561,-74.5529803,Bagel Stadium,"['Bagels', 'Breakfast & Brunch', 'Sandwiches']",['delivery']
1535,Balance of Somerset County,Bridgewater,NJ,40.5695686,-74.5725763,Big Pink's BBQ,"['Food Trucks', 'Barbeque']","['delivery', 'pickup']"
1536,Balance of Somerset County,South Bound Brook,NJ,40.55667,-74.5272,Joe's Meat Market,"['Meat Shops', 'Delis', 'Pizza']","['delivery', 'pickup']"
1537,Balance of Somerset County,Bound Brook,NJ,40.560905,-74.546508,The Westbrook Restaurant & Bar,"['American (Traditional)', 'Pubs']","['delivery', 'pickup']"
1538,Dayton city,Dayton,OH,39.747759,-84.189925,Old Scratch Pizza,"['Pizza', 'Beer Bar', 'Italian']","['delivery', 'pickup']"
1539,Dayton city,Dayton,OH,39.76332,-84.17032,Taqueria Mixteca,"['Mexican', 'Tex-Mex', 'Latin American']","['delivery', 'pickup']"
1540,Dayton city,Dayton,OH,39.75016,-84.17545,Ghostlight Coffee - South Park,"['Coffee & Tea', 'Bakeries', 'Bagels']","['delivery', 'pickup']"
1541,Dayton city,Dayton,OH,39.73312,-84.15901,CJ Chan,"['Japanese', 'Chinese']",['delivery']
1542,Dayton city,Dayton,OH,39.74196,-84.1832,Dewey's Pizza,"['Pizza', 'Salad', 'Gluten-Free']",['delivery']
1543,Dayton city,Dayton,OH,39.7553322664587,-84.180543222522,Wheat Penny Oven and Bar,"['Pizza', 'Cocktail Bars']","['delivery', 'pickup']"
1544,Dayton city,Dayton,OH,39.7568893432617,-84.1859512329102,Thai 9,['Thai'],['delivery']
1545,Dayton city,Dayton,OH,39.7067098,-84.1703363,Dorothy Lane Market,"['Grocery', 'Bakeries', 'Delis']",[]
1546,Dayton city,Dayton,OH,39.75681,-84.18296,Lucky's Taproom & Eatery,"['Burgers', 'Sandwiches', 'Bars']",['delivery']
1547,Dayton city,Dayton,OH,39.7434227,-84.1827831,Ginger and Spice Asian Bistro,"['Chinese', 'Asian Fusion']",['delivery']
1548,Dayton city,Dayton,OH,39.75741,-84.18573,Lily's Bistro,"['American (New)', 'Breakfast & Brunch', 'Bars']",['delivery']
1549,Dayton city,Dayton,OH,39.7570152762876,-84.1855606480059,Salar,"['Peruvian', 'Lounges', 'French']",['delivery']
1550,Dayton city,Dayton,OH,39.7590890623777,-84.1930707916617,Olive Mediterranean Grill,"['Mediterranean', 'Greek']","['delivery', 'pickup']"
1551,Dayton city,Dayton,OH,39.74599,-84.18266,Jimmie's Ladder 11,"['American (New)', 'Italian', 'Cajun/Creole']","['delivery', 'pickup']"
1552,Dayton city,Dayton,OH,39.7595594,-84.1897739,Century Bar,['Whiskey Bars'],[]
1553,Dayton city,Dayton,OH,39.73365,-84.18015,The Pine Club,"['American (Traditional)', 'Steakhouses']",['delivery']
1554,Dayton city,Dayton,OH,39.741652265267,-84.182117110369,FUSIAN,"['Sushi Bars', 'Japanese']",[]
1555,Dayton city,Dayton,OH,39.75692,-84.18142,The Dublin Pub,"['Irish Pub', 'Breakfast & Brunch', 'Music Venues']","['delivery', 'pickup']"
1556,Dayton city,Dayton,OH,39.7298151440229,-84.1397595405579,Slyder's Tavern,"['Bars', 'American (Traditional)']",['delivery']
1557,Dayton city,Dayton,OH,39.756822,-84.182819,Roost Italian,"['Italian', 'Bars']","['delivery', 'pickup']"
1558,Balance of Hampshire County,West Hatfield,MA,42.3671380235461,-72.6379209011793,Smithsonian Cafe and Chowder House,['American (Traditional)'],['delivery']
1559,Balance of Hampshire County,Florence,MA,42.3341957928981,-72.6679041537607,Cafe Evolution,"['Bakeries', 'Burgers', 'Sandwiches']",['delivery']
1560,Balance of Hampshire County,Northampton,MA,42.347127,-72.643039,River Valley Co-op,"['Grocery', 'Delis']",[]
1561,Balance of Hampshire County,Florence,MA,42.335389,-72.671085,UYA Restaurant,"['Japanese', 'Poke', 'Bubble Tea']","['pickup', 'delivery']"
1562,Balance of Hampshire County,Florence,MA,42.334936,-72.667399,Florence Pie Bar,"['Cafes', 'Bakeries', 'Desserts']",['delivery']
1563,Balance of Hampshire County,Hatfield,MA,42.37246,-72.63478,The Waxwing,"['Seafood', 'Mediterranean', 'Cocktail Bars']",[]
1564,Balance of Hampshire County,Florence,MA,42.335592,-72.671482,Miss Florence Diner,"['American (New)', 'Seafood', 'Burgers']","['pickup', 'delivery']"
1565,Balance of Hampshire County,Hadley,MA,42.3405706,-72.6053010552254,Mi Tierra,['Mexican'],['delivery']
1566,Balance of Hampshire County,Northampton,MA,42.33435,-72.63684,Bluebonnet Diner,"['Diners', 'Breakfast & Brunch', 'Cocktail Bars']",['delivery']
1567,Balance of Hampshire County,Northampton,MA,42.335067,-72.622108,Norwottuck Rail Trail,['Parks'],[]
1568,Balance of Hampshire County,Hatfield,MA,42.359764,-72.625832,Grill N Chill,"['American (New)', 'Pizza']",['delivery']
1569,Balance of Hampshire County,Northampton,MA,42.3322686805492,-72.6358047897389,Tandem Bagel Company,"['Bagels', 'Breakfast & Brunch']",['delivery']
1570,Balance of Hampshire County,Easthampton,MA,42.2641129783388,-72.6646733162091,Luthier's Co-Op,"['Musical Instruments & Teachers', 'Guitar Stores', 'Beer Bar']",[]
1571,Balance of Hampshire County,Northampton,MA,42.33734,-72.63766,D'Angelo,['Sandwiches'],['delivery']
1572,Balance of Hampshire County,Florence,MA,42.3356271137677,-72.6718680313525,Pizza Factory,"['Pizza', 'Italian']",['delivery']
1573,Balance of Hampshire County,Northampton,MA,42.3352620260997,-72.6369651608791,Burger King,"['Fast Food', 'Burgers']",['delivery']
1574,Balance of Hampshire County,North Hampton,MA,42.341656,-72.643856,Subway,['Sandwiches'],"['pickup', 'delivery']"
1575,Balance of Hampshire County,Florence,MA,42.3349699,-72.6681617,Cooper's Corner,"['Delis', 'Sandwiches']",['delivery']
1576,Balance of Hampshire County,Florence,MA,42.33518200139555,-72.66952890674591,Starr's Pizza,['Pizza'],['delivery']
1577,Balance of Hampshire County,Florence,MA,42.334851,-72.669985,Florence Pizza & Family Restaurant,['Pizza'],[]
1578,Kettering city,Kettering,OH,39.7023130714415,-84.1234939545393,KupBop Korean Well Being Food,['Korean'],['delivery']
1579,Kettering city,Kettering,OH,39.701886,-84.122978,Jimmy's Italian Kitchen,"['Italian', 'Beer Bar', 'Pizza']",['delivery']
1580,Kettering city,Dayton,OH,39.7067098,-84.1703363,Dorothy Lane Market,"['Grocery', 'Bakeries', 'Delis']",[]
1581,Kettering city,Kettering,OH,39.687528,-84.166771,Singha Thai,['Thai'],[]
1582,Kettering city,Kettering,OH,39.68896,-84.14213,Disalvo Deli & Italian Store,"['Delis', 'Imported Food', 'Cheese Shops']",['delivery']
1583,Kettering city,Dayton,OH,39.703648,-84.143435,Troni's Italian Restaurant,['Pizza'],['delivery']
1584,Kettering city,Kettering,OH,39.6879037797403,-84.1659623736107,First Watch,"['Breakfast & Brunch', 'Cafes', 'American (Traditional)']",[]
1585,Kettering city,Dayton,OH,39.68897,-84.14239,Mamma Disalvo's Italian Ristorante,['Italian'],['delivery']
1586,Kettering city,Dayton,OH,39.73312,-84.15901,CJ Chan,"['Japanese', 'Chinese']",['delivery']
1587,Kettering city,Dayton,OH,39.70152,-84.121538,Christopher's Restaurant & Catering,"['American (Traditional)', 'Breakfast & Brunch', 'Coffee & Tea']","['delivery', 'pickup']"
1588,Kettering city,Kettering,OH,39.6764087329519,-84.1180789098144,Troni Brothers Pizza,"['Pizza', 'Salad', 'Pasta Shops']",['delivery']
1589,Kettering city,Dayton,OH,39.6862,-84.12824,Sky Asian Cuisine,"['Sushi Bars', 'Asian Fusion', 'Thai']","['delivery', 'pickup']"
1590,Kettering city,Oakwood,OH,39.70903,-84.17058,Oakwood Club,['Steakhouses'],['delivery']
1591,Kettering city,Dayton,OH,39.7102156,-84.1715399,Central Perc European Cafe,"['Breakfast & Brunch', 'Coffee & Tea']",['delivery']
1592,Kettering city,Dayton,OH,39.7298151440229,-84.1397595405579,Slyder's Tavern,"['Bars', 'American (Traditional)']",['delivery']
1593,Kettering city,Kettering,OH,39.7144317626953,-84.1442184448242,In-n-Out Java,"['Coffee & Tea', 'Fast Food']",['delivery']
1594,Kettering city,Dayton,OH,39.70916,-84.1705999,Graeter's Ice Cream,['Ice Cream & Frozen Yogurt'],['delivery']
1595,Kettering city,Kettering,OH,39.6841675980186,-84.1675761573281,Barry Bagels- Kettering,"['Bagels', 'Sandwiches', 'Soup']",['delivery']
1596,Kettering city,Oakwood,OH,39.7235299,-84.17386,Ashley's Pastry Shop,"['Bakeries', 'Grocery']",[]
1597,Kettering city,Kettering,OH,39.6898388040851,-84.1446174747436,KD's Kettering BBQ,['Barbeque'],['delivery']
1598,Blair County,Altoona,PA,40.50532,-78.39487,Tim's American Cafe,"['American (Traditional)', 'Cafes']",[]
1599,Blair County,Altoona,PA,40.4836870063069,-78.4031783048591,The Athenian Cafe,['Greek'],[]
1600,Blair County,Altoona,PA,40.5169317755634,-78.4020912419391,Tom & Joe's Restaurant,"['Diners', 'Desserts', 'Breakfast & Brunch']",[]
1601,Blair County,Altoona,PA,40.4836963767087,-78.401463837435,La Fiesta Mexican Bar & Grill,"['Bars', 'Mexican']",[]
1602,Blair County,Altoona,PA,40.5138,-78.4038,Bill Sell's Bold,"['Tapas/Small Plates', 'Bars', 'American (New)']",[]
1603,Blair County,Altoona,PA,40.5057644300304,-78.3994889259338,Finelli's Italian Villa,"['Italian', 'Seafood']",[]
1604,Blair County,Altoona,PA,40.50142,-78.40377,Jack & Georges,"['Pubs', 'American (Traditional)']",[]
1605,Blair County,Altoona,PA,40.51504,-78.40251,The Clay Cup,"['Coffee & Tea', 'Art Classes', 'Paint-Your-Own Pottery']",[]
1606,Blair County,Altoona,PA,40.4833510878625,-78.4007106244006,Olive Garden Italian Restaurant,"['Italian', 'Salad', 'Soup']",[]
1607,Blair County,Altoona,PA,40.5209465026855,-78.3828506469727,Villa Capri,['Italian'],[]
1608,Blair County,Altoona,PA,40.486795,-78.387994,Texas Roadhouse,"['Steakhouses', 'Barbeque']",[]
1609,Blair County,Altoona,PA,40.5252952575684,-78.4029235839844,Mike's Court,"['Pubs', 'Burgers']",[]
1610,Blair County,Altoona,PA,40.51678,-78.40121,Altoona's Original Texas Hotdogs,"['American (Traditional)', 'Hot Dogs', 'Soup']",[]
1611,Blair County,Altoona,PA,40.5168317,-78.3923831,Greenbean Coffee House,['Coffee & Tea'],[]
1612,Blair County,Altoona,PA,40.50187,-78.39056,Brothers Pizza,['Pizza'],[]
1613,Blair County,Altoona,PA,40.48155,-78.40277,El Campesino,['Mexican'],[]
1614,Blair County,Altoona,PA,40.481103,-78.403228,Power House Subs,"['Salad', 'Wraps', 'Sandwiches']",[]
1615,Blair County,Altoona,PA,40.48861928632,-78.3867149708474,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",[]
1616,Blair County,Altoona,PA,40.4992232391014,-78.3911607619019,Sheetz,"['Gas Stations', 'Convenience Stores', 'Coffee & Tea']",[]
1617,Blair County,Altoona,PA,40.4872799,-78.3863364,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery']
1618,Hamden town,Hamden,CT,41.3819186389446,-72.9023558646441,Freskos - Hamden,"['Greek', 'Mediterranean', 'Coffee & Tea']","['delivery', 'pickup']"
1619,Hamden town,Hamden,CT,41.37169,-72.90691,Cumin India,"['Indian', 'Buffets']","['delivery', 'pickup']"
1620,Hamden town,Hamden,CT,41.38379,-72.90147,Bomb Wings & Rice Bar,"['Chicken Wings', 'Chicken Shop', 'Asian Fusion']","['delivery', 'pickup']"
1621,Hamden town,Hamden,CT,41.3888671,-72.9000529,Moon Rocks Gourmet Cookies,"['Desserts', 'Caterers', 'Coffee & Tea']","['delivery', 'pickup']"
1622,Hamden town,Hamden,CT,41.3881340026855,-72.9034805297852,Mikro Depot,"['American (New)', 'Pubs']",['delivery']
1623,Hamden town,North Haven,CT,41.369609,-72.887166,State Street Cafe,"['Salad', 'Wraps', 'Breakfast & Brunch']","['delivery', 'pickup']"
1624,Hamden town,Hamden,CT,41.39042,-72.89949,Whitney Donut and Sandwich Shop,"['Donuts', 'Sandwiches', 'Soup']","['delivery', 'pickup']"
1625,Hamden town,Hamden,CT,41.3863399,-72.90043,Bread & Chocolate,"['Bakeries', 'Coffee & Tea', 'Italian']",['delivery']
1626,Hamden town,Hamden,CT,41.3843501672461,-72.9017020264559,Eli's on Whitney,"['American (Traditional)', 'Burgers']","['delivery', 'pickup']"
1627,Hamden town,Hamden,CT,41.371426,-72.919533,ZZAAM Hamden,"['Asian Fusion', 'Korean']",['delivery']
1628,Hamden town,Hamden,CT,41.3776005478246,-72.9149453474404,Common Grounds,['Coffee Roasteries'],['delivery']
1629,Hamden town,Hamden,CT,41.389212,-72.8992954,Ixtapa Mexican Restaurant & Cantina,['Mexican'],"['delivery', 'pickup']"
1630,Hamden town,Hamden,CT,41.38955,-72.89995,Glenwood Drive-In,"['Burgers', 'Hot Dogs', 'Fast Food']",['delivery']
1631,Hamden town,Hamden,CT,41.404356,-72.8990823,Bangkok Boulevard,['Thai'],"['delivery', 'pickup']"
1632,Hamden town,Hamden,CT,41.35295,-72.93009,Sushi Palace,"['Japanese', 'Sushi Bars', 'Buffets']","['delivery', 'pickup']"
1633,Hamden town,North Haven,CT,41.371137,-72.905925,Kala Bistro,"['Tapas/Small Plates', 'Modern European']",['delivery']
1634,Hamden town,Hamden,CT,41.38955,-72.89995,Kelly's Cone Connection,"['Ice Cream & Frozen Yogurt', 'Soup', 'Sandwiches']",['delivery']
1635,Hamden town,Hamden,CT,41.40544,-72.89939,Ray and Mike's Dairy & Deli,"['Delis', 'Sandwiches']",['delivery']
1636,Hamden town,Hamden,CT,41.3819186389446,-72.9023558646441,Mickey's Restaurant & Bar,"['Italian', 'Mediterranean']",['delivery']
1637,Hamden town,Hamden,CT,41.40434,-72.899199,Midori,"['Korean', 'Japanese']",['delivery']
1638,Balance of Skagit County,La Conner,WA,48.3905808111091,-122.496845146264,Anelia's Kitchen & Stage,"['Polish', 'American (Traditional)', 'Bars']",[]
1639,Balance of Skagit County,La Conner,WA,48.3917167423107,-122.496749489779,Nell Thorn Restaurant & Pub,"['American (New)', 'Seafood']",[]
1640,Balance of Skagit County,La Conner,WA,48.3912341082649,-122.495215684175,The Oyster & Thistle Restaurant and Pub,"['Seafood', 'French', 'Pubs']",[]
1641,Balance of Skagit County,La Conner,WA,48.3923449,-122.4936309,The Slider Cafe,"['American (Traditional)', 'Burgers', 'Breakfast & Brunch']",[]
1642,Balance of Skagit County,La Conner,WA,48.390926,-122.490142,Coa Mexican Eatery,['Mexican'],[]
1643,Balance of Skagit County,La Conner,WA,48.39236,-122.49454,Santo Coyote Mexican Kitchen,"['Mexican', 'Desserts', 'Breakfast & Brunch']",[]
1644,Balance of Skagit County,La Conner,WA,48.3916373751603,-122.495888804177,La Conner Brewing,"['Breweries', 'American (New)']",[]
1645,Balance of Skagit County,La Conner,WA,48.392465,-122.496049,The Scone Lady Bakery,['Bakeries'],[]
1646,Balance of Skagit County,La Conner,WA,48.3896203,-122.4979433,La Conner Pub & Eatery,"['American (Traditional)', 'Pubs']",[]
1647,Balance of Skagit County,La Conner,WA,48.39197,-122.49001,Stompin Grounds Coffee Co,"['Coffee & Tea', 'Ice Cream & Frozen Yogurt']",[]
1648,Balance of Skagit County,La Conner,WA,48.390099,-122.497866,La Conner Seafood and Prime Rib House,"['Seafood', 'American (New)', 'Steakhouses']",[]
1649,Balance of Skagit County,La Conner,WA,48.39123,-122.49655,Waterfront Cafe,['Cafes'],[]
1650,Balance of Skagit County,La Conner,WA,48.3928451892796,-122.496452505606,Hellams Vineyard,"['Wine Bars', 'Wine Tasting Room', 'Wine Tours']",[]
1651,Balance of Skagit County,La Conner,WA,48.392098,-122.491531,La Conner Thai Garden Restaurant,['Thai'],[]
1652,Balance of Skagit County,La Conner,WA,48.38906,-122.49812,Calico Cupboard Old Town Cafe & Bakery,"['Bakeries', 'Breakfast & Brunch']",[]
1653,Balance of Skagit County,La Conner,WA,48.3916499802314,-122.495886213341,Museum of Northwest Art,['Museums'],[]
1654,Balance of Skagit County,La Conner,WA,48.39138,-122.4966,Otter Bay Espresso,['Coffee & Tea'],[]
1655,Balance of Skagit County,La Conner,WA,48.39187,-122.49599,Reclamation Candle Company & Coffee Bar,"['Candle Stores', 'Coffee & Tea']",[]
1656,Balance of Skagit County,La Conner,WA,48.3945616220251,-122.494812011719,La Conner Ice Cream Tower,['Ice Cream & Frozen Yogurt'],[]
1657,Balance of Skagit County,La Conner,WA,48.3919907,-122.4876709,Country Grounds,['Coffee & Tea'],[]
1658,Columbia city,Seattle,WA,47.5580008,-122.2848526,Geraldine's Counter,"['American (Traditional)', 'Breakfast & Brunch', 'Diners']",['delivery']
1659,Columbia city,Seattle,WA,47.55723,-122.28596,Coffeeholic House,['Coffee & Tea'],[]
1660,Columbia city,Seattle,WA,47.55812,-122.28544,Island Soul Rum Bar & Soul Shack,"['Caribbean', 'Bars', 'Soul Food']","['delivery', 'pickup']"
1661,Columbia city,Seattle,WA,47.55728,-122.28556,Super Six,"['Asian Fusion', 'Hawaiian', 'American (New)']",['delivery']
1662,Columbia city,Seattle,WA,47.571183,-122.293096,Tacos El Asadero,"['Food Trucks', 'Tacos']",['delivery']
