,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
12272,"Granville, West Virginia",Morgantown,WV,39.6518240015002,-79.9680482232807,Volcano Japanese Restaurant,"['Japanese', 'Sushi Bars']",['delivery']
12273,"Granville, West Virginia",Morgantown,WV,39.6306,-79.95538,Chaang Thai Restaurant,"['Thai', 'Vegetarian', 'Vegan']","['pickup', 'delivery']"
12274,"Granville, West Virginia",Morgantown,WV,39.6304769,-79.9580207,Morgantown Brewing Company,"['American (New)', 'Breweries']",['delivery']
12275,"Granville, West Virginia",Morgantown,WV,39.639095,-79.959249,The Greeks,"['Greek', 'Coffee & Tea', 'Mediterranean']","['pickup', 'delivery']"
12276,"Granville, West Virginia",Morgantown,WV,39.6571911244615,-79.9705826606407,The Wine Bar At Vintner Valley,"['Pizza', 'Tapas Bars', 'Bars']",['delivery']
12277,"Granville, West Virginia",Morgantown,WV,39.6384,-79.95851,Lavender Cafe,"['Taiwanese', 'Chinese', 'Bubble Tea']","['pickup', 'delivery']"
12278,"Granville, West Virginia",Morgantown,WV,39.6416899,-79.96245,Hill & Hollow,"['American (New)', 'Venues & Event Spaces', 'Bars']",['delivery']
12279,"Granville, West Virginia",Morgantown,WV,39.6535383697529,-80.0055148008387,Cheddar's Scratch Kitchen,"['American (Traditional)', 'Comfort Food']",[]
12280,"Granville, West Virginia",Morgantown,WV,39.65825,-79.96232,Kegler's Sports Bar & Lounge,"['American (New)', 'Sports Bars', 'Lounges']",['delivery']
12281,"Granville, West Virginia",Morgantown,WV,39.629749,-79.957457,Apothecary Ale House,['Bars'],[]
12282,"Granville, West Virginia",Morgantown,WV,39.63401,-79.9438467,Cheese Louise,['American (Traditional)'],"['pickup', 'delivery']"
12283,"Granville, West Virginia",Morgantown,WV,39.654133,-79.970686,Mario's Fishbowl Bar & Grill,"['American (Traditional)', 'Sandwiches']",['delivery']
12284,"Granville, West Virginia",Morgantown,WV,39.6292737,-79.9552215,Blue Moose Cafe,['Coffee & Tea'],['delivery']
12285,"Granville, West Virginia",Westover,WV,39.6282042851725,-79.9845141917467,Pho Hung,['Vietnamese'],"['pickup', 'delivery']"
12286,"Granville, West Virginia",Morgantown,WV,39.6567310196913,-79.963704166154,Los Mariachis,['Mexican'],['delivery']
12287,"Granville, West Virginia",Morgantown,WV,39.605238,-79.9664782,La Tapatia Market and Tacos,"['Mexican', 'Grocery']",['delivery']
12288,"Granville, West Virginia",Morgantown,WV,39.641244,-79.99575,Fusion Japanese Steakhouse,"['Japanese', 'Sushi Bars', 'Asian Fusion']","['pickup', 'delivery']"
12289,"Granville, West Virginia",Morgantown,WV,39.6299961,-79.943882,Mario's Fishbowl,['American (Traditional)'],['delivery']
12290,"Granville, West Virginia",Morgantown,WV,39.6535342012478,-79.9426130672119,Bartini Prime,"['Steakhouses', 'Sushi Bars', 'Seafood']","['pickup', 'delivery']"
12291,"Granville, West Virginia",Morgantown,WV,39.6393806291083,-79.9989042134918,Iron Horse Tavern,"['American (Traditional)', 'Gastropubs', 'Cocktail Bars']","['pickup', 'delivery']"
12292,"Granville, West Virginia",Morgantown,WV,39.654171,-80.00435117,LongHorn Steakhouse,"['Steakhouses', 'American (Traditional)', 'Barbeque']",[]
12293,"Granville, West Virginia",Morgantown,WV,39.658291,-80.013149,The Greene Turtle Sports Bar & Grille,"['Sports Bars', 'American (Traditional)', 'Burgers']","['pickup', 'delivery']"
12294,"Granville, West Virginia",Morgantown,WV,39.6535,-79.96914,Tudors Biscuit World,"['Breakfast & Brunch', 'American (Traditional)']","['pickup', 'delivery']"
12295,"Granville, West Virginia",Morgantown,WV,39.6496903896332,-79.9646175652742,Pizza Al's,['Pizza'],['pickup']
12296,"Granville, West Virginia",Morgantown,WV,39.6379036037526,-79.955106352805,Bombay Indian Grill,"['Indian', 'Buffets']","['pickup', 'delivery']"
12297,"Granville, West Virginia",Morgantown,WV,39.6579133719206,-79.9610247462988,Stefanos Resturaunt,['Italian'],['delivery']
12298,"Granville, West Virginia",Morgantown,WV,39.641037,-79.961991,The Tea Shoppe,"['Coffee & Tea', 'Tea Rooms']","['pickup', 'delivery']"
12299,"Granville, West Virginia",Morgantown,WV,39.6573440730572,-79.9717012792826,Slight Indulgence,"['Beer, Wine & Spirits', 'Cafes', 'Chocolatiers & Shops']",['delivery']
12300,"Granville, West Virginia",Morgantown,WV,39.651889438067,-79.967806119153,Boston Beanery,"['American (Traditional)', 'Bars']","['pickup', 'delivery']"
12301,"Granville, West Virginia",Morgantown,WV,39.655182,-80.004704,Olive Garden Italian Restaurant,"['Italian', 'Salad', 'Soup']",['delivery']
12302,"Granville, West Virginia",Morgantown,WV,39.6309411,-79.9547224,D.P.  Dough,"['Pizza', 'Fast Food', 'Chicken Wings']","['pickup', 'delivery']"
12303,"Granville, West Virginia",Morgantown,WV,39.657178,-79.954216,Peppebroni's Pizza - Morgantown,['Pizza'],"['pickup', 'delivery']"
12304,"Granville, West Virginia",Morgantown,WV,39.650083,-79.971547,Chick-fil-A,['Fast Food'],['delivery']
12305,"Granville, West Virginia",Morgantown,WV,39.6236126,-79.9501897,Gene's Beer Garden,['Bars'],[]
12306,"Granville, West Virginia",Morgantown,WV,39.653396500128814,-79.94368073095913,Taziki's Mediterranean Cafe - Suncrest,['Mediterranean'],['delivery']
12307,"Granville, West Virginia",Morgantown,WV,39.6469658902909,-79.9771944013993,Core Arboretum,['Parks'],[]
12308,"Granville, West Virginia",Morgantown,WV,39.6123356,-79.9697289,Sargasso,"['American (New)', 'Bars']",['delivery']
12309,"Granville, West Virginia",Morgantown,WV,39.627455,-79.961209,Oliverio's Ristorante,"['Italian', 'Seafood', 'Steakhouses']","['pickup', 'delivery']"
12310,"Granville, West Virginia",Morgantown,WV,39.6302566,-79.9553045,Salam,"['Mediterranean', 'Middle Eastern', 'Halal']","['pickup', 'delivery']"
12311,"Granville, West Virginia",Morgantown,WV,39.6573105454445,-79.9821357429028,Crockett's Lodge,"['American (New)', 'Bars']",['delivery']
12312,"Granville, West Virginia",Morgantown,WV,39.6267754868038,-79.9579589813948,Fresh Mint,"['Indian', 'Buffets', 'Desserts']","['pickup', 'delivery']"
12313,"Granville, West Virginia",Morgantown,WV,39.6315166505221,-79.9546569871421,Lotsa Stone Fired Pizza,"['Pizza', 'Vegan', 'Gluten-Free']","['pickup', 'delivery']"
12314,"Granville, West Virginia",Star City,WV,39.6556892,-79.9875336,Texas Roadhouse,"['Steakhouses', 'Barbeque', 'American (Traditional)']",['delivery']
12315,"Granville, West Virginia",Morgantown,WV,39.655015,-80.005179,Red Lobster,"['Seafood', 'American (Traditional)']","['pickup', 'delivery']"
12316,"Granville, West Virginia",Morgantown,WV,39.6275789,-79.9520889,Phoenix Bakery,['Bakeries'],"['pickup', 'delivery']"
12317,"Granville, West Virginia",Morgantown,WV,39.626461,-79.962604,Morgantown Flour and Feed,"['American (Traditional)', 'Soup', 'Chicken Wings']","['pickup', 'delivery']"
12318,"Granville, West Virginia",Morgantown,WV,39.63076,-79.95492,bubble fish,"['Hawaiian', 'Bubble Tea', 'Poke']","['pickup', 'delivery']"
12319,"Granville, West Virginia",Morgantown,WV,39.6395908122015,-79.955848934027,Insomnia Cookies,['Desserts'],['delivery']
12320,"Granville, West Virginia",Morgantown,WV,39.6315983686001,-79.9841963733473,China Wok,['Chinese'],"['pickup', 'delivery']"
12321,"Granville, West Virginia",Morgantown,WV,39.62502,-79.95216,Quantum Bean Coffee,['Coffee & Tea'],[]
12322,"Granville, West Virginia",Morgantown,WV,39.65130833,-79.96700833,Istanbul Restaurant,"['Mediterranean', 'Turkish']","['pickup', 'delivery']"
12323,"Granville, West Virginia",Morgantown,WV,39.624072,-79.964076,Bourbon Prime,"['American (New)', 'Steakhouses', 'Cocktail Bars']",['delivery']
12324,"Granville, West Virginia",Morgantown,WV,39.63422,-79.97122,Colasante's Ristorante & Pub,"['Pizza', 'Sports Bars', 'Italian']","['pickup', 'delivery']"
12325,"Granville, West Virginia",Morgantown,WV,39.6531020163324,-79.9411382325235,Primanti Bros. Restaurant and Bar Morgantown,"['Sandwiches', 'American (New)', 'Sports Bars']","['pickup', 'delivery']"
12326,"Granville, West Virginia",Morgantown,WV,39.6271896,-79.950882,Chestnut Brew Works and Taproom,['Beer Bar'],[]
12327,"Granville, West Virginia",Morgantown,WV,39.6298755705357,-79.9557991325855,"TK'S Fruits, Produce & Bubble Tea","['Bubble Tea', 'Fruits & Veggies', 'Grocery']","['pickup', 'delivery']"
12328,"Granville, West Virginia",Morgantown,WV,39.6512964743649,-79.968264350018,C Fruit Life,"['Desserts', 'Bubble Tea', 'Chinese']",['delivery']
12329,"Granville, West Virginia",Morgantown,WV,39.6537439317463,-79.9415942788575,"Bacon, Bourbon & Beer","['Cocktail Bars', 'American (Traditional)', 'Beer Bar']",['delivery']
12330,"Granville, West Virginia",Morgantown,WV,39.65649,-79.96353,Mountain Mama's Sports Bar,"['Sports Bars', 'Burgers', 'Sandwiches']",['pickup']
12331,"Granville, West Virginia",Granville,WV,39.63996715432,-79.9990962380982,Blaze Pizza,"['Fast Food', 'Pizza', 'Salad']",[]
12332,"Granville, West Virginia",Morgantown,WV,39.65476033,-80.006657,Cracker Barrel Old Country Store,"['American (Traditional)', 'Breakfast & Brunch', 'Southern']",['delivery']
12333,"Granville, West Virginia",Morgantown,WV,39.60897533,-79.96159283,Jamaican Spice,['Caribbean'],"['pickup', 'delivery']"
12334,"Granville, West Virginia",Morgantown,WV,39.660012647071,-79.9906487390399,Tug Boat Depot,['Parks'],[]
12335,"Granville, West Virginia",Morgantown,WV,39.6481488053023,-80.0027242253665,Pizza Al's,['Pizza'],['delivery']
12336,"Granville, West Virginia",Morgantown,WV,39.632128,-79.955408,Starport Arcade and Pub,"['Arcades', 'American (New)', 'Bars']",['delivery']
12337,"Granville, West Virginia",Morgantown,WV,39.63223926723,-79.9540972709656,The Cupcakerie,"['Desserts', 'Cupcakes', 'Macarons']","['pickup', 'delivery']"
12338,"Granville, West Virginia",Morgantown,WV,39.63095,-79.957746,McClafferty's Irish Pub,"['Pubs', 'American (New)']",[]
12339,"Granville, West Virginia",Morgantown,WV,39.6510476227227,-79.9674761295319,QDOBA Mexican Eats,"['Mexican', 'Fast Food']",['delivery']
12340,"Granville, West Virginia",Morgantown,WV,39.6295818686485,-79.9582479894161,123 Pleasant St,['Bars'],[]
12341,"Granville, West Virginia",Morgantown,WV,39.6561904380328,-79.9455970153213,Penn Station East Coast Subs,['Sandwiches'],"['pickup', 'delivery']"
12342,"Granville, West Virginia",Morgantown,WV,39.6348533630371,-79.9519119262695,Oryza Asian Grill,['Asian Fusion'],"['pickup', 'delivery']"
12343,"Granville, West Virginia",Morgantown,WV,39.65598,-79.96355,Peking House,['Chinese'],"['pickup', 'delivery']"
12344,"Granville, West Virginia",Morgantown,WV,39.6517824,-79.9424855,Five Guys,"['Burgers', 'Fast Food']",['delivery']
12345,"Granville, West Virginia",Morgantown,WV,39.640796,-79.996057,Los Mariachis,['Mexican'],['delivery']
12346,"Granville, West Virginia",Morgantown,WV,39.61601,-79.96737,Mundy's Place,"['American (Traditional)', 'Pubs', 'Chicken Wings']",[]
12347,"Granville, West Virginia",Morgantown,WV,39.6538243442774,-80.0137884914875,Tim Hortons Cafe & Bake Shop,"['Cafes', 'Coffee & Tea', 'Bakeries']",[]
12348,"Granville, West Virginia",Morgantown,WV,39.65244,-79.941581,Crab Shack Caribba - Suncrest,"['Seafood', 'Steakhouses']","['pickup', 'delivery']"
12349,"Granville, West Virginia",Morgantown,WV,39.6319723874331,-79.954135492444,Casa D'amici,['Pizza'],"['pickup', 'delivery']"
12350,"Granville, West Virginia",Morgantown,WV,39.652175,-79.969628,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery']
12351,"Granville, West Virginia",Morgantown,WV,39.6509546907534,-80.0014724582434,Cicis,"['Italian', 'Pizza']",['delivery']
12352,"Granville, West Virginia",Morgantown,WV,39.655361,-79.963683,Starbucks,['Coffee & Tea'],['delivery']
12353,"Granville, West Virginia",Morgantown,WV,39.651443,-79.968954,Eat'n Park,"['American (Traditional)', 'Breakfast & Brunch', 'Diners']",['delivery']
12354,"Granville, West Virginia",Morgantown,WV,39.6491435,-80.0022308,Rio Jalisco,['Mexican'],[]
12355,"Granville, West Virginia",Morgantown,WV,39.6293680943969,-79.957683801181,Venerable Bean Bakery,['Bakeries'],[]
12356,"Granville, West Virginia",Morgantown,WV,39.657422932125,-80.0022989840618,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery']
12357,"Granville, West Virginia",Morgantown,WV,39.650773,-79.962058,IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']","['delivery', 'pickup']"
12358,"Granville, West Virginia",Morgantown,WV,39.649959564209,-79.9519805908203,Varsity Club,['Pubs'],[]
12359,"Granville, West Virginia",Morgantown,WV,39.6546818,-80.0043381,Chili's,"['Tex-Mex', 'American (Traditional)', 'Bars']","['delivery', 'pickup']"
12360,"Granville, West Virginia",Morgantown,WV,39.653466,-79.943531,No 1 Super Buffet,"['Chinese', 'Sushi Bars']",['delivery']
12361,"Granville, West Virginia",Star City,WV,39.658085,-79.990535,Sheetz,"['Convenience Stores', 'Gas Stations', 'Coffee & Tea']",['delivery']
12362,"Granville, West Virginia",Morgantown,WV,39.62215,-79.95622,Firehouse Subs,['Sandwiches'],[]
12363,"Granville, West Virginia",Morgantown,WV,39.625689,-79.9255545,Woodburn Shanks Pit BBQ,"['Barbeque', 'Caterers', 'American (Traditional)']","['delivery', 'pickup']"
12364,"Granville, West Virginia",Morgantown,WV,39.6423302,-79.9830246,Hometown Hot Dogs,['Hot Dogs'],['delivery']
12365,"Granville, West Virginia",Morgantown,WV,39.630541,-79.956128,Vice Versa,['Gay Bars'],[]
12366,"Granville, West Virginia",Morgantown,WV,39.639993,-79.999,Jersey Mike's Subs,"['Sandwiches', 'Fast Food', 'Delis']","['delivery', 'pickup']"
12367,"Granville, West Virginia",Morgantown,WV,39.657567,-80.0020621661887,Starbucks,['Coffee & Tea'],['delivery']
12368,"Granville, West Virginia",Morgantown,WV,39.6529977937608,-79.9411080845799,Saladworks,"['Salad', 'Soup', 'Vegetarian']","['delivery', 'pickup']"
12369,"Granville, West Virginia",Morgantown,WV,39.6255092496175,-79.990502735618,Bob Evans,"['American (Traditional)', 'Breakfast & Brunch', 'Comfort Food']","['delivery', 'pickup']"
12370,"Granville, West Virginia",Morgantown,WV,39.627818,-79.930406,Pizza Al's II,['Pizza'],[]
12371,"Granville, West Virginia",Morgantown,WV,39.6285971,-79.9566745,Great Wall Chinese Restaurant,['Chinese'],"['delivery', 'pickup']"
12372,"Granville, West Virginia",Westover,WV,39.630091,-79.985805,Taco Bell,"['Fast Food', 'Mexican']",['delivery']
12373,"Granville, West Virginia",Morgantown,WV,39.6414399721,-79.9994795355819,Panda Express,"['Chinese', 'Fast Food']","['delivery', 'pickup']"
12374,"Granville, West Virginia",Morgantown,WV,39.656157,-79.944877,Starbucks,['Coffee & Tea'],['delivery']
12375,"Granville, West Virginia",Westover,WV,39.6346966988877,-79.9697806862052,Scorers,"['Sports Bars', 'Chicken Wings', 'American (Traditional)']","['delivery', 'pickup']"
12376,"Granville, West Virginia",Morgantown,WV,39.6304728,-79.9551112,Gibbie's Pub & Eatery,"['American (Traditional)', 'Sports Bars']","['delivery', 'pickup']"
12377,"Granville, West Virginia",Morgantown,WV,39.6385055780411,-79.9584833532572,Mutt's Sunnyside,['Bars'],[]
12378,"Granville, West Virginia",Morgantown,WV,39.618344077969,-79.9329570048103,Milano's Pizza,['Pizza'],['delivery']
12379,"Granville, West Virginia",Morgantown,WV,39.6310681,-79.9550128,Jimmy John's,"['Sandwiches', 'Delis', 'Fast Food']",[]
12380,"Granville, West Virginia",Morgantown,WV,39.6341939270496,-79.9432349950075,Town Hill Tavern,"['Hot Dogs', 'Pubs', 'Beer, Wine & Spirits']",['delivery']
12381,"Granville, West Virginia",Morgantown,WV,39.651,-79.96261,Mountaineers Tap House,"['Beer Bar', 'American (Traditional)']","['delivery', 'pickup']"
12382,"Granville, West Virginia",Morgantown,WV,39.6401520327395,-79.9562440032746,Papa Allen’s Pizza,['Pizza'],"['delivery', 'pickup']"
12383,"Granville, West Virginia",Morgantown,WV,39.62416915,-79.96389053,Starbucks,['Coffee & Tea'],['delivery']
12384,"Granville, West Virginia",Morgantown,WV,39.641532,-79.995146,Buffalo Wild Wings,"['Sports Bars', 'American (Traditional)', 'Chicken Wings']","['delivery', 'pickup']"
12385,"Granville, West Virginia",Morgantown,WV,39.6278446606565,-79.9301586800089,Rio Verde Mexican Restaurant,['Mexican'],['delivery']
12386,"Granville, West Virginia",Morgantown,WV,39.6283786102428,-79.9570936441587,Lobby Bar,['Bars'],[]
12387,"Granville, West Virginia",Morgantown,WV,39.6581731532052,-79.9613807565797,Wings Olé,"['Mexican', 'Chicken Wings', 'Sandwiches']",[]
12388,"Granville, West Virginia",Morgantown,WV,39.653809,-79.964081,Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']","['delivery', 'pickup']"
12389,"Granville, West Virginia",Westover,WV,39.6299328941605,-79.9865488317985,Arby's,"['Sandwiches', 'Fast Food']",[]
12390,"Granville, West Virginia",Morgantown,WV,39.6302244,-79.9557473,The Sports Page,['Sports Bars'],['delivery']
12391,"Granville, West Virginia",Morgantown,WV,39.6256437152624,-79.9310436844826,Classic's Restaurant Lounge,"['Nightlife', 'Restaurants']",[]
12392,"Granville, West Virginia",Morgantown,WV,39.6420517,-79.962427,Sandwich University,"['Sandwiches', 'Burgers', 'Halal']","['delivery', 'pickup']"
12393,"Granville, West Virginia",Morgantown,WV,39.6583758504156,-79.9619109823621,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
12394,"Granville, West Virginia",Morgantown,WV,39.6542551,-79.9706671,Fox's Pizza Den,"['Pizza', 'Sandwiches']","['delivery', 'pickup']"
12395,"Granville, West Virginia",Morgantown,WV,39.629619,-79.9611577,Wings Olé,"['Mexican', 'Salad']",['delivery']
12396,"Granville, West Virginia",Morgantown,WV,39.62726,-79.999011,Wongs Wok,['Chinese'],[]
12397,"Granville, West Virginia",Westover,WV,39.6340332,-79.9685593,Agresti's Tuscan Grill,"['American (New)', 'Italian']","['delivery', 'pickup']"
12398,"Granville, West Virginia",Morgantown,WV,39.640285,-79.96009,New Foo Sheen Chinese Restaurant,['Chinese'],"['delivery', 'pickup']"
12399,"Granville, West Virginia",Morgantown,WV,39.6542053,-79.9704208,Mario's Bar & Grill,['Sports Bars'],[]
12400,"Granville, West Virginia",Morgantown,WV,39.6386697,-80.0337169,Mylan Park,['Parks'],[]
12401,"Granville, West Virginia",Morgantown,WV,39.655891,-79.964337,Bsb Wings,"['Chicken Wings', 'Sandwiches', 'Burgers']","['delivery', 'pickup']"
12402,"Granville, West Virginia",Morgantown,WV,39.6301613,-79.9553909,The Bank,['American (New)'],"['delivery', 'pickup']"
12403,"Granville, West Virginia",Morgantown,WV,39.62566,-79.963127,River Birch Cafe,['Cafes'],"['delivery', 'pickup']"
12404,"Granville, West Virginia",Morgantown,WV,39.6397896,-79.959671,Chico Bakery,['Bakeries'],['delivery']
12405,"Granville, West Virginia",Morgantown,WV,39.63231,-79.95363,High Street Canteen,"['Burgers', 'Fast Food', 'Cheesesteaks']","['pickup', 'delivery']"
12406,"Granville, West Virginia",Morgantown,WV,39.6533775,-79.9438406,Buffalo Wild Wings,"['Chicken Wings', 'Sports Bars', 'American (Traditional)']","['pickup', 'delivery']"
12407,"Granville, West Virginia",Morgantown,WV,39.63156,-79.95416,Benny Velino's,['Pizza'],"['pickup', 'delivery']"
12408,"Granville, West Virginia",Morgantown,WV,39.6678799,-79.95826,La Pizzeria,['Pizza'],[]
12409,"Granville, West Virginia",Morgantown,WV,39.6504524,-79.9723036,Arby's,"['Fast Food', 'Sandwiches']",['delivery']
12410,"Granville, West Virginia",Morgantown,WV,39.6303267,-79.9552407,Cold Stone Creamery,"['Ice Cream & Frozen Yogurt', 'Custom Cakes', 'Cupcakes']","['pickup', 'delivery']"
12411,"Granville, West Virginia",Morgantown,WV,39.6302244,-79.9557473,The Sports Page,"['Sports Bars', 'Burgers']",[]
12412,"Granville, West Virginia",Morgantown,WV,39.6540401,-79.9417317,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[]
12413,"Granville, West Virginia",Morgantown,WV,39.6293844845221,-79.9554269993358,4th and Goal Sports Bar,['Sports Bars'],[]
12414,"Granville, West Virginia",Morgantown,WV,39.6410217,-80.0009002,Chick-fil-A,['Fast Food'],[]
12415,"Granville, West Virginia",Morgantown,WV,39.6301688192857,-79.9557815023789,Big Times,['Bars'],['delivery']
12416,"Granville, West Virginia",Morgantown,WV,39.6307602,-79.9567795,BirdMan's Hot Dog's,"['Street Vendors', 'Hot Dogs']",[]
12417,"Granville, West Virginia",Morgantown,WV,39.6217918395996,-79.9567337036133,Heard’s Best BBQ Ever,"['Barbeque', 'Food Trucks']",[]
12418,"Granville, West Virginia",Morgantown,WV,39.6533192760716,-79.942767202445,Philly Pretzel Factory,"['Pretzels', 'Bakeries', 'Hot Dogs']","['pickup', 'delivery']"
12419,"Granville, West Virginia",Morgantown,WV,39.6505951677074,-79.9677344074669,Subway,['Sandwiches'],['delivery']
12420,"Granville, West Virginia",Morgantown,WV,39.6452956057481,-79.9711672351232,Sa Vinci's,['Cafes'],[]
12421,"Granville, West Virginia",Morgantown,WV,39.627033,-79.998916,Charleys Philly Steaks,"['Cheesesteaks', 'Fast Food']","['pickup', 'delivery']"
12422,"Granville, West Virginia",Morgantown,WV,39.6217918395996,-79.9567337036133,Sweet Frog,['Ice Cream & Frozen Yogurt'],"['pickup', 'delivery']"
12423,"Granville, West Virginia",Morgantown,WV,39.63085,-79.95518,Pita Pit,"['Fast Food', 'Sandwiches', 'Mediterranean']","['pickup', 'delivery']"
12424,"Granville, West Virginia",Morgantown,WV,39.6534555,-79.9410309,Little Caesars Pizza,['Pizza'],[]
