,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
22370,"River Edge borough, New Jersey",Garfield,NJ,40.8639463420163,-74.1043146962433,Deja Vu Restaurant & Bar,"['Mediterranean', 'American (New)', 'Sports Bars']","['pickup', 'delivery']"
22371,"River Edge borough, New Jersey",Glen Rock,NJ,40.9510999,-74.10775,East Wok,['Chinese'],"['pickup', 'delivery']"
22372,"River Edge borough, New Jersey",Lodi,NJ,40.8879,-74.0667,Essex Bagels,"['Caterers', 'Delis', 'Bagels']",['delivery']
22373,"River Edge borough, New Jersey",Garfield,NJ,40.891225,-74.104477,The Hearth Tavern,"['American (Traditional)', 'Pizza', 'Cocktail Bars']","['pickup', 'restaurant_reservation', 'delivery']"
22374,"River Edge borough, New Jersey",Hackensack,NJ,40.8879046,-74.0405656791332,Mark's Pizza & Restaurant,"['Pizza', 'Italian']","['pickup', 'delivery']"
22375,"River Edge borough, New Jersey",Paramus,NJ,40.9148492,-74.0591961,Villa Fresh Italian Kitchen,"['Italian', 'Pizza', 'Sandwiches']",['pickup']
22376,"River Edge borough, New Jersey",Leonia,NJ,40.873414,-73.990394,Field Station: Dinosaurs,['Amusement Parks'],[]
22377,"River Edge borough, New Jersey",Leonia,NJ,40.8655121,-73.9854003,Funland,['Chinese'],"['pickup', 'delivery']"
22378,"River Edge borough, New Jersey",Westwood,NJ,40.9920872,-74.0340057,Moon Doggie Coffee Roasters,['Coffee Roasteries'],['delivery']
22379,"River Edge borough, New Jersey",New York,NY,40.7491302490234,-73.9923629760742,Harajuku Sushi and Crepe,"['Sushi Bars', 'Food Trucks', 'Creperies']",[]
22380,"River Edge borough, New Jersey",Paramus,NJ,40.9559381,-74.0678839,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery']
22381,"River Edge borough, New Jersey",Teaneck,NJ,40.902843,-74.004617,Rock N' Roll Sushi & Noodle Bar,"['Kosher', 'Sushi Bars', 'Noodles']","['pickup', 'delivery']"
22382,"River Edge borough, New Jersey",Teaneck,NJ,40.897,-74.00029,Popeyes Louisiana Kitchen,"['Fast Food', 'Chicken Wings']",['delivery']
22383,"River Edge borough, New Jersey",Westwood,NJ,40.9909924429967,-74.0344923911947,Lisa's Pizza of Westwood,"['Pizza', 'Italian']","['pickup', 'delivery']"
22384,"River Edge borough, New Jersey",Wallington,NJ,40.858287442681,-74.1013702864324,Angelo's Pizza & Pasta,"['Pizza', 'Sandwiches']","['pickup', 'delivery']"
22385,"River Edge borough, New Jersey",New York,NY,40.7088103,-74.0108584,Gyrohouse NYC,"['Halal', 'Food Stands', 'Mediterranean']",[]
22386,"River Edge borough, New Jersey",Hackensack,NJ,40.86273,-74.036433,Wawa,"['Coffee & Tea', 'Sandwiches']","['pickup', 'delivery']"
22387,"River Edge borough, New Jersey",Teaneck,NJ,40.9006752082656,-74.005695618689,Cafe Metro,['Caribbean'],"['pickup', 'delivery']"
22388,"River Edge borough, New Jersey",Emerson,NJ,40.980878,-74.006241,Esposito's Pizza & Restaurant,"['Pizza', 'Italian']",['delivery']
22389,"River Edge borough, New Jersey",Westwood,NJ,40.9924392700195,-74.0332183837891,It's Greek To Me,['Greek'],"['pickup', 'delivery']"
22390,"River Edge borough, New Jersey",Teaneck,NJ,40.8858527,-74.0116659,Best Wok,['Chinese'],"['pickup', 'delivery']"
22391,"River Edge borough, New Jersey",Paramus,NJ,40.9341845107802,-74.0713772241381,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
22392,"River Edge borough, New Jersey",LEONIA,NJ,40.8618199,-73.9883783,Fontana Tritone,['Italian'],"['pickup', 'delivery']"
22393,"River Edge borough, New Jersey",Dumont,NJ,40.93719,-73.99513,Blimpie,['Sandwiches'],"['pickup', 'delivery']"
22394,"River Edge borough, New Jersey",Teaneck,NJ,40.900355,-74.000544,Sheng Garden,"['Chicken Wings', 'Chinese', 'Seafood']","['pickup', 'delivery']"
22395,"River Edge borough, New Jersey",Englewood,NJ,40.8975410461426,-73.9716949462891,Cookies by Design,"['Flowers & Gifts', 'Bakeries', 'Desserts']",[]
22396,"River Edge borough, New Jersey",Garfield,NJ,40.8898811340332,-74.1068572998047,Golden Eagle Deli,"['Delis', 'Grocery', 'Polish']",[]
22397,"River Edge borough, New Jersey",Hackensack,NJ,40.893264,-74.043357,China Palace,['Chinese'],"['delivery', 'pickup']"
22398,"River Edge borough, New Jersey",Hackensack,NJ,40.89631,-74.03899,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
22399,"River Edge borough, New Jersey",Dumont,NJ,40.948764,-73.988206,Uptown Pizza II,['Pizza'],"['delivery', 'pickup']"
22400,"River Edge borough, New Jersey",Hackensack,NJ,40.88577,-74.04133,Cap Diner,"['Diners', 'American (Traditional)']",[]
22401,"River Edge borough, New Jersey",Bergenfield,NJ,40.9130371,-73.9974506,Brothers Pizza,['Pizza'],"['delivery', 'pickup']"
22402,"River Edge borough, New Jersey",Garfield,NJ,40.8747,-74.10024,Fragale's Bakery,['Bakeries'],[]
22403,"River Edge borough, New Jersey",Garfield,NJ,40.865963,-74.106541,Steve's Burgers,"['Burgers', 'Hot Dogs', 'Cheesesteaks']",['delivery']
22404,"River Edge borough, New Jersey",Hasbrouck Heights,NJ,40.854597,-74.071114,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[]
22405,"River Edge borough, New Jersey",Oradell,NJ,40.951958290155,-74.0325730356825,sunrise bagels and cafe,"['Cafes', 'Coffee & Tea', 'Bagels']","['delivery', 'pickup']"
22406,"River Edge borough, New Jersey",Fort Lee,NJ,40.856456,-73.96747,Binghamton Bagel & Deli,"['Bagels', 'Delis', 'Sandwiches']","['delivery', 'pickup']"
22407,"River Edge borough, New Jersey",Hackensack,NJ,40.908805,-74.0320497,Chipotle Mexican Grill,"['Fast Food', 'Mexican']",['delivery']
22408,"River Edge borough, New Jersey",Paramus,NJ,40.916517,-74.076971,Bourbon Street Grill,"['Barbeque', 'Fast Food']","['delivery', 'pickup']"
22409,"River Edge borough, New Jersey",Paramus,NJ,40.915256,-74.058262,Sarku Japan Teriyaki and Sushi Express,"['Japanese', 'Sushi Bars']","['delivery', 'pickup']"
22410,"River Edge borough, New Jersey",River Vale,NJ,40.9952197458739,-74.0079380835018,Francesca's Pizza & Pasta,['Pizza'],['delivery']
22411,"River Edge borough, New Jersey",Englewood,NJ,40.895084,-73.975517,Wok Oriental,['Chinese'],['delivery']
22412,"River Edge borough, New Jersey",Leonia,NJ,40.8609142899513,-73.9884473383427,China Taste,['Chinese'],['delivery']
22413,"River Edge borough, New Jersey",Dumont,NJ,40.941033,-73.993824,Gyro King,"['Halal', 'Falafel', 'Greek']","['delivery', 'pickup']"
22414,"River Edge borough, New Jersey",Paramus,NJ,40.963712292821604,-74.07751469180234,Wendy's,"['Fast Food', 'Burgers']",['delivery']
22415,"River Edge borough, New Jersey",Garfield,NJ,40.868288,-74.101216,Sicily Pizzeria & Trattoria,"['Italian', 'Pizza', 'Sandwiches']","['delivery', 'pickup']"
22416,"River Edge borough, New Jersey",New Milford,NJ,40.920023,-74.0263831615448,Dairy Queen,['Ice Cream & Frozen Yogurt'],['delivery']
22417,"River Edge borough, New Jersey",RIVER EDGE,NJ,40.9257371,-74.0343062,Blimpie,['Sandwiches'],"['delivery', 'pickup']"
22418,"River Edge borough, New Jersey",Passaic,NJ,40.8532035,-74.1437132,Magicle Ice Cream,"['Food Trucks', 'Ice Cream & Frozen Yogurt']",[]
22419,"River Edge borough, New Jersey",Dumont,NJ,40.9404908195837,-73.9993038879015,7-Eleven,"['Convenience Stores', 'Coffee & Tea']",[]
22420,"River Edge borough, New Jersey",Fort Lee,NJ,40.85421,-73.97597,Presto's Pizza,['Pizza'],"['delivery', 'pickup']"
22421,"River Edge borough, New Jersey",Paramus,NJ,40.967735,-74.07394,King Pizza,['Pizza'],"['delivery', 'pickup']"
22422,"River Edge borough, New Jersey",Paramus,NJ,40.9562392044738,-74.0686370332886,Mr. Cupcakes,"['Cupcakes', 'Desserts']","['delivery', 'pickup']"
22423,"River Edge borough, New Jersey",Ridgefield Park,NJ,40.8561435698034,-74.0254032690897,Sofrito Latin Cuisine,"['Latin American', 'Dominican']","['delivery', 'pickup']"
22424,"River Edge borough, New Jersey",Englewood,NJ,40.89641,-73.9785,La Fonda Paisa,"['Colombian', 'Breakfast & Brunch', 'Soup']",['pickup']
22425,"River Edge borough, New Jersey",Teaneck,NJ,40.8903963,-74.0253596,New Asia Chinese Restaurant,['Chinese'],"['delivery', 'pickup']"
22426,"River Edge borough, New Jersey",Paramus,NJ,40.94286,-74.04121,Midland Deli & Grill,"['Delis', 'Breakfast & Brunch', 'Burgers']","['delivery', 'pickup']"
22427,"River Edge borough, New Jersey",Englewood,NJ,40.89306,-73.97411,Noches Plaza,"['Mexican', 'American (New)', 'Salad']","['delivery', 'pickup']"
22428,"River Edge borough, New Jersey",Ridgefield Park,NJ,40.85593,-74.02499,Seba's Restaurant,['Dominican'],"['delivery', 'pickup']"
22429,"River Edge borough, New Jersey",Rivervale,NJ,40.9945373535156,-74.0061645507812,China Pavilion IV,['Chinese'],['delivery']
22430,"River Edge borough, New Jersey",Elmwood Park,NJ,40.8974199,-74.10355,Taco Bell,"['Fast Food', 'Mexican']",['delivery']
22431,"River Edge borough, New Jersey",Englewood,NJ,40.892953,-73.973563,Ben & Jerry’s,"['Ice Cream & Frozen Yogurt', 'Caterers', 'Custom Cakes']","['delivery', 'pickup']"
22432,"River Edge borough, New Jersey",Teaneck,NJ,40.8760615,-74.0204602,NYC Platters,"['Mediterranean', 'Juice Bars & Smoothies', 'Halal']","['delivery', 'pickup']"
22433,"River Edge borough, New Jersey",Garfield,NJ,40.8828873284002,-74.1077499594616,The Sportsman,['Bars'],[]
22434,"River Edge borough, New Jersey",Westwood,NJ,40.9922687709332,-74.0319708734751,True Food,"['Coffee & Tea', 'Tacos', 'Sandwiches']",[]
22435,"River Edge borough, New Jersey",River Edge,NJ,40.9245412651195,-74.0342323109508,Joseph's Pizzeria,['Pizza'],[]
22436,"River Edge borough, New Jersey",Paramus,NJ,40.9176644902567,-74.0764502009639,Hummus Grill,"['Halal', 'Middle Eastern']","['delivery', 'pickup']"
22437,"River Edge borough, New Jersey",Paramus,NJ,40.916318,-74.075098,Mighty Quinn's,['Barbeque'],"['delivery', 'pickup']"
22438,"River Edge borough, New Jersey",Hackensack,NJ,40.874705,-74.0441345,Broadway Deli,"['Delis', 'Latin American']",['delivery']
22439,"River Edge borough, New Jersey",Englewood,NJ,40.89385,-73.97562,Rita's Italian Ice,"['Ice Cream & Frozen Yogurt', 'Desserts', 'Shaved Ice']",['delivery']
22440,"River Edge borough, New Jersey",Saddle Brook,NJ,40.8969578,-74.0982381999493,Dairy Queen,"['Ice Cream & Frozen Yogurt', 'Fast Food']",['delivery']
22441,"River Edge borough, New Jersey",Teaneck,NJ,40.9023628234863,-74.0041580200195,Zen & Kitchen Inc,['Asian Fusion'],"['delivery', 'pickup']"
22442,"River Edge borough, New Jersey",Ho-Ho-Kus,NJ,40.996233,-74.110012,Red Cedar Market,"['Specialty Food', 'Breakfast & Brunch', 'Seafood']",['delivery']
22443,"River Edge borough, New Jersey",Paramus,NJ,40.9150085,-74.0791702,Charleys Philly Steaks,"['Cheesesteaks', 'Salad', 'Steakhouses']","['delivery', 'pickup']"
22444,"River Edge borough, New Jersey",Hackensack,NJ,40.8725499,-74.04212,Joseph Pizza Restaurant,['Pizza'],['delivery']
22445,"River Edge borough, New Jersey",Teaneck,NJ,40.9040201,-73.9988449,The Right Pizza,['Pizza'],['delivery']
22446,"River Edge borough, New Jersey",Saddle Brook,NJ,40.8971558,-74.0993881,Bagel Bros Deli,['Bagels'],"['pickup', 'delivery']"
22447,"River Edge borough, New Jersey",Teaneck,NJ,40.9015,-74.00444,Debonair Music Hall,"['Music Venues', 'Performing Arts', 'Pubs']",[]
22448,"River Edge borough, New Jersey",Englewood,NJ,40.8958601206541,-73.97810138762,Broadway Cafe and Pastry Shop,['Bakeries'],[]
22449,"River Edge borough, New Jersey",Lodi,NJ,40.87592,-74.09585,Nino's Restaurant & Pizzeria,['Pizza'],['delivery']
22450,"River Edge borough, New Jersey",Bergenfield,NJ,40.9249655840949,-73.9967531338334,Kapampangan's Best,['Filipino'],[]
22451,"River Edge borough, New Jersey",Harrington Park,NJ,40.988275,-73.974158,Donatell'a Ristorante,"['Italian', 'Bars']",[]
22452,"River Edge borough, New Jersey",New Milford,NJ,40.929828,-74.025924,Baskin-Robbins,['Ice Cream & Frozen Yogurt'],['delivery']
22453,"River Edge borough, New Jersey",Teaneck,NJ,40.894,-74.00145,Amanta,['Caribbean'],['delivery']
22454,"River Edge borough, New Jersey",Hasbrouck Heights,NJ,40.86296,-74.077602,Ralph's Famous Italian Ices,"['Ice Cream & Frozen Yogurt', 'Juice Bars & Smoothies']","['pickup', 'delivery']"
22455,"River Edge borough, New Jersey",Paramus,NJ,40.9145294067373,-74.0585006664368,Chopt,['Salad'],[]
22456,"River Edge borough, New Jersey",Hoboken,NJ,40.74413299560547,-74.0326919555664,Live More Adventures,"['Rafting/Kayaking', 'Hiking', 'Yoga']",[]
22457,"River Edge borough, New Jersey",Englewood,NJ,40.8811266698644,-73.9892627298832,Panera Bread,"['Salad', 'Soup', 'Sandwiches']",['delivery']
22458,"River Edge borough, New Jersey",Paramus,NJ,40.956696,-74.068794,Starbucks,['Coffee & Tea'],['delivery']
22459,"River Edge borough, New Jersey",Garfield,NJ,40.8637261,-74.1056947,Planet Wings,"['Chicken Wings', 'American (Traditional)']","['pickup', 'delivery']"
22460,"River Edge borough, New Jersey",New Milford,NJ,40.929828,-74.025924,Dunkin',"['Donuts', 'Coffee & Tea']",[]
22461,"River Edge borough, New Jersey",Paramus,NJ,40.9459851459126,-74.0969904945374,Saddle River County Park,"['Parks', 'Tennis', 'Playgrounds']",[]
22462,"River Edge borough, New Jersey",Paramus,NJ,40.9165647224173,-74.0765397916787,Bell The Ice Cream Truck,"['Desserts', 'Ice Cream & Frozen Yogurt', 'Food Trucks']",['delivery']
22463,"River Edge borough, New Jersey",Bergenfield,NJ,40.92754,-73.99589,LaMesa,['Filipino'],['delivery']
22464,"River Edge borough, New Jersey",Paramus,NJ,40.9176086210572,-74.0765103965777,Cafrea,"['Ice Cream & Frozen Yogurt', 'Juice Bars & Smoothies']",[]
22465,"River Edge borough, New Jersey",Bogota,NJ,40.87294,-74.021217,Papa's Pizzeria,['Pizza'],['delivery']
22466,"River Edge borough, New Jersey",River Vale,NJ,40.994224,-74.005959,Cousins Pizza,"['Pizza', 'Sandwiches']",['delivery']
22467,"River Edge borough, New Jersey",Hasbrouck Heights,NJ,40.869399,-74.070133,La Palmita,['Dominican'],[]
22468,"River Edge borough, New Jersey",Paramus,NJ,40.967898,-74.073643,Tins House of Paramus,['Chinese'],['delivery']
22469,"River Edge borough, New Jersey",Hasbrouck Heights,NJ,40.860562,-74.067277,Gabriel's Grille & Bar,"['Steakhouses', 'Bars', 'American (Traditional)']",['delivery']
22470,"River Edge borough, New Jersey",Teterboro,NJ,40.8619239,-74.058683,Bendix Diner,['Diners'],[]
22471,"River Edge borough, New Jersey",Fort Lee,NJ,40.855831,-73.967799,U Like,"['Chinese', 'Seafood']",['delivery']
22472,"River Edge borough, New Jersey",Dumont,NJ,40.94423,-73.99529,Hometown Cafe & Grill,"['Bagels', 'Breakfast & Brunch', 'Coffee & Tea']","['pickup', 'delivery']"
22473,"River Edge borough, New Jersey",Teaneck,NJ,40.90092,-74.0065599,Rabica Restaurant Cafe,['Italian'],"['pickup', 'delivery']"
22474,"River Edge borough, New Jersey",Hackensack,NJ,40.8806237336414,-74.0437411447662,ASAP PIZZA,['Pizza'],"['pickup', 'delivery']"
22475,"River Edge borough, New Jersey",Township of Washington,NJ,40.98551,-74.06431,Italian Touch Deli,"['Caterers', 'Italian']",['delivery']
22476,"River Edge borough, New Jersey",Englewood,NJ,40.8765941,-73.9837446,MY Deli,"['Delis', 'Sandwiches']",['delivery']
22477,"River Edge borough, New Jersey",Fair Lawn,NJ,40.94015,-74.11724,Cocina Cecilia,"['Food Trucks', 'Peruvian', 'Caterers']",[]
22478,"River Edge borough, New Jersey",New York,NY,40.8138225,-73.9409772,Island Spice Grill,"['Caribbean', 'Barbeque', 'Food Trucks']",[]
22479,"River Edge borough, New Jersey",Wallington,NJ,40.85475,-74.10867,Krakus Restaurant,['Polish'],['delivery']
22480,"River Edge borough, New Jersey",New York,NY,40.7251853942871,-73.9992523193359,Desi Food Truck,"['Indian', 'Food Trucks']",[]
22481,"River Edge borough, New Jersey",Emerson,NJ,40.9757187,-74.02699,Laurel Chinese Restaurant,['Chinese'],"['pickup', 'delivery']"
22482,"River Edge borough, New Jersey",Bergenfield,NJ,40.93258,-73.99612,Wendy's,"['Burgers', 'Fast Food']",['delivery']
22483,"River Edge borough, New Jersey",Lodi,NJ,40.887989,-74.0669597,Boston Market,"['Comfort Food', 'American (Traditional)', 'Sandwiches']","['pickup', 'delivery']"
22484,"River Edge borough, New Jersey",Westwood,NJ,40.992034,-74.031699,Starbucks,['Coffee & Tea'],['delivery']
22485,"River Edge borough, New Jersey",Hackensack,NJ,40.863571,-74.034549,King Wok,['Chinese'],['delivery']
22486,"River Edge borough, New Jersey",Teaneck,NJ,40.8858379,-74.0125138,Tony's Deli,['Delis'],"['pickup', 'delivery']"
22487,"River Edge borough, New Jersey",Paramus,NJ,40.917588,-74.076404,Milk N Cookies,['Desserts'],['delivery']
22488,"River Edge borough, New Jersey",Fort Lee,NJ,40.85631,-73.96736,Jersey Mike's Subs,"['Fast Food', 'Delis', 'Sandwiches']","['pickup', 'delivery']"
22489,"River Edge borough, New Jersey",Bergenfield,NJ,40.935939,-73.995193,Burger King,"['Burgers', 'Fast Food']",['delivery']
22490,"River Edge borough, New Jersey",River Edge,NJ,40.9124595709762,-74.0348106622696,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery']
22491,"River Edge borough, New Jersey",Garfield,NJ,40.8818,-74.10119,Sushi Boy & Japanese Restaurant,"['Japanese', 'Sushi Bars']",['delivery']
22492,"River Edge borough, New Jersey",Hackensack,NJ,40.86323,-74.0351555,Plaza Bagels & Deli,"['Bagels', 'Breakfast & Brunch', 'Delis']",['delivery']
22493,"River Edge borough, New Jersey",Bergenfield,NJ,40.9286208,-73.9959755,La Placita,['Bakeries'],[]
22494,"River Edge borough, New Jersey",Hackensack,NJ,40.8940323073541,-74.0438279137015,Margarita's Deli & Fish Fry,"['Delis', 'Breakfast & Brunch']",[]
22495,"River Edge borough, New Jersey",Ridgewood,NJ,40.9750071966443,-74.0997377703671,Wilkes Deli,['Delis'],[]
22496,"River Edge borough, New Jersey",Leonia,NJ,40.8658294677734,-73.9853744506836,Green Cura,"['Tea Rooms', 'Cosmetics & Beauty Supply']",[]
22497,"River Edge borough, New Jersey",Brooklyn,NY,40.6967,-73.99003,Warung Roadside,"['Food Trucks', 'Thai']",[]
22498,"River Edge borough, New Jersey",Lodi,NJ,40.87078,-74.08786,Vic's Premium Bagels,['Bagels'],['delivery']
22499,"River Edge borough, New Jersey",Ridgefield Park,NJ,40.853612,-74.019812,Ridgefield Park Liquor & Deli,"['Beer, Wine & Spirits', 'Delis']","['pickup', 'delivery']"
22500,"River Edge borough, New Jersey",Garfield,NJ,40.87358,-74.09958,China House Plus,"['Chinese', 'Mexican']","['pickup', 'delivery']"
22501,"River Edge borough, New Jersey",Oradell,NJ,40.953931,-74.031888,Green Joy Food,"['Salad', 'Empanadas', 'Juice Bars & Smoothies']","['pickup', 'delivery']"
22502,"River Edge borough, New Jersey",Teaneck,NJ,40.90284,-74.00461,EJ's Place,"['Pizza', 'Kosher']",['delivery']
22503,"River Edge borough, New Jersey",Garfield,NJ,40.8693526,-74.1024266392889,We Knead The Dough Cookies,"['Cupcakes', 'Bakeries']",[]
22504,"River Edge borough, New Jersey",Garfield,NJ,40.86785,-74.100382,Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']","['pickup', 'delivery']"
22505,"River Edge borough, New Jersey",Fair Lawn,NJ,40.9245186810133,-74.1035743542641,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
22506,"River Edge borough, New Jersey",Bay Shore,NY,40.740018,-73.236584,Chiddy's Cheesesteaks,"['Food Trucks', 'Cheesesteaks']","['pickup', 'delivery']"
22507,"River Edge borough, New Jersey",Bergenfield,NJ,40.913736,-73.996502,Taco Bell,"['Fast Food', 'Mexican']",['delivery']
22508,"River Edge borough, New Jersey",Bergenfield,NJ,40.928734,-73.997883,Christine's Bake Shop,"['Bakeries', 'Custom Cakes']",[]
22509,"River Edge borough, New Jersey",Rochelle Park,NJ,40.9052207,-74.0714593,Firangi Paani,['Indian'],[]
22510,"River Edge borough, New Jersey",Fort Lee,NJ,40.8612197651804,-73.970524,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery']
22511,"River Edge borough, New Jersey",Fair Lawn,NJ,40.92621,-74.09927,IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']","['pickup', 'delivery']"
22512,"River Edge borough, New Jersey",Hackensack,NJ,40.8699603,-74.040606,Cafe Mannina,['Restaurants'],['delivery']
